ID,Parameter_ID,Name,Description
GB148-,GB148,?,?
GB148-n,GB148,2,n
GB149-,GB149,?,?
GB149-n,GB149,2,n
GB149-y,GB149,3,y
GB150-n,GB150,3,n
GB150-y,GB150,2,y
GB151-,GB151,?,?
GB151-n,GB151,2,n
GB151-y,GB151,3,y
GB152-,GB152,?,?
GB152-n,GB152,3,n
GB152-y,GB152,2,y
GB153-,GB153,?,?
GB153-n,GB153,0,n
GB153-y,GB153,2,y
GB154-,GB154,?,?
GB154-n,GB154,1,n
GB154-y,GB154,0,y
GB155-,GB155,?,?
GB155-n,GB155,2,n
GB155-y,GB155,3,y
GB156-,GB156,?,?
GB156-n,GB156,2,n
GB157-,GB157,?,?
GB157-n,GB157,3,n
GB157-y,GB157,2,y
GB158-n,GB158,3,n
GB158-y,GB158,2,y
GB159-n,GB159,2,n
GB159-y,GB159,3,y
GB160-,GB160,?,?
GB160-n,GB160,4,n
GB160-y,GB160,2,y
GB162-n,GB162,0,n
GB163-,GB163,?,
GB163-2,GB163,2,2
GB163-n,GB163,n,n
GB165-n,GB165,2,n
GB166-n,GB166,2,n
GB167-n,GB167,2,n
GB168-n,GB168,1,n
GB168-y,GB168,0,y
GB169-n,GB169,0,n
GB170-,GB170,?,
GB170-n,GB170,2,n
GB171-,GB171,?,
GB171-y,GB171,3,y
GB172-,GB172,?,
GB172-n,GB172,2,n
GB173-,GB173,?,
GB173-n,GB173,0,n
GB173-na,GB173,n/a,n/a
GB174-,GB174,?,
GB174-n,GB174,0,n
GB175-,GB175,?,
GB175-n,GB175,0,n
GB176-,GB176,?,
GB176-n,GB176,0,n
GB176-na,GB176,n/a,n/a
GB177-n,GB177,3,n
GB177-y,GB177,2,y
GB178-,GB178,?,
GB178-n,GB178,0,n
GB178-na,GB178,n/a,n/a
GB179-,GB179,?,
GB179-n,GB179,0,n
GB179-na,GB179,n/a,n/a
GB181-,GB181,?,
GB181-n,GB181,0,n
GB181-y,GB181,2,y
GB182-,GB182,?,
GB182-n,GB182,0,n
GB183-,GB183,?,
GB183-n,GB183,0,n
GB184-n,GB184,2,n
GB185-n,GB185,2,n
GB186-,GB186,?,
GB186-n,GB186,2,n
GB187-,GB187,?,
GB187-n,GB187,2,n
GB188-n,GB188,2,n
GB191-,GB191,?,?
GB191-n,GB191,0,n
GB192-,GB192,?,
GB192-n,GB192,2,n
GB193-2,GB193,2,2
GB194-n,GB194,0,n
GB194-y,GB194,1,y
GB195-,GB195,?,
GB195-n,GB195,0,n
GB196-n,GB196,2,n
GB197-n,GB197,2,n
GB198-,GB198,?,
GB198-n,GB198,2,n
GB199-,GB199,?,
GB199-n,GB199,0,n
GB200-n,GB200,1,n
GB200-y,GB200,0,y
GB202-n,GB202,0,n
GB204-,GB204,?,
GB204-n,GB204,5,n
GB204-y,GB204,2,y
GB205-,GB205,?,
GB205-n,GB205,0,n
GB206-,GB206,?,
GB206-n,GB206,0,n
GB207-,GB207,?,
GB207-n,GB207,0,n
GB207-y,GB207,1,y
GB208-,GB208,?,
GB208-n,GB208,n,n
GB209-,GB209,?,
GB209-n,GB209,n,n
GB210-,GB210,?,
GB210-n,GB210,n,n
GB211-,GB211,?,
GB211-n,GB211,n,n
GB212-,GB212,?,
GB212-n,GB212,n,n
GB213-,GB213,?,
GB213-n,GB213,n,n
GB214-,GB214,?,
GB214-n,GB214,n,n
GB215-,GB215,?,
GB215-n,GB215,n,n
GB216-,GB216,?,
GB216-n,GB216,n,n
GB217-,GB217,?,
GB217-n,GB217,0,n
GB218-,GB218,?,
GB218-n,GB218,n,n
GB218-y,GB218,1,y
GB219-,GB219,?,
GB219-n,GB219,0,n
GB220-,GB220,?,
GB220-n,GB220,0,n
GB221-,GB221,?,
GB221-n,GB221,0,n
GB221-y,GB221,1,y
GB222-,GB222,?,
GB222-n,GB222,n,n
GB223-,GB223,?,
GB223-n,GB223,n,n
GB224-,GB224,?,
GB224-n,GB224,n,n
GB225-,GB225,?,
GB225-n,GB225,n,n
GB226-,GB226,?,
GB226-n,GB226,n,n
GB227-,GB227,?,
GB227-n,GB227,n,n
GB228-,GB228,?,
GB228-n,GB228,n,n
GB229-,GB229,?,
GB229-n,GB229,n,n
GB230-,GB230,?,
GB230-n,GB230,n,n
GB231-,GB231,?,
GB231-n,GB231,n,n
GB232-,GB232,?,
GB234-,GB234,?,
GB235-,GB235,?,
GB236-,GB236,?,
GB237-,GB237,?,
GB238-,GB238,?,
GB239-,GB239,?,
GB240-,GB240,?,
GB241-,GB241,?,
GB242-,GB242,?,
GB243-,GB243,?,
GB244-,GB244,?,
GB244-n,GB244,0,n
GB245-,GB245,?,
GB245-n,GB245,0,n
GB246-,GB246,?,
GB246-n,GB246,0,n
GB247-,GB247,?,
GB247-n,GB247,0,n
GB248-,GB248,?,
GB248-n,GB248,0,n
GB249-n,GB249,0,n
GB249-y,GB249,1,y
GB250-n,GB250,3,n
GB250-y,GB250,2,y
GB251-n,GB251,1,n
GB251-y,GB251,0,y
GB252-n,GB252,3,n
GB252-y,GB252,2,y
GB253-n,GB253,3,n
GB253-y,GB253,2,y
GB254-n,GB254,3,n
GB254-y,GB254,2,y
GB255-n,GB255,2,n
GB256-n,GB256,2,n
GB257-n,GB257,3,n
GB257-y,GB257,2,y
GB258-,GB258,?,
GB258-n,GB258,n,n
GB258-y,GB258,0,y
GB259-,GB259,?,
GB259-n,GB259,0,n
GB259-y,GB259,3,y
GB260-,GB260,?,?
GB260-n,GB260,2,n
GB261-,GB261,?,?
GB261-n,GB261,0,n
GB261-y,GB261,1,y
GB262-,GB262,?,
GB262-n,GB262,2,n
GB263-,GB263,?,
GB263-y,GB263,2,y
GB264-,GB264,?,
GB264-n,GB264,2,n
GB265-,GB265,?,?
GB265-n,GB265,3,n
GB265-y,GB265,4,y
GB266-,GB266,?,?
GB266-n,GB266,2,n
GB266-y,GB266,3,y
GB267-,GB267,?,?
GB267-n,GB267,0,n
GB267-y,GB267,2,y
GB268-,GB268,?,?
GB268-n,GB268,0,n
GB268-y,GB268,1,y
GB269-,GB269,?,?
GB269-n,GB269,0,n
GB270-,GB270,?,?
GB270-n,GB270,4,n
GB270-y,GB270,3,y
GB271-,GB271,?,
GB271-n,GB271,1,n
GB271-y,GB271,3,y
GB272-,GB272,?,
GB272-n,GB272,1,n
GB272-y,GB272,3,y
GB273-,GB273,?,?
GB273-n,GB273,2,n
GB273-y,GB273,4,y
GB274-,GB274,?,?
GB274-n,GB274,1,n
GB274-y,GB274,2,y
GB275-,GB275,?,
GB275-n,GB275,2,n
GB275-y,GB275,3,y
GB276-,GB276,?,
GB276-n,GB276,2,n
GB276-y,GB276,3,y
GB277-,GB277,?,?
GB277-n,GB277,0,n
GB277-y,GB277,1,y
GB278-,GB278,?,?
GB278-n,GB278,1,n
GB278-y,GB278,0,y
GB279-,GB279,?,
GB279-n,GB279,2,n
GB280-,GB280,?,
GB280-n,GB280,1,n
GB280-y,GB280,0,y
GB281-,GB281,?,
GB281-n,GB281,2,n
GB282-,GB282,?,
GB282-n,GB282,1,n
GB282-y,GB282,0,y
GB283-,GB283,?,
GB283-n,GB283,n,n
GB283-y,GB283,1,y
GB284-n,GB284,0,n
GB284-y,GB284,1,y
GB285-,GB285,?,?
GB285-n,GB285,2,n
GB285-y,GB285,3,y
GB286-,GB286,?,?
GB286-n,GB286,2,n
GB287-,GB287,?,
GB287-n,GB287,0,n
GB287-na,GB287,n/a,n/a
GB287-y,GB287,1,y?
GB288-,GB288,?,
GB288-n,GB288,0,n
GB289-,GB289,?,
GB289-n,GB289,0,n
GB289-y,GB289,1,y
GB290-,GB290,?,
GB290-n,GB290,1,n
GB290-y,GB290,0,y
GB291-,GB291,?,
GB291-n,GB291,2,n
GB292-,GB292,?,
GB292-n,GB292,1,n
GB292-y,GB292,0,y
GB294-,GB294,?,?
GB294-n,GB294,0,n
GB295-,GB295,?,?
GB295-n,GB295,1,n
GB295-y,GB295,0,y
GB296-,GB296,?,
GB296-n,GB296,2,n
GB297-,GB297,?,
GB298-,GB298,?,
GB299-,GB299,?,
GB300-,GB300,?,
GB301-,GB301,?,
GB302-,GB302,?,
GB303-,GB303,?,
GB304-,GB304,?,
GB305-,GB305,?,
GB306-,GB306,?,
GB307-,GB307,?,
GB308-,GB308,?,
GB309-,GB309,?,
GB310-,GB310,?,
GB311-,GB311,?,
GB312-,GB312,?,
GB313-,GB313,?,
GB314-,GB314,?,
GB315-,GB315,?,
GB316-,GB316,?,
GB317-,GB317,?,
GB318-,GB318,?,
GB319-,GB319,?,
GB320-,GB320,?,
GB321-,GB321,?,
GB322-,GB322,?,
GB323-,GB323,?,
GB324-,GB324,?,
GB325-,GB325,?,
GB326-,GB326,?,
GB327-,GB327,?,
GB328-,GB328,?,
GB329-,GB329,?,
GB330-,GB330,?,
GB331-,GB331,?,
GB332-,GB332,?,
GB333-y,GB333,2,y
GB334-,GB334,?,
GB334-y,GB334,y,y
GB335-,GB335,?,
GB336-n,GB336,2,n
GB502-,GB502,?,
GB502-1,GB502,1,1
GB502-2,GB502,2,2
GB503-,GB503,?,
GB503-n,GB503,1,n
GB503-y,GB503,0,y
GB508-,GB508,?,
GB508-n,GB508,0,n
GB509-,GB509,?,?
GB509-n,GB509,1,n
GB509-y,GB509,0,y
GB510-y,GB510,0,y
GB511-,GB511,?,?
GB511-n,GB511,1,n
GB511-y,GB511,0,y
GB512-,GB512,?,
GB512-n,GB512,1,n
GB512-y,GB512,0,y
GB514-,GB514,?,?
GB514-n,GB514,0,n
GB514-y,GB514,1,y
GB515-,GB515,?,?
GB515-n,GB515,0,n
GB516-,GB516,?,?
GB516-0,GB516,0,0
GB516-1,GB516,1,1
GB516-2,GB516,2,2
GB516-3,GB516,3,3
GB517-,GB517,?,?
GB517-n,GB517,1,n
GB517-y,GB517,0,y
GB518-,GB518,?,?
GB518-n,GB518,1,n
GB518-y,GB518,0,y
GB519-,GB519,?,
GB519-n,GB519,1,n
GB519-y,GB519,0,y
GB520-,GB520,?,?
GB520-n,GB520,1,n
GB520-y,GB520,0,y
GB521-,GB521,?,?
GB521-n,GB521,0,n
GB521-y,GB521,1,y
R1102-3,R1102,3,3
R1102-4,R1102,4,4
R1102-5,R1102,5,5
R1103-2,R1103,2,2
R1103-3,R1103,3,3
R1103a-n,R1103a,0,n
R1103a-y,R1103a,1,y
R1103b-,R1103b,?,?
R1103b-n,R1103b,0,n
R1105-y,R1105,0,y
R1106-n,R1106,0,n
R1107-y,R1107,0,y
R1108-n,R1108,0,n
R1108-y,R1108,1,y
R1109-n,R1109,1,n
R1109-y,R1109,0,y
R1109a-n,R1109a,0,n
R1109b-n,R1109b,0,n
R1110-n,R1110,0,n
R1110-y,R1110,1,y
R1111-n,R1111,1,n
R1111-y,R1111,0,y
R1112-n,R1112,0,n
R1112-y,R1112,1,y
R1113a-n,R1113a,1,n
R1113a-y,R1113a,0,y
R1115-n,R1115,1,n
R1115-y,R1115,0,y
R1116-,R1116,?,
R1116-n,R1116,1,n
R1116-y,R1116,0,y
R1117-,R1117,?,?
R1117-n,R1117,1,n
R1117-y,R1117,0,y
R1118-n,R1118,1,n
R1118-y,R1118,0,y
R1202-y,R1202,0,y
R1203a-n,R1203a,0,n
R1203a-y,R1203a,1,y
R1204-n,R1204,0,n
R1204-y,R1204,1,y
R2203-y,R2203,0,y
R2504a-,R2504a,?,
R2504a-n,R2504a,n,n
R2504a-y,R2504a,0,y
R2507-,R2507,?,
R2507-n,R2507,0,n
R2508-,R2508,?,
R2508-n,R2508,1,n
R2508-y,R2508,0,y
R2601-n,R2601,1,n
R2601-y,R2601,0,y
R2702-n,R2702,1,n
R2702-y,R2702,0,y
R2703b-n,R2703b,0,n
R3103-,R3103,?,
R3103-n,R3103,n,n
R3502-n,R3502,0,n
R3605-,R3605,?,?
R3605-n,R3605,0,n
R3605-y,R3605,2,y
R4305a-n,R4305a,2,n
R4305a-y,R4305a,0,y
R4307-,R4307,?,?
R4307-n,R4307,0,n
R4307-y,R4307,1,y
R4308-,R4308,?,?
R4308-n,R4308,0,n
R4308-y,R4308,1,y
R4308a-,R4308a,?,?
R4308a-n,R4308a,1,n
R4308a-y,R4308a,0,y
R4309a-,R4309a,?,?
R4309a-n,R4309a,1,n
R4309a-y,R4309a,0,y
R4309b-,R4309b,?,?
R4309b-n,R4309b,1,n
R4309b-y,R4309b,0,y
R4309c-,R4309c,?,
R4309c-n,R4309c,0,n
R4309c-y,R4309c,2,y
R4309d-,R4309d,?,
R4309d-n,R4309d,0,n
R4309d-y,R4309d,2,y
R4311-,R4311,?,?
R4311-n,R4311,0,n
R5202-,R5202,?,?
R5202-n,R5202,1,n
R5202-y,R5202,2,y
R5203-,R5203,?,?
R5203-n,R5203,0,n
R5203-y,R5203,1,y
R5204-,R5204,?,?
R5204-n,R5204,0,n
R5204-y,R5204,1,y
R5205-,R5205,?,?
R5205-n,R5205,0,n
R5206-,R5206,?,?
R5206-n,R5206,0,n
R5206-y,R5206,1,y
R5207-,R5207,?,?
R5207-n,R5207,0,n
R5207-y,R5207,1,y
R5208-,R5208,?,?
R5208-n,R5208,0,n
R5208-y,R5208,1,y
R5209-,R5209,?,?
R5209-n,R5209,0,n
R5210-,R5210,?,?
R5210-n,R5210,1,n
R5210-y,R5210,0,y
R5211-,R5211,?,?
R5211-y,R5211,0,y
R5212-,R5212,?,?
R5212-n,R5212,0,n
R5212-y,R5212,1,y
SD224-1,SD224,1,1
SD224-3,SD224,3,3
SD295-,SD295,?,
SD295-n,SD295,1,n
SD295-y,SD295,0,y
SD319-,SD319,?,
SD320-,SD320,?,
SD321-,SD321,?,
SD321-n,SD321,1,n
SD321-y,SD321,0,y
SD341-n,SD341,1,n
SD341-y,SD341,0,y
SD342-n,SD342,0,n
SD342-y,SD342,1,y
SD343-,SD343,?,
SD343-n,SD343,1,n
SD343-y,SD343,0,y
SD344-,SD344,?,
SD344-n,SD344,0,n
SD344-y,SD344,1,y
SD369-,SD369,?,?
SD369-n,SD369,0,n
SD381-,SD381,?,?
SD381-n,SD381,1,n
SD381-y,SD381,0,y
SD388-,SD388,?,
SD388-n,SD388,1,n
SD388-y,SD388,0,y
SD389-,SD389,?,
SD389-y,SD389,0,y
SD390-,SD390,?,
SD390-n,SD390,0,n
SD390-y,SD390,1,y
SD391-,SD391,?,
SD391-y,SD391,0,y
SD392-,SD392,?,
SD393-,SD393,?,
SD394-,SD394,?,
SD394-y,SD394,0,y
SD395-,SD395,?,
SD395-n,SD395,0,n
SD396-,SD396,?,
SD396-y,SD396,0,y
SD397-,SD397,?,
SD397-y,SD397,0,y
SD398-,SD398,?,
SD398-y,SD398,0,y
SD399-,SD399,?,
SD399-y,SD399,0,y
SD400-,SD400,?,
SD400-y,SD400,0,y
SD401-,SD401,?,
SD401-n,SD401,1,n
SD401-y,SD401,0,y
SD402-,SD402,?,
SD402-n,SD402,1,n
SD402-y,SD402,0,y
SD403-,SD403,?,
SD403-y,SD403,0,y
SD404-,SD404,?,
SD404-y,SD404,0,y
SD405-,SD405,?,
SD405-n,SD405,0,n
SD406-,SD406,?,
SD406-y,SD406,0,y
SD407-,SD407,?,
SD407-a,SD407,0,a
