ID,Parameter_ID,Name,Description
GB014-y,GB014,1,y
GB014-n,GB014,0,n
GB014-,GB014,3,?
GB014-nodata,GB014,2,no data
GB268-y,GB268,1,y
GB268-n,GB268,0,n
GB268-,GB268,3,?
GB268-nodata,GB268,2,no data
GB269-nodata,GB269,1,no data
GB269-n,GB269,0,n
GB269-,GB269,2,?
GB264-present,GB264,1,present
GB264-absent,GB264,0,absent
GB264-,GB264,3,?
GB264-n,GB264,2,n
GB265-present,GB265,1,present
GB265-absent,GB265,0,absent
GB265-n,GB265,3,n
GB265-nodata,GB265,2,no data
GB265-,GB265,5,?
GB265-y,GB265,4,y
GB266-present,GB266,1,present
GB266-absent,GB266,0,absent
GB266-y,GB266,3,y
GB266-n,GB266,2,n
GB266-,GB266,5,?
GB266-nodata,GB266,4,no data
GB267-nodata,GB267,1,no data
GB267-n,GB267,0,n
GB267-,GB267,3,?
GB267-y,GB267,2,y
GB260-present,GB260,1,present
GB260-absent,GB260,0,absent
GB260-n,GB260,2,n
GB261-y,GB261,1,y
GB261-n,GB261,0,n
GB261-,GB261,2,?
GB262-present,GB262,1,present
GB262-absent,GB262,0,absent
GB262-,GB262,3,?
GB262-n,GB262,2,n
GB263-present,GB263,1,present
GB263-absent,GB263,0,absent
GB263-,GB263,3,?
GB263-y,GB263,2,y
GB263-n,GB263,4,n
GB039-present,GB039,1,present
GB039-absent,GB039,0,absent
GB039-n,GB039,2,n
GB038-present,GB038,1,present
GB038-absent,GB038,0,absent
GB038-,GB038,3,?
GB038-n,GB038,2,n
R4305a-,R4305a,1,?
R4305a-y,R4305a,0,y
R4305a-n,R4305a,2,n
R2601-n,R2601,1,n
R2601-y,R2601,0,y
R2504a-n,R2504a,1,n
R2504a-y,R2504a,0,y
GB516-3,GB516,1,3
GB516-1,GB516,0,1
GB516-2,GB516,3,2
GB516-0,GB516,2,0
GB516-,GB516,4,?
GB517-n,GB517,1,n
GB517-y,GB517,0,y
GB517-,GB517,2,?
GB514-y,GB514,1,y
GB514-n,GB514,0,n
GB514-,GB514,2,?
GB515-,GB515,1,?
GB515-n,GB515,0,n
GB512-n,GB512,1,n
GB512-y,GB512,0,y
GB512-,GB512,2,?
GB510-y,GB510,0,y
GB511-n,GB511,1,n
GB511-y,GB511,0,y
GB511-,GB511,2,?
GB518-n,GB518,1,n
GB518-y,GB518,0,y
GB518-,GB518,2,?
GB519-n,GB519,1,n
GB519-y,GB519,0,y
GB519-,GB519,2,?
R5212-y,R5212,1,y
R5212-n,R5212,0,n
R5212-nodata,R5212,3,no data
R5212-,R5212,2,?
SD344-y,SD344,1,y
SD344-n,SD344,0,n
SD341-n,SD341,1,n
SD341-y,SD341,0,y
SD343-n,SD343,1,n
SD343-y,SD343,0,y
SD343-,SD343,2,?
SD342-y,SD342,1,y
SD342-n,SD342,0,n
GB044-present,GB044,1,present
GB044-absent,GB044,0,absent
GB044-y,GB044,3,y
GB044-n,GB044,2,n
GB045-y,GB045,1,y
GB045-n,GB045,0,n
GB045-,GB045,2,?
GB046-present,GB046,1,present
GB046-absent,GB046,0,absent
GB046-n,GB046,3,n
GB046-y,GB046,2,y
GB046-,GB046,5,?
GB046-nodata,GB046,4,no data
GB047-present,GB047,1,present
GB047-absent,GB047,0,absent
GB047-y,GB047,3,y
GB047-n,GB047,2,n
GB047-,GB047,4,?
GB040-n,GB040,0,n
GB041-present,GB041,1,present
GB041-absent,GB041,0,absent
GB041-n,GB041,2,n
GB129-present,GB129,1,present
GB129-absent,GB129,0,absent
GB129-n,GB129,2,n
GB128-y,GB128,1,y
GB128-n,GB128,0,n
GB127-present,GB127,1,present
GB127-absent,GB127,0,absent
GB127-n,GB127,3,n
GB127-y,GB127,2,y
GB127-nodata,GB127,5,no data
GB127-y,GB127,4,y?
GB127-,GB127,6,?
GB126-present,GB126,1,present
GB126-absent,GB126,0,absent
GB126-n,GB126,3,n
GB126-y,GB126,2,y
GB126-,GB126,4,?
GB125-present,GB125,1,present
GB125-absent,GB125,0,absent
GB125-y,GB125,3,y
GB125-n,GB125,2,n
GB125-,GB125,4,?
GB124-present,GB124,1,present
GB124-absent,GB124,0,absent
GB124-y,GB124,3,y
GB124-n,GB124,2,n
GB124-,GB124,4,?
GB123-present,GB123,1,present
GB123-absent,GB123,0,absent
GB123-n,GB123,3,n
GB123-y,GB123,2,y
GB122-present,GB122,1,present
GB122-absent,GB122,0,absent
GB122-n,GB122,3,n
GB122-y,GB122,2,y
GB122-,GB122,5,?
GB122-nodata,GB122,4,no data
GB121-present,GB121,1,present
GB121-absent,GB121,0,absent
GB121-y,GB121,3,y
GB121-n,GB121,2,n
GB120-present,GB120,1,present
GB120-absent,GB120,0,absent
GB120-n,GB120,3,n
GB120-y,GB120,2,y
GB255-present,GB255,1,present
GB255-absent,GB255,0,absent
GB255-,GB255,3,?
GB255-n,GB255,2,n
GB254-present,GB254,1,present
GB254-absent,GB254,0,absent
GB254-n,GB254,3,n
GB254-y,GB254,2,y
GB254-,GB254,4,?
GB257-present,GB257,1,present
GB257-absent,GB257,0,absent
GB257-n,GB257,3,n
GB257-y,GB257,2,y
GB257-,GB257,4,?
GB256-present,GB256,1,present
GB256-absent,GB256,0,absent
GB256-,GB256,3,?
GB256-n,GB256,2,n
GB251-n,GB251,1,n
GB251-y,GB251,0,y
GB251-,GB251,2,?
GB319-present,GB319,1,present
GB319-absent,GB319,0,absent
GB253-present,GB253,1,present
GB253-absent,GB253,0,absent
GB253-n,GB253,3,n
GB253-y,GB253,2,y
GB253-,GB253,4,?
GB252-present,GB252,1,present
GB252-absent,GB252,0,absent
GB252-n,GB252,3,n
GB252-y,GB252,2,y
GB252-,GB252,4,?
GB314-present,GB314,1,present
GB314-absent,GB314,0,absent
GB315-present,GB315,1,present
GB315-absent,GB315,0,absent
GB316-present,GB316,1,present
GB316-absent,GB316,0,absent
GB317-present,GB317,1,present
GB317-absent,GB317,0,absent
GB259-,GB259,1,?
GB259-n,GB259,0,n
GB259-y,GB259,3,y
GB259-nodata,GB259,2,no data
GB311-present,GB311,1,present
GB311-absent,GB311,0,absent
GB312-present,GB312,1,present
GB312-absent,GB312,0,absent
GB313-present,GB313,1,present
GB313-absent,GB313,0,absent
GB220-n,GB220,0,n
GB221-y,GB221,1,y
GB221-n,GB221,0,n
GB222-n,GB222,0,n
GB223-n,GB223,0,n
GB224-n,GB224,0,n
GB225-n,GB225,0,n
GB226-n,GB226,0,n
GB227-n,GB227,0,n
GB228-n,GB228,0,n
GB229-n,GB229,0,n
R5208-y,R5208,1,y
R5208-n,R5208,0,n
R5208-nodata,R5208,3,no data
R5208-,R5208,2,?
R5209-,R5209,1,?
R5209-n,R5209,0,n
R5209-nodata,R5209,2,no data
GB169-n,GB169,0,n
GB168-n,GB168,1,n
GB168-y,GB168,0,y
GB163-2,GB163,1,2
GB163-several,GB163,0,several
GB163-,GB163,3,?
GB163-n,GB163,2,n
GB162-n,GB162,0,n
GB079-present,GB079,1,present
GB079-absent,GB079,0,absent
GB079-y,GB079,3,y
GB079-n,GB079,2,n
GB078-y,GB078,1,y
GB078-n,GB078,0,n
GB078-,GB078,2,?
GB075-present,GB075,1,present
GB075-absent,GB075,0,absent
GB075-y,GB075,3,y
GB075-n,GB075,2,n
GB075-,GB075,4,?
GB074-present,GB074,1,present
GB074-absent,GB074,0,absent
GB074-,GB074,3,?
GB074-n,GB074,2,n
GB074-y,GB074,4,y
GB077-present,GB077,1,present
GB077-absent,GB077,0,absent
GB077-y,GB077,3,y
GB077-n,GB077,2,n
GB077-,GB077,4,?
GB076-present,GB076,1,present
GB076-absent,GB076,0,absent
GB076-y,GB076,3,y
GB076-n,GB076,2,n
GB076-,GB076,4,?
GB071-present,GB071,1,present
GB071-absent,GB071,0,absent
GB071-y,GB071,3,y
GB071-n,GB071,2,n
GB070-present,GB070,1,present
GB070-absent,GB070,0,absent
GB070-y,GB070,3,y
GB070-n,GB070,2,n
GB073-present,GB073,1,present
GB073-absent,GB073,0,absent
GB073-n,GB073,2,n
GB072-present,GB072,1,present
GB072-absent,GB072,0,absent
GB072-n,GB072,2,n
SD398-y,SD398,0,y
SD399-y,SD399,0,y
SD392-n,SD392,0,n
SD393-n,SD393,0,n
SD390-y,SD390,1,y
SD390-n,SD390,0,n
SD391-y,SD391,0,y
SD396-y,SD396,0,y
SD397-y,SD397,0,y
SD394-y,SD394,0,y
SD395-n,SD395,0,n
R4308a-n,R4308a,1,n
R4308a-y,R4308a,0,y
R4308a-,R4308a,2,?
GB219-n,GB219,0,n
GB218-y,GB218,1,y
GB218-n,GB218,0,n
GB211-n,GB211,0,n
GB210-n,GB210,0,n
GB213-n,GB213,0,n
GB212-n,GB212,0,n
GB215-n,GB215,0,n
GB214-n,GB214,0,n
GB217-n,GB217,0,n
GB216-n,GB216,0,n
GB188-present,GB188,1,present
GB188-absent,GB188,0,absent
GB188-n,GB188,2,n
GB326-present,GB326,1,present
GB326-absent,GB326,0,absent
GB181-,GB181,1,?
GB181-n,GB181,0,n
GB181-y,GB181,2,y
GB183-,GB183,1,?
GB183-n,GB183,0,n
GB182-,GB182,1,?
GB182-n,GB182,0,n
GB185-present,GB185,1,present
GB185-absent,GB185,0,absent
GB185-n,GB185,2,n
GB184-present,GB184,1,present
GB184-absent,GB184,0,absent
GB184-n,GB184,2,n
GB187-present,GB187,1,present
GB187-absent,GB187,0,absent
GB187-n,GB187,2,n
GB186-present,GB186,1,present
GB186-absent,GB186,0,absent
GB186-n,GB186,2,n
R3103-n,R3103,0,n
GB174-n,GB174,0,n
GB175-n,GB175,0,n
GB176-n,GB176,0,n
GB177-present,GB177,1,present
GB177-absent,GB177,0,absent
GB177-n,GB177,3,n
GB177-y,GB177,2,y
GB177-,GB177,4,?
GB170-present,GB170,1,present
GB170-absent,GB170,0,absent
GB170-n,GB170,2,n
GB171-present,GB171,1,present
GB171-absent,GB171,0,absent
GB171-y,GB171,3,y
GB171-n,GB171,2,n
GB172-present,GB172,1,present
GB172-absent,GB172,0,absent
GB172-n,GB172,2,n
GB173-n,GB173,0,n
GB178-n,GB178,0,n
GB179-n,GB179,0,n
R4311-,R4311,1,?
R4311-n,R4311,0,n
GB325-present,GB325,1,present
GB325-absent,GB325,0,absent
GB324-present,GB324,1,present
GB324-absent,GB324,0,absent
GB327-present,GB327,1,present
GB327-absent,GB327,0,absent
GB050-n,GB050,1,n
GB050-y,GB050,0,y
GB050-,GB050,2,?
GB321-present,GB321,1,present
GB321-absent,GB321,0,absent
GB320-present,GB320,1,present
GB320-absent,GB320,0,absent
GB323-present,GB323,1,present
GB323-absent,GB323,0,absent
GB322-present,GB322,1,present
GB322-absent,GB322,0,absent
GB043-present,GB043,1,present
GB043-absent,GB043,0,absent
GB043-n,GB043,2,n
GB329-present,GB329,1,present
GB329-absent,GB329,0,absent
GB328-present,GB328,1,present
GB328-absent,GB328,0,absent
GB048-present,GB048,1,present
GB048-absent,GB048,0,absent
GB048-y,GB048,3,y
GB048-n,GB048,2,n
GB048-,GB048,4,?
GB049-present,GB049,1,present
GB049-absent,GB049,0,absent
GB049-y,GB049,3,y
GB049-n,GB049,2,n
GB049-,GB049,4,?
SD224-posnn,SD224,1,posn n
SD224-1,SD224,0,1
SD224-3,SD224,2,3
GB521-y,GB521,1,y
GB521-n,GB521,0,n
GB521-,GB521,2,?
GB520-n,GB520,1,n
GB520-y,GB520,0,y
GB520-,GB520,2,?
GB318-present,GB318,1,present
GB318-absent,GB318,0,absent
GB250-present,GB250,1,present
GB250-absent,GB250,0,absent
GB250-n,GB250,3,n
GB250-y,GB250,2,y
GB250-,GB250,4,?
R2507-n,R2507,0,n
R2508-n,R2508,1,n
R2508-y,R2508,0,y
R2508-,R2508,2,?
SD388-n,SD388,1,n
SD388-y,SD388,0,y
GB310-present,GB310,1,present
GB310-absent,GB310,0,absent
GB258-,GB258,1,?
GB258-y,GB258,0,y
GB258-nodata,GB258,2,no data
SD295-n,SD295,1,n
SD295-y,SD295,0,y
SD295-,SD295,2,?
GB149-present,GB149,1,present
GB149-absent,GB149,0,absent
GB149-y,GB149,3,y
GB149-n,GB149,2,n
GB148-present,GB148,1,present
GB148-absent,GB148,0,absent
GB148-,GB148,3,?
GB148-n,GB148,2,n
GB145-n,GB145,1,n
GB145-y,GB145,0,y
GB145-,GB145,2,?
GB144-y,GB144,1,y
GB144-n,GB144,0,n
GB144-,GB144,3,?
GB144-nodata,GB144,2,no data
GB147-present,GB147,1,present
GB147-absent,GB147,0,absent
GB147-,GB147,3,?
GB147-n,GB147,2,n
GB146-present,GB146,1,present
GB146-absent,GB146,0,absent
GB146-n,GB146,3,n
GB146-y,GB146,2,y
GB146-,GB146,4,?
GB141-present,GB141,1,present
GB141-absent,GB141,0,absent
GB141-n,GB141,3,n
GB141-y,GB141,2,y
GB141-,GB141,4,?
GB140-present,GB140,1,present
GB140-absent,GB140,0,absent
GB140-y,GB140,3,y
GB140-n,GB140,2,n
GB140-,GB140,4,?
GB143-y,GB143,1,y
GB143-n,GB143,0,n
GB143-,GB143,3,?
GB143-nodata,GB143,2,no data
GB142-present,GB142,1,present
GB142-absent,GB142,0,absent
GB142-n,GB142,3,n
GB142-y,GB142,2,y
GB142-,GB142,4,?
R1103-2,R1103,1,2
R1103-3,R1103,0,3
R1102-3,R1102,1,3
R1102-4,R1102,0,4
R1102-5,R1102,2,5
R1105-y,R1105,0,y
R1107-y,R1107,0,y
R1106-n,R1106,0,n
R1109-n,R1109,1,n
R1109-y,R1109,0,y
R1108-y,R1108,1,y
R1108-n,R1108,0,n
GB138-present,GB138,1,present
GB138-absent,GB138,0,absent
GB138-y,GB138,3,y
GB138-n,GB138,2,n
GB139-present,GB139,1,present
GB139-absent,GB139,0,absent
GB139-,GB139,3,?
GB139-y,GB139,2,y
GB033-n,GB033,0,n
GB032-present,GB032,1,present
GB032-absent,GB032,0,absent
GB032-y,GB032,3,y
GB032-n,GB032,2,n
GB035-present,GB035,1,present
GB035-absent,GB035,0,absent
GB035-n,GB035,3,n
GB035-y,GB035,2,y
GB035-,GB035,4,?
GB034-present,GB034,1,present
GB034-absent,GB034,0,absent
GB034-n,GB034,2,n
GB037-present,GB037,1,present
GB037-absent,GB037,0,absent
GB037-y,GB037,3,y
GB037-n,GB037,2,n
GB037-,GB037,4,?
GB036-present,GB036,1,present
GB036-absent,GB036,0,absent
GB036-n,GB036,3,n
GB036-y,GB036,2,y
GB036-,GB036,4,?
GB130-SV,GB130,1,SV
GB130-both,GB130,3,both
GB130-VS,GB130,2,VS
GB130-1,GB130,4,1
GB131-present,GB131,1,present
GB131-absent,GB131,0,absent
GB131-n,GB131,2,n
GB132-present,GB132,1,present
GB132-absent,GB132,0,absent
GB132-y,GB132,3,y
GB132-n,GB132,2,n
GB133-present,GB133,1,present
GB133-absent,GB133,0,absent
GB133-n,GB133,3,n
GB133-y,GB133,2,y
GB134-present,GB134,1,present
GB134-absent,GB134,0,absent
GB134-,GB134,3,?
GB134-y,GB134,2,y
GB135-present,GB135,1,present
GB135-absent,GB135,0,absent
GB135-n,GB135,3,n
GB135-y,GB135,2,y
GB135-,GB135,4,?
GB136-present,GB136,1,present
GB136-absent,GB136,0,absent
GB136-y,GB136,2,y
GB137-present,GB137,1,present
GB137-absent,GB137,0,absent
GB137-n,GB137,3,n
GB137-y,GB137,2,y
GB246-n,GB246,0,n
GB247-n,GB247,0,n
GB244-n,GB244,0,n
GB245-n,GB245,0,n
GB242-n,GB242,0,n
GB243-n,GB243,0,n
GB240-n,GB240,0,n
GB241-n,GB241,0,n
GB248-n,GB248,0,n
GB249-y,GB249,1,y
GB249-n,GB249,0,n
R1202-y,R1202,0,y
R1204-y,R1204,1,y
R1204-n,R1204,0,n
R1109a-n,R1109a,0,n
R5206-y,R5206,1,y
R5206-n,R5206,0,n
R5206-nodata,R5206,3,no data
R5206-,R5206,2,?
R1109b-n,R1109b,0,n
R5207-y,R5207,1,y
R5207-n,R5207,0,n
R5207-nodata,R5207,3,no data
R5207-,R5207,2,?
R5204-y,R5204,1,y
R5204-n,R5204,0,n
R5204-nodata,R5204,3,no data
R5204-,R5204,2,?
R5205-nodata,R5205,1,no data
R5205-n,R5205,0,n
R5205-,R5205,2,?
R2703b-n,R2703b,0,n
R5203-y,R5203,1,y
R5203-n,R5203,0,n
R5203-nodata,R5203,3,no data
R5203-,R5203,2,?
SD319-y,SD319,1,y
SD319-n,SD319,0,n
GB068-present,GB068,1,present
GB068-absent,GB068,0,absent
GB068-n,GB068,3,n
GB068-y,GB068,2,y
GB068-,GB068,5,?
GB068-nodata,GB068,4,no data
GB069-present,GB069,1,present
GB069-absent,GB069,0,absent
GB069-n,GB069,3,n
GB069-y,GB069,2,y
GB066-y,GB066,1,y
GB066-n,GB066,0,n
GB067-1,GB067,1,1
GB067-2,GB067,0,2
GB067-decimal,GB067,2,decimal
GB064-present,GB064,1,present
GB064-absent,GB064,0,absent
GB064-n,GB064,3,n
GB064-y,GB064,2,y
GB065-PossessorPossessed,GB065,1,Possessor-Possessed
GB065-PossessedPossessor,GB065,2,Possessed-Possessor
GB065-1,GB065,5,1
GB065-both,GB065,4,both
GB065-3,GB065,6,3
GB062-present,GB062,1,present
GB062-absent,GB062,0,absent
GB062-y,GB062,3,y
GB062-n,GB062,2,n
GB063-present,GB063,1,present
GB063-absent,GB063,0,absent
GB063-y,GB063,3,y
GB063-n,GB063,2,n
GB060-n,GB060,1,n
GB060-y,GB060,0,y
GB061-present,GB061,1,present
GB061-absent,GB061,0,absent
GB061-n,GB061,3,n
GB061-y,GB061,2,y
SD406-,SD406,1,?
SD406-y,SD406,0,y
SD407-,SD407,1,?
SD407-a,SD407,0,a
SD404-y,SD404,0,y
SD405-,SD405,1,?
SD405-n,SD405,0,n
SD402-n,SD402,1,n
SD402-y,SD402,0,y
SD403-y,SD403,0,y
SD400-y,SD400,0,y
SD401-n,SD401,1,n
SD401-y,SD401,0,y
GB091-present,GB091,1,present
GB091-absent,GB091,0,absent
GB091-,GB091,3,?
GB091-n,GB091,2,n
GB091-y,GB091,4,y
GB090-present,GB090,1,present
GB090-absent,GB090,0,absent
GB090-n,GB090,3,n
GB090-y,GB090,2,y
GB090-,GB090,4,?
GB208-n,GB208,0,n
GB209-n,GB209,0,n
GB202-n,GB202,0,n
GB203-UQN,GB203,1,UQ-N
GB203-noUQ,GB203,0,no UQ
GB203-both,GB203,3,both
GB203-NUQ,GB203,2,N-UQ
GB203-2,GB203,5,2
GB203-0,GB203,4,0
GB203-,GB203,7,?
GB203-3,GB203,6,3
GB200-n,GB200,1,n
GB200-y,GB200,0,y
GB200-,GB200,2,?
GB206-,GB206,1,?
GB206-n,GB206,0,n
GB207-y,GB207,1,y
GB207-n,GB207,0,n
GB207-,GB207,2,?
GB204-present,GB204,1,present
GB204-absent,GB204,0,absent
GB204-,GB204,3,?
