ID,Parameter_ID,Name,Description
R5208-n,R5208,0,n
R5208-Notknown,R5208,?,Not known
R5209-n,R5209,0,n
R5209-Notknown,R5209,?,Not known
GB169-n,GB169,0,n
GB168-n,GB168,1,n
GB168-y,GB168,0,y
GB163-Notknown,GB163,?,Not known
GB162-n,GB162,0,n
GB079-y,GB079,3,y
GB079-n,GB079,2,n
GB078-y,GB078,1,y
GB078-n,GB078,0,n
GB078-Notknown,GB078,?,Not known
GB075-y,GB075,3,y
GB075-n,GB075,2,n
GB075-Notknown,GB075,?,Not known
GB074-n,GB074,2,n
GB074-y,GB074,4,y
GB074-Notknown,GB074,?,Not known
GB077-y,GB077,3,y
GB077-n,GB077,2,n
GB077-Notknown,GB077,?,Not known
GB076-y,GB076,3,y
GB076-n,GB076,2,n
GB076-Notknown,GB076,?,Not known
GB071-y,GB071,3,y
GB071-n,GB071,2,n
GB070-y,GB070,3,y
GB070-n,GB070,2,n
GB073-n,GB073,2,n
GB072-n,GB072,2,n
SD398-y,SD398,0,y
SD398-Notknown,SD398,?,Not known
SD399-y,SD399,0,y
SD399-Notknown,SD399,?,Not known
SD392-Notknown,SD392,?,Not known
SD393-Notknown,SD393,?,Not known
SD390-y,SD390,1,y
SD390-n,SD390,0,n
SD390-Notknown,SD390,?,Not known
SD391-y,SD391,0,y
SD391-Notknown,SD391,?,Not known
SD396-y,SD396,0,y
SD396-Notknown,SD396,?,Not known
SD397-y,SD397,0,y
SD397-Notknown,SD397,?,Not known
SD394-y,SD394,0,y
SD394-Notknown,SD394,?,Not known
SD395-n,SD395,0,n
SD395-Notknown,SD395,?,Not known
R4308a-n,R4308a,1,n
R4308a-y,R4308a,0,y
R4308a-Notknown,R4308a,?,Not known
GB219-n,GB219,0,n
GB219-Notknown,GB219,?,Not known
GB218-y,GB218,1,y
GB218-Notknown,GB218,?,Not known
GB211-Notknown,GB211,?,Not known
GB210-Notknown,GB210,?,Not known
GB213-Notknown,GB213,?,Not known
GB212-Notknown,GB212,?,Not known
GB215-Notknown,GB215,?,Not known
GB214-Notknown,GB214,?,Not known
GB217-n,GB217,0,n
GB217-Notknown,GB217,?,Not known
GB216-Notknown,GB216,?,Not known
GB188-n,GB188,2,n
GB326-Notknown,GB326,?,Not known
GB181-n,GB181,0,n
GB181-y,GB181,2,y
GB181-Notknown,GB181,?,Not known
GB183-n,GB183,0,n
GB183-Notknown,GB183,?,Not known
GB182-n,GB182,0,n
GB182-Notknown,GB182,?,Not known
GB185-n,GB185,2,n
GB184-n,GB184,2,n
GB187-n,GB187,2,n
GB187-Notknown,GB187,?,Not known
GB186-n,GB186,2,n
GB186-Notknown,GB186,?,Not known
R3103-Notknown,R3103,?,Not known
GB174-n,GB174,0,n
GB174-Notknown,GB174,?,Not known
GB175-n,GB175,0,n
GB175-Notknown,GB175,?,Not known
GB176-n,GB176,0,n
GB176-Notknown,GB176,?,Not known
GB177-n,GB177,3,n
GB177-y,GB177,2,y
GB177-Notknown,GB177,?,Not known
GB170-n,GB170,2,n
GB170-Notknown,GB170,?,Not known
GB171-y,GB171,3,y
GB171-Notknown,GB171,?,Not known
GB172-n,GB172,2,n
GB172-Notknown,GB172,?,Not known
GB173-n,GB173,0,n
GB173-Notknown,GB173,?,Not known
GB178-n,GB178,0,n
GB178-Notknown,GB178,?,Not known
GB179-n,GB179,0,n
GB179-Notknown,GB179,?,Not known
R4311-n,R4311,0,n
GB325-Notknown,GB325,?,Not known
GB324-Notknown,GB324,?,Not known
GB327-Notknown,GB327,?,Not known
GB050-n,GB050,1,n
GB050-y,GB050,0,y
GB321-Notknown,GB321,?,Not known
GB320-Notknown,GB320,?,Not known
GB323-Notknown,GB323,?,Not known
GB322-Notknown,GB322,?,Not known
GB043-n,GB043,2,n
GB329-Notknown,GB329,?,Not known
GB328-Notknown,GB328,?,Not known
GB048-y,GB048,3,y
GB048-n,GB048,2,n
GB048-Notknown,GB048,?,Not known
GB049-y,GB049,3,y
GB049-n,GB049,2,n
GB049-Notknown,GB049,?,Not known
SD224-3,SD224,3,3
GB521-y,GB521,1,y
GB521-n,GB521,0,n
GB521-Notknown,GB521,?,Not known
GB520-n,GB520,1,n
GB520-y,GB520,0,y
GB520-Notknown,GB520,?,Not known
GB318-Notknown,GB318,?,Not known
GB250-n,GB250,3,n
GB250-y,GB250,2,y
GB250-Notknown,GB250,?,Not known
R2507-n,R2507,0,n
R2507-Notknown,R2507,?,Not known
R2508-n,R2508,1,n
R2508-y,R2508,0,y
R2508-Notknown,R2508,?,Not known
SD388-n,SD388,1,n
SD388-y,SD388,0,y
SD388-Notknown,SD388,?,Not known
GB310-Notknown,GB310,?,Not known
GB258-y,GB258,0,y
GB258-Notknown,GB258,?,Not known
SD295-n,SD295,1,n
SD295-y,SD295,0,y
SD295-Notknown,SD295,?,Not known
GB149-y,GB149,3,y
GB149-n,GB149,2,n
GB148-n,GB148,2,n
GB145-n,GB145,1,n
GB145-y,GB145,0,y
GB144-y,GB144,1,y
GB144-n,GB144,0,n
GB144-Notknown,GB144,?,Not known
GB147-n,GB147,2,n
GB146-n,GB146,3,n
GB146-y,GB146,2,y
GB141-n,GB141,3,n
GB141-y,GB141,2,y
GB140-y,GB140,3,y
GB140-n,GB140,2,n
GB143-y,GB143,1,y
GB143-n,GB143,0,n
GB143-Notknown,GB143,?,Not known
GB142-n,GB142,3,n
GB142-y,GB142,2,y
R1105-y,R1105,0,y
R1107-y,R1107,0,y
R1106-n,R1106,0,n
R1109-n,R1109,1,n
R1109-y,R1109,0,y
R1108-y,R1108,1,y
R1108-n,R1108,0,n
GB138-y,GB138,3,y
GB138-n,GB138,2,n
GB139-y,GB139,2,y
GB033-n,GB033,0,n
GB032-y,GB032,3,y
GB032-n,GB032,2,n
GB035-n,GB035,3,n
GB035-y,GB035,2,y
GB035-Notknown,GB035,?,Not known
GB034-n,GB034,2,n
GB037-y,GB037,3,y
GB037-n,GB037,2,n
GB037-Notknown,GB037,?,Not known
GB036-n,GB036,3,n
GB036-y,GB036,2,y
GB036-Notknown,GB036,?,Not known
GB039-n,GB039,2,n
GB131-n,GB131,2,n
GB132-y,GB132,3,y
GB132-n,GB132,2,n
GB133-n,GB133,3,n
GB133-y,GB133,2,y
GB134-y,GB134,2,y
GB134-Notknown,GB134,?,Not known
GB135-n,GB135,3,n
GB135-y,GB135,2,y
GB135-Notknown,GB135,?,Not known
GB136-y,GB136,2,y
GB137-n,GB137,3,n
GB137-y,GB137,2,y
GB246-n,GB246,0,n
GB246-Notknown,GB246,?,Not known
GB247-n,GB247,0,n
GB247-Notknown,GB247,?,Not known
GB244-n,GB244,0,n
GB244-Notknown,GB244,?,Not known
GB245-n,GB245,0,n
GB245-Notknown,GB245,?,Not known
GB242-Notknown,GB242,?,Not known
GB243-Notknown,GB243,?,Not known
GB240-Notknown,GB240,?,Not known
GB241-Notknown,GB241,?,Not known
GB248-n,GB248,0,n
GB248-Notknown,GB248,?,Not known
GB249-y,GB249,1,y
GB249-n,GB249,0,n
R1202-y,R1202,0,y
R1204-y,R1204,1,y
R1204-n,R1204,0,n
R1109a-n,R1109a,0,n
R5206-y,R5206,1,y
R5206-n,R5206,0,n
R5206-Notknown,R5206,?,Not known
R1109b-n,R1109b,0,n
R5207-y,R5207,1,y
R5207-n,R5207,0,n
R5207-Notknown,R5207,?,Not known
R5204-y,R5204,1,y
R5204-n,R5204,0,n
R5204-Notknown,R5204,?,Not known
R5205-n,R5205,0,n
R5205-Notknown,R5205,?,Not known
R2703b-n,R2703b,0,n
R5203-y,R5203,1,y
R5203-n,R5203,0,n
R5203-Notknown,R5203,?,Not known
SD319-Notknown,SD319,?,Not known
GB068-n,GB068,3,n
GB068-y,GB068,2,y
GB068-Notknown,GB068,?,Not known
GB069-n,GB069,3,n
GB069-y,GB069,2,y
GB066-y,GB066,1,y
GB066-n,GB066,0,n
GB067-1,GB067,1,1
GB064-n,GB064,3,n
GB064-y,GB064,2,y
GB065-3,GB065,3,3
GB062-y,GB062,3,y
GB062-n,GB062,2,n
GB063-y,GB063,3,y
GB063-n,GB063,2,n
GB060-n,GB060,1,n
GB060-y,GB060,0,y
GB061-n,GB061,3,n
GB061-y,GB061,2,y
SD406-y,SD406,0,y
SD406-Notknown,SD406,?,Not known
SD407-a,SD407,0,a
SD407-Notknown,SD407,?,Not known
SD404-y,SD404,0,y
SD404-Notknown,SD404,?,Not known
SD405-n,SD405,0,n
SD405-Notknown,SD405,?,Not known
SD402-n,SD402,1,n
SD402-y,SD402,0,y
SD402-Notknown,SD402,?,Not known
SD403-y,SD403,0,y
SD403-Notknown,SD403,?,Not known
SD400-y,SD400,0,y
SD400-Notknown,SD400,?,Not known
SD401-n,SD401,1,n
SD401-y,SD401,0,y
SD401-Notknown,SD401,?,Not known
GB091-n,GB091,2,n
GB091-y,GB091,4,y
GB091-Notknown,GB091,?,Not known
GB090-n,GB090,3,n
GB090-y,GB090,2,y
GB208-Notknown,GB208,?,Not known
GB209-Notknown,GB209,?,Not known
GB202-n,GB202,0,n
GB203-Notknown,GB203,?,Not known
GB200-n,GB200,1,n
GB200-y,GB200,0,y
GB200-Notknown,GB200,?,Not known
GB206-n,GB206,0,n
GB206-Notknown,GB206,?,Not known
GB207-y,GB207,1,y
GB207-n,GB207,0,n
GB207-Notknown,GB207,?,Not known
GB204-y,GB204,2,y
GB204-n,GB204,5,n
GB204-Notknown,GB204,?,Not known
GB205-n,GB205,0,n
GB205-Notknown,GB205,?,Not known
GB198-n,GB198,2,n
GB198-Notknown,GB198,?,Not known
GB199-n,GB199,0,n
GB199-Notknown,GB199,?,Not known
GB099-n,GB099,2,n
GB099-Notknown,GB099,?,Not known
GB192-n,GB192,2,n
GB192-Notknown,GB192,?,Not known
GB191-n,GB191,0,n
GB191-Notknown,GB191,?,Not known
GB196-n,GB196,2,n
GB197-n,GB197,2,n
GB194-y,GB194,1,y
GB194-n,GB194,0,n
GB195-n,GB195,0,n
GB195-Notknown,GB195,?,Not known
GB291-n,GB291,2,n
GB291-Notknown,GB291,?,Not known
GB290-n,GB290,1,n
GB290-y,GB290,0,y
GB290-Notknown,GB290,?,Not known
GB292-n,GB292,1,n
GB292-y,GB292,0,y
GB292-Notknown,GB292,?,Not known
GB295-n,GB295,1,n
GB295-y,GB295,0,y
GB295-Notknown,GB295,?,Not known
GB294-n,GB294,0,n
GB294-Notknown,GB294,?,Not known
GB297-Notknown,GB297,?,Not known
GB296-n,GB296,2,n
GB296-Notknown,GB296,?,Not known
GB299-Notknown,GB299,?,Not known
GB298-Notknown,GB298,?,Not known
R3502-n,R3502,0,n
GB101-n,GB101,0,n
GB100-y,GB100,1,y
GB100-n,GB100,0,n
GB103-y,GB103,3,y
GB103-n,GB103,2,n
GB102-n,GB102,0,n
GB105-n,GB105,3,n
GB105-y,GB105,2,y
GB104-y,GB104,3,y
GB104-n,GB104,2,n
GB107-n,GB107,2,n
GB106-y,GB106,3,y
GB106-n,GB106,2,n
GB109-y,GB109,3,y
GB109-n,GB109,2,n
GB108-n,GB108,3,n
GB108-y,GB108,2,y
GB108-Notknown,GB108,?,Not known
R4307-y,R4307,1,y
R4307-n,R4307,0,n
R4307-Notknown,R4307,?,Not known
GB336-n,GB336,2,n
GB334-Notknown,GB334,?,Not known
GB335-Notknown,GB335,?,Not known
GB332-Notknown,GB332,?,Not known
GB333-y,GB333,2,y
GB330-Notknown,GB330,?,Not known
GB331-Notknown,GB331,?,Not known
SD369-n,SD369,0,n
SD369-Notknown,SD369,?,Not known
R2702-n,R2702,1,n
R2702-y,R2702,0,y
GB097-n,GB097,2,n
GB097-Notknown,GB097,?,Not known
GB096-n,GB096,3,n
GB096-y,GB096,2,y
GB096-Notknown,GB096,?,Not known
GB095-y,GB095,3,y
GB095-n,GB095,2,n
GB095-Notknown,GB095,?,Not known
GB094-n,GB094,3,n
GB094-y,GB094,2,y
GB093-y,GB093,3,y
GB093-n,GB093,2,n
GB092-y,GB092,3,y
GB092-n,GB092,2,n
GB158-n,GB158,3,n
GB158-y,GB158,2,y
GB158-Notknown,GB158,?,Not known
GB159-y,GB159,3,y
GB159-n,GB159,2,n
GB159-Notknown,GB159,?,Not known
GB156-n,GB156,2,n
GB157-n,GB157,3,n
GB157-y,GB157,2,y
GB157-Notknown,GB157,?,Not known
GB154-n,GB154,1,n
GB154-y,GB154,0,y
GB154-Notknown,GB154,?,Not known
GB155-y,GB155,3,y
GB155-n,GB155,2,n
GB152-n,GB152,3,n
GB152-y,GB152,2,y
GB152-Notknown,GB152,?,Not known
GB153-n,GB153,0,n
GB153-y,GB153,2,y
GB153-Notknown,GB153,?,Not known
GB150-n,GB150,3,n
GB150-y,GB150,2,y
GB150-Notknown,GB150,?,Not known
GB151-y,GB151,3,y
GB151-n,GB151,2,n
R1112-y,R1112,1,y
R1112-n,R1112,0,n
R1110-y,R1110,1,y
R1110-n,R1110,0,n
R1111-n,R1111,1,n
R1111-y,R1111,0,y
R1116-n,R1116,1,n
R1116-y,R1116,0,y
R1116-Notknown,R1116,?,Not known
R1117-n,R1117,1,n
R1117-y,R1117,0,y
R1117-Notknown,R1117,?,Not known
R1115-n,R1115,1,n
R1115-y,R1115,0,y
R1118-n,R1118,1,n
R1118-y,R1118,0,y
GB022-n,GB022,2,n
GB022-Notknown,GB022,?,Not known
GB023-y,GB023,2,y
GB023-Notknown,GB023,?,Not known
GB020-n,GB020,3,n
GB020-y,GB020,2,y
GB021-n,GB021,2,n
GB021-Notknown,GB021,?,Not known
GB026-n,GB026,2,n
GB027-n,GB027,3,n
GB027-y,GB027,2,y
GB027-Notknown,GB027,?,Not known
GB028-y,GB028,2,y
GB029-n,GB029,0,n
