Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lama1292	GB107	Is negation marked morphologically on the verb?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
lama1292	GB108	Can locative or direction be morphologically marked on the verb?	3.0	n		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB109	Are there suppletive verbs for number of participants?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, Only one example
lama1292	GB110	Are there suppletive verbs for tense or aspect?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, One or very few, Unclear whether the suppletive pattern is a conjugation class
lama1292	GB111	Are there conjugation classes?	3.0	n	"Among inflectable verbs, vowel-initial verbs take person prefixes while stop-initial verbs only take the voicing feature of the person prefixes and merge it to their initial stop (which then becomes voiced). This could also be seen as a morpho-phonological process rather than conjugation classes. 
There is also the irregular verb 'to eat'."	p.30-31	1: present;2:y;3:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, They are transitive versus intransitive verbs
lama1292	GB112	Are there (several) verbs which can be used either transitively or intransitively with no morphological marking?	3.0	y	has to be checked	nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned, There are only very few examples are or restricted in some way
lama1292	GB113	Is there transitivising morphology (include clitics)?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB114	Is there morphology (include clitics) to mark a reflexive action?	2.0	n		nan	5:?;0: absent;4:no data;1: present;3:y;2:n	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lama1292	GB115	Is there morphology (include clitics) to mark a reciprocal action?	3.0	n		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB116	Do verbs classify the shape, size, consistency or position of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, Perhaps some examples but it does not seem to be a systematic feature of verbs, Resembles the noun class system, Resembles the noun classifier system
lama1292	GB117	Is there a copula for predicate nominals?	2.0	n		p.8	1: present;3:y;2:n;0: absent	Not mentioned, There is but it is not obligatory, There is but it is restricted such as in the past tense only, There is but it is a demonstrative
lama1292	GB118	Are there serial verb constructions?	2.0	y		p.8	1: present;2:y;0: absent	Not mentioned, Hard to distinguish from verb compounding, Limited to some verbs e.g. English 'go buy food'
lama1292	GB119	Are there modal auxiliaries?	2.0	y	clause-final: -əwa- 'be able to'; rehiʔ 'be unable to'	nan	5:?;0: absent;4:no data;1: present;2:y;3:n	nan
lama1292	GB120	Are there aspectual auxiliaries?	2.0	y	clause-final: baʔa 'already' --> completion	nan	1: present;2:y;3:n;0: absent	nan
lama1292	GB121	Are there tense auxiliaries?	2.0	n		nan	1: present;3:y;2:n;0: absent	nan
lama1292	GB122	Is verb compounding a regular process?	3.0	n		nan	5:?;0: absent;4:no data;1: present;2:y;3:n	Not mentioned, Hard to distinguish from serial verb constructions
lama1292	GB123	Are there verb-adjunct (aka light-verb) constructions?	3.0	n		nan	1: present;2:y;3:n;0: absent	Not mentioned
lama1292	GB124	Is incorporation of nouns into verbs a productive intransitivizing process?	2.0	n		nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned, The noun appears adjacent to the verb but is not treated as morphologically bound
lama1292	GB125	Is there productive incorporation of non-nominal elements (adjectives, locatives, etc.) into verbs?	2.0	n		nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lama1292	GB126	Is there one or more existential verb?	2.0	y	"noran ""exist"""	p.45	4:?;1: present;2:y;3:n;0: absent	Not mentioned, It exists but is the same as the copula, It exists but also encodes position
lama1292	GB127	Are there positional (classificatory) verbs?	3.0	n		nan	6:?;0: absent;5:no data;2:y;1: present;3:n;4:y?	Not mentioned, They are not fully obligatory
lama1292	GB128	Is the verb 'give' morphologically peculiar (different from most other verbs)?	0.0	n		nan	1:y;0:n	nan
lama1292	GB129	Is there a notably small number, i.e. about 100 or less, of verbs in the language?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
lama1292	GB130	What is the pragmatically unmarked order of S and V in intransitive clauses?	4.0	1		p.7	3: both;4:1;1: SV;2: VS	Not mentioned, Pronouns have opposite order, Different depending on clause type or TAM etc., Occurs with a type of focus construction
lama1292	GB131	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?	2.0	n		p.7-8	1: present;2:n;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
lama1292	GB132	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?	3.0	y		p.7-8	1: present;3:y;2:n;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
lama1292	GB133	Is a pragmatically unmarked constituent order verb-final for transitive clauses?	3.0	n		p.7-8	1: present;2:y;3:n;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
lama1292	GB134	Is the order of constituents the same in main and subordinate clauses?	2.0	y		nan	4:n/a;3:?;1: present;2:y;0: absent	Not mentioned, Only in some type of subordinate clauses, Order is more restricted in main clauses, Order is more restricted in subordinate clauses
lama1292	GB135	Do clausal objects occur in the same position as nominal objects?	2.0	y		p.8	4:?;0: absent;5:n/a;1: present;2:y;3:n	Not mentioned
lama1292	GB136	Is constituent order fixed?	2.0	y		nan	1: present;2:y;0: absent	Not mentioned that there is any variation, There is variation due to topicalisation and focus
lama1292	GB137	Can negation be marked clause-finally?	2.0	y		p.9	1: present;2:y;3:n;0: absent	Not mentioned, Only in some sentences where a normally initial element such as the subject is not present, Negation is marked on the verb which appears clause-initially
lama1292	GB138	Can negation be marked clause-initially?	3.0	y	only prohibitive	p.9	1: present;3:y;2:n;0: absent	Not mentioned, Only in some sentences where a normally final element such as the direct object is not present, Negation is marked on the verb which appears clause-finally
lama1292	GB139	Is there a difference between imperative and declarative negation?	2.0	y		p.9	3:?;1: present;2:y;0: absent	Not mentioned, Difference in word order, Difference in the form of the negator, Difference in the presence of a particular element which is not analysed as part of the negator
lama1292	GB140	Are verbal and non-verbal predicates marked by the same negator?	3.0	y		nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned, A special negator or negative form of the verb is used for existential meanings, A special negator or negative form of the copula is used with nominal predicates, A special negator or negative form of the copula is used with predicative adjectives, Other negative forms but which are discounted by the clarifying comment
lama1292	GB141	Are S and O conflated morphologically in at least some basic constructions, i.e. simple main clauses?	2.0	y	No case marking, therefore all participants have the same zero-marking.	nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned
lama1292	GB142	Are S and A conflated morphologically in at least some basic constructions, i.e. simple main clauses?	2.0	y	No case marking, therefore all participants have the same zero-marking.	nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned
lama1292	GB143	Are S and O conflated morphologically across clause boundaries, i.e. acting as syntactic pivot?	1.0	y	No case marking, therefore all participants have the same zero-marking.	nan	2:no data;3:?;1:y;0:n	nan
lama1292	GB144	Are S and A conflated morphologically across clause boundaries, i.e. acting as syntactic pivot?	1.0	y	No case marking, therefore all participants have the same zero-marking.	nan	2:no data;3:?;1:y;0:n	nan
lama1292	GB145	Do S and O operate in the same way, and differently from A, for the purpose of any syntactic construction?	1.0	n		nan	2:?;0:y;1:n	nan
lama1292	GB146	Is there a morpho-syntactic distinction between predicates expressing controlled versus uncontrolled events or states?	3.0	n		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned, The experiencer is expressed as an object, Only for mental states and emotions, There are verbs with unusual case frames but not necessarily controlled versus uncontrolled
lama1292	GB147	Is there a morphologically marked passive construction?	2.0	n		nan	3:?;1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lama1292	GB148	Is there a morphologically marked antipassive?	2.0	n		nan	3:?;1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lama1292	GB149	Is there a morphologically marked inverse?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lama1292	GB150	Is there clause chaining?	3.0	n		nan	5:?;0: absent;4:no data;1: present;2:y;3:n	Not mentioned, Hard to distinguish from serial verb constructions
lama1292	GB151	Is there a morphologically-marked switch reference system?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned
lama1292	GB152	Is there a morphologically marked distinction between simultaneous and sequential clauses?	3.0	n		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned, There is a marker adjacent to the verb but not treated as morphologically bound
lama1292	GB153	Is the verb 'say' or a quotative construction used in desiderative constructions?	1.0	?	probably not	nan	1:?;2:y;0:n	nan
lama1292	GB154	Are causatives formed by serial verb constructions?	2.0	?		nan	2:?;0:y;1:n	nan
lama1292	GB155	Are causatives formed by affixes/clitics?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lama1292	GB156	Are causatives formed by constructions involving 'say'?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
lama1292	GB157	Is there tail-head linkage?	3.0	n		nan	6:?;0: absent;5:no data;1: present;4:no d ata;2:y;3:n	Not mentioned
lama1292	GB158	Are verbs reduplicated?	3.0	n		nan	5:?;0: absent;4:no data;1: present;2:y;3:n	Not mentioned, Some examples but not productive, Possible partial reduplication, There are instances of repeated verbs but that does not count as reduplication
lama1292	GB159	Are nouns reduplicated?	2.0	n		nan	5:?;0: absent;4:no data;1: present;3:y;2:n	Not mentioned, Some examples but not productive, Possible partial reduplication, The prototypical noun 'book book' type reduplication is known to exist but not other types
lama1292	GB160	Are elements apart from verbs or nouns reduplicated?	5.0	?		nan	5:?;0: absent;3:no data;1: present;2:y;4:n	Not mentioned, Numerals are reduplicated, Adjectives are reduplicated but are arguably a type of verb, Possible partial reduplication
lama1292	GB162	Is there a distinction between masculine and feminine in 1st person pronouns?	0.0	n		nan	0:n	nan
lama1292	GB163	How many genders/noun classes are there?	4.0	n/a		nan	4:n/a;3:?;2:n;1:2;0:several	nan
lama1292	GB165	Can trial number be marked on the noun itself?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
lama1292	GB166	Can paucal number be marked on the noun itself?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
lama1292	GB167	Are there logophoric pronouns for the 3rd person?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
lama1292	GB168	Is there a distinction between inanimate and animate in 3rd person singular pronouns?	1.0	n		nan	0:y;1:n	nan
lama1292	GB169	Is there a distinction between masculine and feminine in 3rd person singular pronouns?	0.0	n		nan	0:n	nan
lama1292	GB170	Can an attributive nominal modifier denoting a property concept agree with any gender/noun class of the noun it modifies?	3.0	n/a		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
lama1292	GB171	Can an adnominal demonstrative agree in gender/noun class with the noun it modifies?	4.0	n/a		nan	4:n/a;1: present;3:y;2:n;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
lama1292	GB172	Can articles agree with the gender/noun class of the noun they modify?	3.0	n/a		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement, It is not clear whether it is an article
lama1292	GB173	Are noun class and number always marked by a portmanteau morpheme on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
lama1292	GB174	Are noun class and number marked by a portmanteau morpheme on the noun in singular?	1.0	n/a		nan	1:n/a;0:n	nan
