Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
sawi1256	GB051	Is sex a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
sawi1256	GB052	Is shape a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
sawi1256	GB053	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
sawi1256	GB054	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
sawi1256	GB055	Does the language only have a gender distinction in 3rd person pronouns?	?	Not known		nan	0:n	nan
sawi1256	GB056	Is there concord within the NP, i.e. agreement of elements within the NP with the noun class of a noun?	?	Not known		nan	1:y;0:n	nan
sawi1256	GB057	nan	3.0	y		nan	nan	nan
sawi1256	GB058	nan	2.0	n		nan	nan	nan
sawi1256	GB059	nan	2.0	y		nan	nan	nan
sawi1256	GB060	nan	0.0	y		nan	nan	nan
sawi1256	GB061	nan	2.0	y		nan	nan	nan
sawi1256	GB062	nan	2.0	n		nan	nan	nan
sawi1256	GB063	nan	2.0	n		nan	nan	nan
sawi1256	GB064	nan	2.0	y		nan	nan	nan
sawi1256	GB065	nan	5.0	1		nan	nan	nan
sawi1256	GB066	nan	0.0	n		nan	nan	nan
sawi1256	GB067	nan	0.0	2		nan	nan	nan
sawi1256	GB068	nan	2.0	y		Kr2014:381	nan	nan
sawi1256	GB069	nan	2.0	y		nan	nan	nan
sawi1256	GB070	nan	2.0	n		nan	nan	nan
sawi1256	GB071	nan	3.0	y	3 paradigms	Kr2014:390	nan	nan
sawi1256	GB072	nan	2.0	n		nan	nan	nan
sawi1256	GB073	nan	2.0	n		nan	nan	nan
sawi1256	GB074	nan	2.0	n		nan	nan	nan
sawi1256	GB075	nan	2.0	n		nan	nan	nan
sawi1256	GB076	Are there adpositions to mark core NPs?	?	Not known		nan	4:?;3:y;1: present;0: absent;2:n	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
sawi1256	GB077	Are there adpositions to mark oblique NPs?	?	Not known		nan	4:?;3:y;1: present;0: absent;2:n	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
sawi1256	GB078	Is there a distinction between locational and directional adpositions?	?	Not known		nan	2:?;1:y;0:n	nan
sawi1256	GB079	nan	3.0	y		nan	nan	nan
sawi1256	GB080	nan	3.0	n		nan	nan	nan
sawi1256	GB081	nan	2.0	n		nan	nan	nan
sawi1256	GB082	nan	2.0	n		nan	nan	nan
sawi1256	GB083	nan	2.0	n		nan	nan	nan
sawi1256	GB084	nan	2.0	n		nan	nan	nan
sawi1256	GB085	Are there multiple past or future tenses, distinguishing distance from Time of Reference, marked on the verb?	?	Not known		nan	0:n	nan
sawi1256	GB086	nan	3.0	n	aspect is encoded with free forms	nan	nan	nan
sawi1256	GB087	nan	2.0	n	mood is encoded with enclitics	Kr2014:421-23	nan	nan
sawi1256	GB088	nan	2.0	n		nan	nan	nan
sawi1256	GB089	nan	2.0	n		nan	nan	nan
sawi1256	GB090	nan	2.0	y		Kr2014:396-387	nan	nan
sawi1256	GB091	nan	2.0	n		nan	nan	nan
sawi1256	GB092	nan	3.0	y		Kr2014:396-387	nan	nan
sawi1256	GB093	nan	2.0	n		nan	nan	nan
sawi1256	GB094	nan	2.0	y		Kr2014:398-99 ex (118a) (120b), p. 406	nan	nan
sawi1256	GB095	nan	2.0	n		nan	nan	nan
sawi1256	GB096	nan	2.0	y		nan	nan	nan
sawi1256	GB097	nan	2.0	n		nan	nan	nan
sawi1256	GB098	nan	2.0	n		nan	nan	nan
sawi1256	GB099	nan	2.0	n		nan	nan	nan
sawi1256	GB100	nan	0.0	n		nan	nan	nan
sawi1256	GB101	nan	0.0	n		nan	nan	nan
sawi1256	GB102	nan	0.0	n		nan	nan	nan
sawi1256	GB103	nan	3.0	y		Kr2014:430 ex (191)	nan	nan
sawi1256	GB104	nan	2.0	n	serial verb constructions are used, using the verb wii 'use'.	nan	nan	nan
sawi1256	GB105	nan	2.0	y		nan	nan	nan
sawi1256	GB106	nan	2.0	n		nan	nan	nan
sawi1256	GB107	nan	2.0	n		nan	nan	nan
sawi1256	GB108	nan	3.0	n		nan	nan	nan
sawi1256	GB109	nan	2.0	n		nan	nan	nan
sawi1256	GB110	nan	2.0	n		nan	nan	nan
sawi1256	GB111	nan	2.0	y	there are verbal inflectional classes	Kr2014: 407	nan	nan
sawi1256	GB112	nan	2.0	n		nan	nan	nan
sawi1256	GB113	nan	3.0	y	applicative prefixes increase verbal valency	nan	nan	nan
sawi1256	GB114	nan	2.0	n		nan	nan	nan
sawi1256	GB115	nan	2.0	y	the distributive prefix	Kr2014: 390	nan	nan
sawi1256	GB116	nan	2.0	n		nan	nan	nan
sawi1256	GB117	nan	2.0	n		nan	nan	nan
sawi1256	GB118	nan	2.0	y		nan	nan	nan
sawi1256	GB119	nan	2.0	y	If 'modal' is considered the same as 'mood': Sawila has particles expressing realis, irrealis, prohibitive, conditional etc. 	Kr2014: 421	nan	nan
sawi1256	GB120	nan	2.0	y		Kr2014:419	nan	nan
sawi1256	GB121	nan	2.0	n		nan	nan	nan
sawi1256	GB122	nan	3.0	n		nan	nan	nan
sawi1256	GB123	nan	2.0	y	"My eye (is) good' for ""I am alive"""	Kr2014:389	nan	nan
sawi1256	GB124	nan	2.0	n		nan	nan	nan
sawi1256	GB125	nan	2.0	n		nan	nan	nan
sawi1256	GB126	nan	2.0	y	mara 'exist'	Kr2014: 371 ex (36)	nan	nan
sawi1256	GB127	nan	6.0	?		nan	nan	nan
sawi1256	GB128	nan	1.0	y	bound form -rani 'give' displays person marking of the recipient fuse with the applicative prefix wii- as wee-.This prefix changes when combined with other person prefixes	Kr2014: 429-430	nan	nan
sawi1256	GB129	nan	2.0	n		nan	nan	nan
sawi1256	GB130	nan	4.0	1		nan	nan	nan
sawi1256	GB131	nan	2.0	n		nan	nan	nan
sawi1256	GB132	nan	2.0	n		nan	nan	nan
sawi1256	GB133	nan	2.0	y		nan	nan	nan
sawi1256	GB134	nan	2.0	y		nan	nan	nan
sawi1256	GB135	nan	2.0	y		nan	nan	nan
sawi1256	GB136	nan	2.0	y		nan	nan	nan
sawi1256	GB137	nan	2.0	y		nan	nan	nan
sawi1256	GB138	nan	2.0	n		nan	nan	nan
sawi1256	GB139	nan	2.0	y	naanu 'NEG', tirea 'prohibitive', 	nan	nan	nan
sawi1256	GB140	nan	3.0	y		Kr2014:373 (44c), 374	nan	nan
sawi1256	GB141	nan	2.0	y		nan	nan	nan
sawi1256	GB142	nan	2.0	y		nan	nan	nan
sawi1256	GB143	nan	0.0	n		nan	nan	nan
sawi1256	GB144	nan	0.0	n		nan	nan	nan
sawi1256	GB145	nan	0.0	y	P and S may both be prefixed on the verb	Kr2014:406	nan	nan
sawi1256	GB146	nan	2.0	y		Kr2014:390	nan	nan
sawi1256	GB147	nan	2.0	n		nan	nan	nan
sawi1256	GB148	nan	2.0	n		nan	nan	nan
sawi1256	GB149	nan	2.0	n		nan	nan	nan
sawi1256	GB150	nan	5.0	?		nan	nan	nan
sawi1256	GB151	nan	2.0	n		nan	nan	nan
sawi1256	GB152	nan	2.0	y		Kr2014:421	nan	nan
sawi1256	GB153	nan	0.0	n		Kr2014:396 ex (113b)	nan	nan
sawi1256	GB154	nan	0.0	y	using the verb pi 'make' in a serial verb construction	Kr2014: 428 ex (184), 434 ex (139)	nan	nan
sawi1256	GB155	nan	2.0	n		nan	nan	nan
sawi1256	GB156	nan	2.0	n		nan	nan	nan
sawi1256	GB157	nan	2.0	y	Yes, repeating the same verb, or using a verb such as amane 'doing so…'	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	GB158	nan	2.0	y		nan	nan	nan
sawi1256	GB159	nan	3.0	y	Not really, reduplication is possible, but it is not a productive process to mark number or other grammatical category.	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	GB160	nan	5.0	?		nan	nan	nan
sawi1256	GB162	nan	0.0	n		nan	nan	nan
sawi1256	GB163	How many genders/noun classes are there?	?	Not known		nan	3:?;0:several;1:2;2:n	nan
sawi1256	GB165	nan	2.0	n		nan	nan	nan
sawi1256	GB166	nan	2.0	n		nan	nan	nan
sawi1256	GB167	nan	2.0	n		nan	nan	nan
sawi1256	GB168	nan	1.0	n		nan	nan	nan
sawi1256	GB169	nan	0.0	n		nan	nan	nan
sawi1256	GB170	Can an attributive nominal modifier denoting a property concept agree with any gender/noun class of the noun it modifies?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
sawi1256	GB171	Can an adnominal demonstrative agree in gender/noun class with the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
sawi1256	GB172	Can articles agree with the gender/noun class of the noun they modify?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement, It is not clear whether it is an article
sawi1256	GB173	Are noun class and number always marked by a portmanteau morpheme on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB174	Are noun class and number marked by a portmanteau morpheme on the noun in singular?	?	Not known		nan	0:n	nan
sawi1256	GB175	Are noun class and number marked by a portmanteau morpheme on the noun in plural?	?	Not known		nan	0:n	nan
sawi1256	GB176	Can agreement of gender/noun class and number be marked by a portmanteau morpheme on other items in the noun phrase?	?	Not known		nan	0:n	nan
sawi1256	GB177	nan	2.0	y		nan	nan	nan
sawi1256	GB178	Are there several different singular genders/noun classes that can have the same plural gender/noun class?	?	Not known		nan	0:n	nan
sawi1256	GB179	Are there genders/noun classes that cannot take number marking?	?	Not known		nan	0:n	nan
sawi1256	GB181	Is number marking obligatory on certain (types of) nouns?	?	Not known		nan	1:?;2:y;0:n	nan
sawi1256	GB182	Is number marking obligatory on animate nouns?	?	Not known		nan	1:?;0:n	nan
sawi1256	GB183	Is number marking obligatory on human nouns?	?	Not known		nan	1:?;0:n	nan
sawi1256	GB184	nan	2.0	n		nan	nan	nan
sawi1256	GB185	nan	2.0	n		nan	nan	nan
sawi1256	GB186	Can articles agree in number with the noun they modify?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement, It is not clear whether it is an article
sawi1256	GB187	nan	2.0	n		nan	nan	nan
sawi1256	GB188	nan	2.0	n	the adjective likka 'large' is used as an augmentative, although this is not a bound morpheme	nan	nan	nan
sawi1256	GB191	nan	0.0	n		nan	nan	nan
sawi1256	GB192	Are the noun's phonological properties relevant for any gender assignment?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, There is gender and it is possible that phonology influences assignment
sawi1256	GB193	nan	5.0	2		nan	nan	nan
sawi1256	GB194	nan	0.0	n		nan	nan	nan
sawi1256	GB195	Can a noun receive more than one noun class marker at the same time?	?	Not known		nan	0:n	nan
sawi1256	GB196	nan	2.0	n		nan	nan	nan
sawi1256	GB197	nan	2.0	n		nan	nan	nan
sawi1256	GB198	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
sawi1256	GB199	Can verbs agree with the gender/noun class of the nominal object?	?	Not known		nan	1:y;0:n	nan
sawi1256	GB200	nan	0.0	y		nan	nan	nan
sawi1256	GB202	nan	0.0	n		nan	nan	nan
sawi1256	GB203	nan	5.0	2		nan	nan	nan
sawi1256	GB204	nan	3.0	?		nan	nan	nan
sawi1256	GB205	Is number marking prohibited on inanimate nouns?	?	Not known		nan	1:?;0:n	nan
sawi1256	GB206	Is number marking prohibited on mass nouns?	?	Not known		nan	1:?;0:n	nan
sawi1256	GB207	Is number marking optional on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
sawi1256	GB208	Can singular number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB209	Can singular number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB210	Can singular number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB211	Can singular number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB212	Can dual number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB213	Can dual number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB214	Can dual number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB215	Can dual number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB216	Can dual number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB217	Can plural number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB218	Can plural number be marked by a suffix on the noun?	?	Not known		nan	1:y;0:n	nan
sawi1256	GB219	Can plural number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB220	Can plural number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB221	Can plural number be marked by reduplication on the noun?	?	Not known		nan	1:y;0:n	nan
sawi1256	GB222	Can trial number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB223	Can trial number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB224	Can trial number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB225	Can trial number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB226	Can trial number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB227	Can paucal number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB228	Can paucal number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB229	Can paucal number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB230	Can paucal number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB231	Can paucal number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB232	Can diminutive be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB234	Can diminutive be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB235	Can diminutive be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB236	Can diminutive be marked by tone on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB237	Can diminutive be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB238	Can diminutive be marked by noun class selection?	?	Not known		nan	0:n	nan
sawi1256	GB239	Can augmentative be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB240	Can augmentative be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB241	Can augmentative be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB242	Can augmentative be marked by tone on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB243	Can augmentative be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB244	Can augmentative be marked by noun class selection?	?	Not known		nan	0:n	nan
sawi1256	GB245	Can gender/noun class be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB246	Can gender/noun class be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB247	Can gender/noun class be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
sawi1256	GB248	Can gender/noun class be marked by tone on the noun only?	?	Not known		nan	0:n	nan
sawi1256	GB249	nan	1.0	y		nan	nan	nan
sawi1256	GB250	nan	3.0	n		nan	nan	nan
sawi1256	GB251	nan	1.0	n		nan	nan	nan
sawi1256	GB252	nan	3.0	n		nan	nan	nan
sawi1256	GB253	nan	3.0	n		nan	nan	nan
sawi1256	GB254	nan	2.0	y	[that house] 1sg.GEN 'That house is mine, belongs to me' 	Kr2014: 372	nan	nan
sawi1256	GB255	nan	2.0	n		nan	nan	nan
sawi1256	GB256	nan	2.0	n		nan	nan	nan
sawi1256	GB257	nan	2.0	y		nan	nan	nan
sawi1256	GB258	nan	0.0	y		nan	nan	nan
sawi1256	GB259	nan	0.0	n		nan	nan	nan
sawi1256	GB260	nan	2.0	n		nan	nan	nan
sawi1256	GB261	nan	1.0	y		nan	nan	nan
sawi1256	GB262	nan	2.0	n		nan	nan	nan
sawi1256	GB263	nan	2.0	y		nan	nan	nan
sawi1256	GB264	nan	2.0	n		nan	nan	nan
sawi1256	GB265	nan	3.0	n	prefix ma- attached to verb creates superlative meaning	Kr2014:401	nan	nan
sawi1256	GB266	nan	2.0	n		nan	nan	nan
sawi1256	GB267	nan	3.0	?		nan	nan	nan
sawi1256	GB268	nan	3.0	?		nan	nan	nan
sawi1256	GB269	nan	2.0	?		nan	nan	nan
sawi1256	GB270	nan	5.0	?		nan	nan	nan
sawi1256	GB271	nan	2.0	?		nan	nan	nan
sawi1256	GB272	nan	2.0	?		nan	nan	nan
sawi1256	GB273	nan	5.0	?		nan	nan	nan
sawi1256	GB274	nan	3.0	?		nan	nan	nan
sawi1256	GB275	nan	5.0	?		nan	nan	nan
sawi1256	GB276	nan	5.0	?		nan	nan	nan
sawi1256	GB277	nan	3.0	?		nan	nan	nan
sawi1256	GB278	nan	0.0	y		nan	nan	nan
sawi1256	GB279	nan	2.0	n		nan	nan	nan
sawi1256	GB280	nan	0.0	y		nan	nan	nan
sawi1256	GB281	nan	2.0	n		nan	nan	nan
sawi1256	GB282	nan	1.0	n		nan	nan	nan
sawi1256	GB283	Can verbs agree with the gender/noun class of the nominal subject?	?	Not known		nan	1:y;0:n	nan
sawi1256	GB284	nan	1.0	y	set I person prefixes can encode S, A, and P	Kr2014:396	nan	nan
sawi1256	GB285	nan	2.0	n		nan	nan	nan
sawi1256	GB286	nan	2.0	n		nan	nan	nan
sawi1256	GB287	nan	0.0	n		nan	nan	nan
sawi1256	GB288	nan	0.0	n		nan	nan	nan
sawi1256	GB289	nan	0.0	n		nan	nan	nan
sawi1256	GB290	nan	0.0	y		nan	nan	nan
sawi1256	GB291	nan	2.0	n		nan	nan	nan
sawi1256	GB292	nan	0.0	y		nan	nan	nan
sawi1256	GB294	nan	2.0	?	not sure	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	GB295	nan	3.0	?	They are followed by verbs such as amane 'doing so'	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	GB296	nan	3.0	?	not sure	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	GB297	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB298	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	0: absent;1: present	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
sawi1256	GB299	Can standard negation be marked by a freestanding particle?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB300	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB301	Does the language have inclusory constructions productively?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB302	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
sawi1256	GB303	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
sawi1256	GB304	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB305	Are there phonologically independent reflexive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned, Not clear if they are phonologically independent
sawi1256	GB306	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB307	Are there bipartite reciprocal pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB308	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
sawi1256	GB309	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
sawi1256	GB310	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
sawi1256	GB311	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
sawi1256	GB312	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
sawi1256	GB313	Are there possessive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB314	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB315	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB316	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
sawi1256	GB317	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
sawi1256	GB318	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
sawi1256	GB319	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
sawi1256	GB320	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
sawi1256	GB321	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	0: absent;1: present	Not mentioned, There may be a gender or noun class system but it seems to be semantic
sawi1256	GB322	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB323	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB324	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB325	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB326	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB327	Can the relative clause follow the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB328	Can the relative clause precede the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB329	Are there internally-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB330	Are there correlative relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB331	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB332	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB333	nan	2.0	y		nan	nan	nan
sawi1256	GB334	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB335	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
sawi1256	GB336	nan	2.0	n		nan	nan	nan
