Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
abui1241	GB115	nan	2.0	y	The distributive marker tV-	Kratochvil (2007:80)	nan	nan
abui1241	GB116	nan	2.0	n		nan	nan	nan
abui1241	GB117	nan	2.0	n		(Kratochvil 2007:161)	nan	nan
abui1241	GB118	nan	2.0	y		nan	nan	nan
abui1241	GB119	nan	2.0	y		nan	nan	nan
abui1241	GB120	nan	2.0	y		nan	nan	nan
abui1241	GB121	nan	2.0	n		nan	nan	nan
abui1241	GB122	nan	2.0	y		nan	nan	nan
abui1241	GB123	nan	2.0	y		Kratochvil (2007:294)	nan	nan
abui1241	GB124	nan	2.0	n		nan	nan	nan
abui1241	GB125	nan	2.0	n		nan	nan	nan
abui1241	GB126	nan	2.0	y		nan	nan	nan
abui1241	GB127	nan	2.0	y		nan	nan	nan
abui1241	GB128	nan	0.0	n	Used frequently in serial verb construction, especially with verbs containing differential object marking with respect to animacy, but aspect alternation l-r is common.	Kratochvil (2007:294)	nan	nan
abui1241	GB129	nan	2.0	n		nan	nan	nan
abui1241	GB130	nan	4.0	1		nan	nan	nan
abui1241	GB131	nan	2.0	n		nan	nan	nan
abui1241	GB132	nan	2.0	n		nan	nan	nan
abui1241	GB133	nan	2.0	y		nan	nan	nan
abui1241	GB134	nan	2.0	y		nan	nan	nan
abui1241	GB135	nan	2.0	y		nan	nan	nan
abui1241	GB136	nan	2.0	y		nan	nan	nan
abui1241	GB137	nan	2.0	y		nan	nan	nan
abui1241	GB138	nan	2.0	n		nan	nan	nan
abui1241	GB139	nan	2.0	y		nan	nan	nan
abui1241	GB140	nan	2.0	n		nan	nan	nan
abui1241	GB141	nan	2.0	y		nan	nan	nan
abui1241	GB142	nan	2.0	y		nan	nan	nan
abui1241	GB143	nan	0.0	n		nan	nan	nan
abui1241	GB144	nan	0.0	n		nan	nan	nan
abui1241	GB145	nan	0.0	y		nan	nan	nan
abui1241	GB146	nan	2.0	y		nan	nan	nan
abui1241	GB147	nan	2.0	n		nan	nan	nan
abui1241	GB148	nan	2.0	n		nan	nan	nan
abui1241	GB149	nan	2.0	n		nan	nan	nan
abui1241	GB150	nan	2.0	y		nan	nan	nan
abui1241	GB151	nan	2.0	n		nan	nan	nan
abui1241	GB152	nan	2.0	y		nan	nan	nan
abui1241	GB153	nan	1.0	?		nan	nan	nan
abui1241	GB154	nan	0.0	y		nan	nan	nan
abui1241	GB155	nan	2.0	n		nan	nan	nan
abui1241	GB156	nan	2.0	n		nan	nan	nan
abui1241	GB157	nan	2.0	y		nan	nan	nan
abui1241	GB158	nan	2.0	y		nan	nan	nan
abui1241	GB159	nan	2.0	n	carries various functions and is a productive process for (stative) verbs	nan	nan	nan
abui1241	GB160	nan	2.0	y	numerals as well.	nan	nan	nan
abui1241	GB162	nan	0.0	n		nan	nan	nan
abui1241	GB163	How many genders/noun classes are there?	?	Not known		nan	3:?;0:several;1:2;2:n	nan
abui1241	GB165	nan	2.0	n		nan	nan	nan
abui1241	GB166	nan	2.0	n		nan	nan	nan
abui1241	GB167	nan	2.0	n		nan	nan	nan
abui1241	GB168	nan	0.0	y	Lots of speaker variation. Some young speakers use di as a 3 person marker for inanimates as well.	nan	nan	nan
abui1241	GB169	nan	0.0	n		nan	nan	nan
abui1241	GB170	Can an attributive nominal modifier denoting a property concept agree with any gender/noun class of the noun it modifies?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
abui1241	GB171	Can an adnominal demonstrative agree in gender/noun class with the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
abui1241	GB172	nan	2.0	n		nan	nan	nan
abui1241	GB173	Are noun class and number always marked by a portmanteau morpheme on the noun?	?	Not known		nan	0:n	nan
abui1241	GB174	Are noun class and number marked by a portmanteau morpheme on the noun in singular?	?	Not known		nan	0:n	nan
abui1241	GB175	Are noun class and number marked by a portmanteau morpheme on the noun in plural?	?	Not known		nan	0:n	nan
abui1241	GB176	Can agreement of gender/noun class and number be marked by a portmanteau morpheme on other items in the noun phrase?	?	Not known		nan	0:n	nan
abui1241	GB177	nan	2.0	y	unclear to me: If this question is about animacy based differential object marking (marked on the verb), then the answer is yes. 	nan	nan	nan
abui1241	GB178	Are there several different singular genders/noun classes that can have the same plural gender/noun class?	?	Not known		nan	0:n	nan
abui1241	GB179	Are there genders/noun classes that cannot take number marking?	?	Not known		nan	0:n	nan
abui1241	GB181	Is number marking obligatory on certain (types of) nouns?	?	Not known		nan	1:?;2:y;0:n	nan
abui1241	GB182	Is number marking obligatory on animate nouns?	?	Not known		nan	1:?;0:n	nan
abui1241	GB183	Is number marking obligatory on human nouns?	?	Not known		nan	1:?;0:n	nan
abui1241	GB184	nan	2.0	n		nan	nan	nan
abui1241	GB185	nan	2.0	n		nan	nan	nan
abui1241	GB186	nan	2.0	n		nan	nan	nan
abui1241	GB187	nan	2.0	n		nan	nan	nan
abui1241	GB188	nan	2.0	n		nan	nan	nan
abui1241	GB191	nan	0.0	n		nan	nan	nan
abui1241	GB192	Are the noun's phonological properties relevant for any gender assignment?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, There is gender and it is possible that phonology influences assignment
abui1241	GB193	nan	4.0	1		nan	nan	nan
abui1241	GB194	nan	1.0	y	nu' : is considered indefinite and specific. Whereas a null marker is considered indefinite and non-specific	nan	nan	nan
abui1241	GB195	Can a noun receive more than one noun class marker at the same time?	?	Not known		nan	0:n	nan
abui1241	GB196	nan	2.0	n		nan	nan	nan
abui1241	GB197	nan	2.0	n		nan	nan	nan
abui1241	GB198	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
abui1241	GB199	Can verbs agree with the gender/noun class of the nominal object?	?	Not known		nan	1:y;0:n	nan
abui1241	GB200	nan	0.0	y		nan	nan	nan
abui1241	GB202	nan	0.0	n		nan	nan	nan
abui1241	GB203	nan	4.0	0	There is no real universal quantifier, but instead the verb tafuda 'be.all'	e.g. of tafuda: Kratochvil (2007: 204)	nan	nan
abui1241	GB204	nan	2.0	y	The marker is kanakda 'be.every'. This at least shows that both forms are stative verbs.	nan	nan	nan
abui1241	GB205	Is number marking prohibited on inanimate nouns?	?	Not known		nan	1:?;0:n	nan
abui1241	GB206	Is number marking prohibited on mass nouns?	?	Not known		nan	1:?;0:n	nan
abui1241	GB207	Is number marking optional on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
abui1241	GB208	Can singular number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB209	Can singular number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB210	Can singular number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
abui1241	GB211	Can singular number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
abui1241	GB212	Can dual number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB213	Can dual number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB214	Can dual number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
abui1241	GB215	Can dual number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
abui1241	GB216	Can dual number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
abui1241	GB217	Can plural number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB218	Can plural number be marked by a suffix on the noun?	?	Not known		nan	1:y;0:n	nan
abui1241	GB219	Can plural number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
abui1241	GB220	Can plural number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
abui1241	GB221	Can plural number be marked by reduplication on the noun?	?	Not known		nan	1:y;0:n	nan
abui1241	GB222	Can trial number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB223	Can trial number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB224	Can trial number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
abui1241	GB225	Can trial number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
abui1241	GB226	Can trial number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
abui1241	GB227	Can paucal number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB228	Can paucal number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB229	Can paucal number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
abui1241	GB230	Can paucal number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
abui1241	GB231	Can paucal number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
abui1241	GB232	Can diminutive be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB234	Can diminutive be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB235	Can diminutive be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
abui1241	GB236	Can diminutive be marked by tone on the noun?	?	Not known		nan	0:n	nan
abui1241	GB237	Can diminutive be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
abui1241	GB238	Can diminutive be marked by noun class selection?	?	Not known		nan	0:n	nan
abui1241	GB239	Can augmentative be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB240	Can augmentative be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB241	Can augmentative be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
abui1241	GB242	Can augmentative be marked by tone on the noun?	?	Not known		nan	0:n	nan
abui1241	GB243	Can augmentative be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
abui1241	GB244	Can augmentative be marked by noun class selection?	?	Not known		nan	0:n	nan
abui1241	GB245	Can gender/noun class be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB246	Can gender/noun class be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
abui1241	GB247	Can gender/noun class be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
abui1241	GB248	Can gender/noun class be marked by tone on the noun only?	?	Not known		nan	0:n	nan
abui1241	GB249	nan	1.0	y		nan	nan	nan
abui1241	GB250	nan	2.0	y		nan	nan	nan
abui1241	GB251	nan	0.0	y		nan	nan	nan
abui1241	GB252	nan	2.0	y	seeng nu ne-i naha [money SPC 1SG.LOC-own NEG] '(That certain) money is not mine'                                                            	(Kratochvil & Delpada 2015)	nan	nan
abui1241	GB253	nan	2.0	y	seeng no-pa naha 'money 1sg.REC-have NEG' 'I don't have any money'	(Kratochvil & Delpada 2015)	nan	nan
abui1241	GB254	nan	2.0	y	ha-ne ha-du dikang Tilaama [3.INAL-name 3.PAT- again Tilaama 'His name is also Tilaama'	Kratochvil corpus	nan	nan
abui1241	GB255	nan	2.0	n		nan	nan	nan
abui1241	GB256	nan	2.0	n		nan	nan	nan
abui1241	GB257	nan	2.0	y		nan	nan	nan
abui1241	GB258	nan	0.0	y		nan	nan	nan
abui1241	GB259	nan	0.0	n		nan	nan	nan
abui1241	GB260	nan	2.0	n		nan	nan	nan
abui1241	GB261	nan	1.0	y		nan	nan	nan
abui1241	GB262	nan	2.0	n		nan	nan	nan
abui1241	GB263	nan	2.0	y		nan	nan	nan
abui1241	GB264	nan	2.0	n		nan	nan	nan
abui1241	GB265	nan	5.0	?		nan	nan	nan
abui1241	GB266	nan	2.0	n		nan	nan	nan
abui1241	GB267	nan	0.0	n		nan	nan	nan
abui1241	GB268	nan	0.0	n		nan	nan	nan
abui1241	GB269	nan	0.0	n		nan	nan	nan
abui1241	GB270	nan	5.0	?		nan	nan	nan
abui1241	GB271	nan	2.0	?		nan	nan	nan
abui1241	GB272	nan	2.0	?		nan	nan	nan
abui1241	GB273	nan	2.0	n		nan	nan	nan
abui1241	GB274	nan	3.0	?		nan	nan	nan
abui1241	GB275	nan	5.0	?		nan	nan	nan
abui1241	GB276	nan	5.0	?		nan	nan	nan
abui1241	GB277	nan	0.0	n		nan	nan	nan
abui1241	GB278	nan	0.0	y		nan	nan	nan
abui1241	GB279	nan	2.0	n		nan	nan	nan
abui1241	GB280	nan	0.0	y		nan	nan	nan
abui1241	GB281	nan	2.0	n		nan	nan	nan
abui1241	GB282	nan	0.0	y		nan	nan	nan
abui1241	GB283	Can verbs agree with the gender/noun class of the nominal subject?	?	Not known		nan	1:y;0:n	nan
abui1241	GB284	nan	0.0	n	No Subject marking on verb	nan	nan	nan
abui1241	GB285	nan	2.0	n		nan	nan	nan
abui1241	GB286	nan	2.0	n		nan	nan	nan
abui1241	GB287	nan	0.0	n		nan	nan	nan
abui1241	GB288	nan	0.0	n		nan	nan	nan
abui1241	GB289	nan	0.0	n		nan	nan	nan
abui1241	GB290	nan	0.0	y		nan	nan	nan
abui1241	GB291	nan	2.0	n		nan	nan	nan
abui1241	GB292	nan	0.0	y		nan	nan	nan
abui1241	GB294	nan	0.0	n		nan	nan	nan
abui1241	GB295	nan	0.0	y		nan	nan	nan
abui1241	GB296	nan	2.0	n		nan	nan	nan
abui1241	GB297	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB298	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	0: absent;1: present	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
abui1241	GB299	Can standard negation be marked by a freestanding particle?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB300	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB301	Does the language have inclusory constructions productively?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB302	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
abui1241	GB303	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
abui1241	GB304	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB305	Are there phonologically independent reflexive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned, Not clear if they are phonologically independent
abui1241	GB306	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB307	Are there bipartite reciprocal pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB308	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
abui1241	GB309	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
abui1241	GB310	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
abui1241	GB311	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
abui1241	GB312	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
abui1241	GB313	Are there possessive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB314	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB315	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB316	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
abui1241	GB317	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
abui1241	GB318	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
abui1241	GB319	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
abui1241	GB320	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
abui1241	GB321	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	0: absent;1: present	Not mentioned, There may be a gender or noun class system but it seems to be semantic
abui1241	GB322	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB323	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB324	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB325	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB326	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB327	Can the relative clause follow the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB328	Can the relative clause precede the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB329	Are there internally-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB330	Are there correlative relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB331	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB332	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB333	nan	2.0	y		nan	nan	nan
abui1241	GB334	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB335	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
abui1241	GB336	nan	2.0	n		nan	nan	nan
abui1241	GB502	What is the relative position of possessor pronoun and possessed in the attributive possessive construction?	?	Not known		nan	1:n pospro;2:2;0:1	nan
abui1241	GB503	Are S and A marked by the same affix/clitic?	?	Not known		nan	0:y;1:n	nan
abui1241	GB508	Are there core adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	0:n	nan
abui1241	GB509	nan	0.0	y		nan	nan	nan
abui1241	GB510	nan	0.0	y		nan	nan	nan
abui1241	GB511	nan	0.0	y		nan	nan	nan
abui1241	GB512	nan	0.0	y		nan	nan	nan
abui1241	GB514	nan	0.0	n		nan	nan	nan
abui1241	GB515	nan	0.0	n		nan	nan	nan
abui1241	GB516	nan	0.0	1		nan	nan	nan
abui1241	GB517	nan	0.0	y		nan	nan	nan
abui1241	GB518	nan	0.0	y		nan	nan	nan
abui1241	GB519	nan	0.0	y		nan	nan	nan
abui1241	GB520	nan	0.0	y		nan	nan	nan
abui1241	GB521	nan	0.0	n		nan	nan	nan
abui1241	R1102	nan	0.0	4	labial, alveodental, palatal, velar, glottal	Kratochvil (2007:12)	nan	nan
abui1241	R1103	nan	0.0	3	labial, alveodental, velar	Kratochvil (2007:12)	nan	nan
abui1241	R1103a	nan	0.0	n		nan	nan	nan
