Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
teiw1235	GB054	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
teiw1235	GB055	Does the language only have a gender distinction in 3rd person pronouns?	?	Not known		nan	0:n	nan
teiw1235	GB056	Is there concord within the NP, i.e. agreement of elements within the NP with the noun class of a noun?	?	Not known		nan	1:y;0:n	nan
teiw1235	GB057	nan	3.0	y		nan	nan	nan
teiw1235	GB058	nan	2.0	n		nan	nan	nan
teiw1235	GB059	nan	2.0	y		nan	nan	nan
teiw1235	GB060	nan	0.0	y		nan	nan	nan
teiw1235	GB061	nan	2.0	y		nan	nan	nan
teiw1235	GB062	nan	2.0	n		nan	nan	nan
teiw1235	GB063	nan	2.0	n		nan	nan	nan
teiw1235	GB064	nan	2.0	y		nan	nan	nan
teiw1235	GB065	nan	5.0	1		nan	nan	nan
teiw1235	GB066	nan	0.0	n		nan	nan	nan
teiw1235	GB067	nan	0.0	2		nan	nan	nan
teiw1235	GB068	nan	3.0	n	Adjectives do not take Realis inflection.	nan	nan	nan
teiw1235	GB069	nan	3.0	n		nan	nan	nan
teiw1235	GB070	nan	2.0	n		nan	nan	nan
teiw1235	GB071	nan	3.0	y		nan	nan	nan
teiw1235	GB072	nan	2.0	n		nan	nan	nan
teiw1235	GB073	nan	2.0	n		nan	nan	nan
teiw1235	GB074	nan	2.0	n		nan	nan	nan
teiw1235	GB075	nan	3.0	y	Only one: ma 'come'> ma 'LOC'	nan	nan	nan
teiw1235	GB076	nan	2.0	n		nan	nan	nan
teiw1235	GB077	nan	3.0	y		nan	nan	nan
teiw1235	GB078	nan	0.0	n		nan	nan	nan
teiw1235	GB079	nan	3.0	y	One unproductive applicative prefix.	nan	nan	nan
teiw1235	GB080	nan	2.0	y	One realis suffix	nan	nan	nan
teiw1235	GB081	nan	2.0	n		nan	nan	nan
teiw1235	GB082	nan	2.0	n		nan	nan	nan
teiw1235	GB083	nan	2.0	n		nan	nan	nan
teiw1235	GB084	nan	2.0	n		nan	nan	nan
teiw1235	GB085	Are there multiple past or future tenses, distinguishing distance from Time of Reference, marked on the verb?	?	Not known		nan	0:n	nan
teiw1235	GB086	nan	3.0	n		nan	nan	nan
teiw1235	GB087	nan	3.0	y		nan	nan	nan
teiw1235	GB088	nan	2.0	n		nan	nan	nan
teiw1235	GB089	nan	2.0	n		nan	nan	nan
teiw1235	GB090	nan	3.0	n		nan	nan	nan
teiw1235	GB091	nan	2.0	n		nan	nan	nan
teiw1235	GB092	nan	2.0	n		nan	nan	nan
teiw1235	GB093	nan	2.0	n		nan	nan	nan
teiw1235	GB094	nan	2.0	y		nan	nan	nan
teiw1235	GB095	Are variations in marking strategies of core participants based on TAM distinctions?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned
teiw1235	GB096	Are variations in marking strategies of core participants based on verb classes?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned
teiw1235	GB097	Are variations in marking strategies of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
teiw1235	GB098	Are variations in marking strategies of core participants based on person distinctions?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned
teiw1235	GB099	nan	2.0	n		nan	nan	nan
teiw1235	GB100	nan	0.0	n		nan	nan	nan
teiw1235	GB101	nan	0.0	n		nan	nan	nan
teiw1235	GB102	nan	0.0	n		nan	nan	nan
teiw1235	GB103	nan	3.0	y		nan	nan	nan
teiw1235	GB104	nan	3.0	y		nan	nan	nan
teiw1235	GB105	nan	2.0	y		nan	nan	nan
teiw1235	GB106	nan	2.0	n		nan	nan	nan
teiw1235	GB107	nan	2.0	n		nan	nan	nan
teiw1235	GB108	nan	3.0	n		nan	nan	nan
teiw1235	GB109	nan	2.0	n		nan	nan	nan
teiw1235	GB110	nan	2.0	n		nan	nan	nan
teiw1235	GB111	nan	3.0	n		nan	nan	nan
teiw1235	GB112	nan	3.0	y	p. 100	nan	nan	nan
teiw1235	GB113	nan	2.0	n		nan	nan	nan
teiw1235	GB114	nan	2.0	n		nan	nan	nan
teiw1235	GB115	nan	2.0	y	prefix t- (from distributive pronoun ta'an)	nan	nan	nan
teiw1235	GB116	nan	2.0	n		nan	nan	nan
teiw1235	GB117	nan	2.0	n		nan	nan	nan
teiw1235	GB118	nan	2.0	y		nan	nan	nan
teiw1235	GB119	nan	2.0	y		nan	nan	nan
teiw1235	GB120	nan	2.0	y		nan	nan	nan
teiw1235	GB121	nan	2.0	n		nan	nan	nan
teiw1235	GB122	nan	2.0	y		nan	nan	nan
teiw1235	GB123	nan	3.0	n		nan	nan	nan
teiw1235	GB124	nan	2.0	n		nan	nan	nan
teiw1235	GB125	nan	2.0	n		nan	nan	nan
teiw1235	GB126	nan	2.0	y		nan	nan	nan
teiw1235	GB127	nan	2.0	y		nan	nan	nan
teiw1235	GB128	nan	0.0	n		nan	nan	nan
teiw1235	GB129	nan	2.0	n		nan	nan	nan
teiw1235	GB130	nan	4.0	1		nan	nan	nan
teiw1235	GB131	nan	2.0	n		nan	nan	nan
teiw1235	GB132	nan	2.0	n		nan	nan	nan
teiw1235	GB133	nan	2.0	y		nan	nan	nan
teiw1235	GB134	nan	2.0	y	Grammatically  subordinate clauses are only  nominalised clauses. 	nan	nan	nan
teiw1235	GB135	Do clausal objects occur in the same position as nominal objects?	?	Not known		nan	4:?;2:y;1: present;0: absent;3:n	Not mentioned
teiw1235	GB136	nan	2.0	y		nan	nan	nan
teiw1235	GB137	nan	2.0	y		nan	nan	nan
teiw1235	GB138	nan	2.0	n		nan	nan	nan
teiw1235	GB139	nan	2.0	y	negative imperative expressed by the prohibitive verb gaxai 'do not'. Declarative negative is expressed with negator maan. 	nan	nan	nan
teiw1235	GB140	nan	3.0	y	marked by maan 'NEG'.	nan	nan	nan
teiw1235	GB141	nan	3.0	n		nan	nan	nan
teiw1235	GB142	nan	3.0	n		nan	nan	nan
teiw1235	GB143	nan	0.0	n		nan	nan	nan
teiw1235	GB144	nan	1.0	y		nan	nan	nan
teiw1235	GB145	nan	1.0	n		nan	nan	nan
teiw1235	GB146	nan	3.0	n		nan	nan	nan
teiw1235	GB147	nan	2.0	n		Klamer 2010: 30, 515	nan	nan
teiw1235	GB148	nan	2.0	n		nan	nan	nan
teiw1235	GB149	nan	2.0	n		nan	nan	nan
teiw1235	GB150	nan	3.0	n		Klamer 2010: 31	nan	nan
teiw1235	GB151	nan	2.0	n		Klamer 2010: 395	nan	nan
teiw1235	GB152	nan	2.0	y	The difference is encoded with different conjunctions/particles	nan	nan	nan
teiw1235	GB153	nan	0.0	n	The verb xogo' 'want, wish' is used	nan	nan	nan
teiw1235	GB154	nan	1.0	n	Expressed by sequences of clauses.	Klamer 201): 378	nan	nan
teiw1235	GB155	nan	2.0	n		nan	nan	nan
teiw1235	GB156	nan	2.0	n		nan	nan	nan
teiw1235	GB157	nan	3.0	n		nan	nan	nan
teiw1235	GB158	nan	2.0	y		nan	nan	nan
teiw1235	GB159	nan	3.0	y		nan	nan	nan
teiw1235	GB160	nan	2.0	y		Klamer 2010:62-63	nan	nan
teiw1235	GB162	nan	0.0	n		nan	nan	nan
teiw1235	GB163	How many genders/noun classes are there?	?	Not known		nan	3:?;0:several;1:2;2:n	nan
teiw1235	GB165	nan	2.0	n		nan	nan	nan
teiw1235	GB166	nan	2.0	n		nan	nan	nan
teiw1235	GB167	nan	2.0	n		nan	nan	nan
teiw1235	GB168	nan	1.0	n		nan	nan	nan
teiw1235	GB169	nan	0.0	n		nan	nan	nan
teiw1235	GB170	Can an attributive nominal modifier denoting a property concept agree with any gender/noun class of the noun it modifies?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
teiw1235	GB171	Can an adnominal demonstrative agree in gender/noun class with the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
teiw1235	GB172	Can articles agree with the gender/noun class of the noun they modify?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement, It is not clear whether it is an article
teiw1235	GB173	Are noun class and number always marked by a portmanteau morpheme on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB174	Are noun class and number marked by a portmanteau morpheme on the noun in singular?	?	Not known		nan	0:n	nan
teiw1235	GB175	Are noun class and number marked by a portmanteau morpheme on the noun in plural?	?	Not known		nan	0:n	nan
teiw1235	GB176	Can agreement of gender/noun class and number be marked by a portmanteau morpheme on other items in the noun phrase?	?	Not known		nan	0:n	nan
teiw1235	GB177	nan	2.0	y		nan	nan	nan
teiw1235	GB178	Are there several different singular genders/noun classes that can have the same plural gender/noun class?	?	Not known		nan	0:n	nan
teiw1235	GB179	Are there genders/noun classes that cannot take number marking?	?	Not known		nan	0:n	nan
teiw1235	GB181	Is number marking obligatory on certain (types of) nouns?	?	Not known		nan	1:?;2:y;0:n	nan
teiw1235	GB182	Is number marking obligatory on animate nouns?	?	Not known		nan	1:?;0:n	nan
teiw1235	GB183	Is number marking obligatory on human nouns?	?	Not known		nan	1:?;0:n	nan
teiw1235	GB184	nan	2.0	n		nan	nan	nan
teiw1235	GB185	nan	2.0	n		nan	nan	nan
teiw1235	GB186	Can articles agree in number with the noun they modify?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement, It is not clear whether it is an article
teiw1235	GB187	nan	2.0	n		nan	nan	nan
teiw1235	GB188	nan	2.0	n		nan	nan	nan
teiw1235	GB191	nan	0.0	n	Verbs can be used in middle constructions but there is no middle voice.	nan	nan	nan
teiw1235	GB192	Are the noun's phonological properties relevant for any gender assignment?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, There is gender and it is possible that phonology influences assignment
teiw1235	GB193	nan	5.0	2		nan	nan	nan
teiw1235	GB194	nan	0.0	n		nan	nan	nan
teiw1235	GB195	Can a noun receive more than one noun class marker at the same time?	?	Not known		nan	0:n	nan
teiw1235	GB196	nan	2.0	n		nan	nan	nan
teiw1235	GB197	nan	2.0	n		nan	nan	nan
teiw1235	GB198	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
teiw1235	GB199	Can verbs agree with the gender/noun class of the nominal object?	?	Not known		nan	1:y;0:n	nan
teiw1235	GB200	nan	0.0	y		nan	nan	nan
teiw1235	GB202	nan	0.0	n		nan	nan	nan
teiw1235	GB203	nan	5.0	2		nan	nan	nan
teiw1235	GB204	Is there a distinction between collective ('all') and distributive ('every') universal quantifiers?	?	Not known		nan	5:n;4:no data;0: absent;3:?;2:y;6:no;1: present	Not mentioned
teiw1235	GB205	Is number marking prohibited on inanimate nouns?	?	Not known		nan	1:?;0:n	nan
teiw1235	GB206	Is number marking prohibited on mass nouns?	?	Not known		nan	1:?;0:n	nan
teiw1235	GB207	Is number marking optional on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
teiw1235	GB208	Can singular number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB209	Can singular number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB210	Can singular number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB211	Can singular number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB212	Can dual number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB213	Can dual number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB214	Can dual number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB215	Can dual number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB216	Can dual number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB217	Can plural number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB218	Can plural number be marked by a suffix on the noun?	?	Not known		nan	1:y;0:n	nan
teiw1235	GB219	Can plural number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB220	Can plural number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB221	Can plural number be marked by reduplication on the noun?	?	Not known		nan	1:y;0:n	nan
teiw1235	GB222	Can trial number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB223	Can trial number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB224	Can trial number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB225	Can trial number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB226	Can trial number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB227	Can paucal number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB228	Can paucal number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB229	Can paucal number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB230	Can paucal number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB231	Can paucal number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB232	Can diminutive be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB234	Can diminutive be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB235	Can diminutive be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB236	Can diminutive be marked by tone on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB237	Can diminutive be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB238	Can diminutive be marked by noun class selection?	?	Not known		nan	0:n	nan
teiw1235	GB239	Can augmentative be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB240	Can augmentative be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB241	Can augmentative be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB242	Can augmentative be marked by tone on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB243	Can augmentative be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB244	Can augmentative be marked by noun class selection?	?	Not known		nan	0:n	nan
teiw1235	GB245	Can gender/noun class be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB246	Can gender/noun class be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB247	Can gender/noun class be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
teiw1235	GB248	Can gender/noun class be marked by tone on the noun only?	?	Not known		nan	0:n	nan
teiw1235	GB249	nan	0.0	n		nan	nan	nan
teiw1235	GB250	nan	3.0	n		nan	nan	nan
teiw1235	GB251	nan	0.0	y		nan	nan	nan
teiw1235	GB252	nan	2.0	y		nan	nan	nan
teiw1235	GB253	nan	3.0	n		nan	nan	nan
teiw1235	GB254	nan	2.0	y		nan	nan	nan
teiw1235	GB255	nan	2.0	n		nan	nan	nan
teiw1235	GB256	nan	2.0	n		nan	nan	nan
teiw1235	GB257	nan	2.0	y	Or not marked by intonation but recognized as such by pragmatics of situation.	Klamer 2010: 277	nan	nan
teiw1235	GB258	nan	0.0	y		nan	nan	nan
teiw1235	GB259	nan	0.0	n		nan	nan	nan
teiw1235	GB260	nan	2.0	n		nan	nan	nan
teiw1235	GB261	nan	0.0	n		nan	nan	nan
teiw1235	GB262	Is there a clause-initial polar interrogative particle?	?	Not known		nan	3:?;1: present;0: absent;2:n	Not mentioned, The elements used in polar interrogation are distributed over the clause
teiw1235	GB263	Is there a clause-final polar interrogative particle?	?	Not known		nan	3:?;2:y;1: present;0: absent;4:n	Not mentioned, The elements used in polar interrogation are distributed over the clause
teiw1235	GB264	Is there a clause-medial polar interrogative particle?	?	Not known		nan	3:?;1: present;0: absent;2:n	Not mentioned, The elements used in polar interrogation are distributed over the clause
teiw1235	GB265	nan	3.0	n		nan	nan	nan
teiw1235	GB266	nan	2.0	n		nan	nan	nan
teiw1235	GB267	nan	0.0	n		nan	nan	nan
teiw1235	GB268	nan	0.0	n		nan	nan	nan
teiw1235	GB269	nan	0.0	n		nan	nan	nan
teiw1235	GB270	nan	3.0	y		nan	nan	nan
teiw1235	GB271	nan	1.0	n		nan	nan	nan
teiw1235	GB272	nan	1.0	n		nan	nan	nan
teiw1235	GB273	nan	2.0	n		nan	nan	nan
teiw1235	GB274	nan	2.0	y		nan	nan	nan
teiw1235	GB275	nan	2.0	n		nan	nan	nan
teiw1235	GB276	nan	3.0	y		nan	nan	nan
teiw1235	GB277	nan	0.0	n		nan	nan	nan
teiw1235	GB278	nan	1.0	n		nan	nan	nan
teiw1235	GB279	Is there variation in conflation of core participants based on TAM distinctions?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
teiw1235	GB280	Are variation in conflation of core participants based on verb classes?	?	Not known		nan	3:?;2:no data;0:y;1:n	nan
teiw1235	GB281	Is there variation in conflation of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
teiw1235	GB282	Are variation in conflation of core participants based on person distinctions?	?	Not known		nan	3:?;2:no data;0:y;1:n	nan
teiw1235	GB283	Can verbs agree with the gender/noun class of the nominal subject?	?	Not known		nan	1:y;0:n	nan
teiw1235	GB284	nan	0.0	n		nan	nan	nan
teiw1235	GB285	nan	2.0	n		nan	nan	nan
teiw1235	GB286	nan	2.0	n		nan	nan	nan
teiw1235	GB287	nan	0.0	n		nan	nan	nan
teiw1235	GB288	nan	0.0	n		nan	nan	nan
teiw1235	GB289	nan	1.0	y		nan	nan	nan
teiw1235	GB290	nan	0.0	y		nan	nan	nan
teiw1235	GB291	Can polar interrogation be marked by tone?	?	Not known		nan	3:?;1: present;0: absent;2:n	Not mentioned, The question particle carries tone but this might also be intonation
teiw1235	GB292	Is the particle marking polar interrogation not tone?	?	Not known		nan	2:?;0:y;1:n	nan
teiw1235	GB294	nan	0.0	n		nan	nan	nan
teiw1235	GB295	nan	1.0	n		nan	nan	nan
teiw1235	GB295	nan	1.0	n		nan	nan	nan
teiw1235	GB296	Is there a morphosyntactically definable class of ideophones (beyond sound)?	?	Not known		nan	3:?;4:no data;0: absent;1: present;2:n	Not mentioned
teiw1235	GB297	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB298	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	0: absent;1: present	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
teiw1235	GB299	Can standard negation be marked by a freestanding particle?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB300	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB301	Does the language have inclusory constructions productively?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB302	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
teiw1235	GB303	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
teiw1235	GB304	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB305	Are there phonologically independent reflexive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned, Not clear if they are phonologically independent
teiw1235	GB306	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB307	Are there bipartite reciprocal pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB308	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
teiw1235	GB309	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
teiw1235	GB310	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
teiw1235	GB311	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
teiw1235	GB312	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
teiw1235	GB313	Are there possessive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB314	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB315	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB316	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
teiw1235	GB317	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
teiw1235	GB318	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
teiw1235	GB319	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
teiw1235	GB320	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
teiw1235	GB321	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	0: absent;1: present	Not mentioned, There may be a gender or noun class system but it seems to be semantic
teiw1235	GB322	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB323	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB324	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB325	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB326	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB327	Can the relative clause follow the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB328	Can the relative clause precede the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB329	Are there internally-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB330	Are there correlative relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB331	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB332	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB333	nan	2.0	y		nan	nan	nan
teiw1235	GB334	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB335	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
teiw1235	GB336	nan	2.0	n		nan	nan	nan
teiw1235	GB502	nan	0.0	1		nan	nan	nan
