Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB036	buna1278	Is elevation morphologically marked in demonstratives?	?	Not known		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB037	buna1278	Is the opposition visible-non-visible marked on demonstratives?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned
GB038	buna1278	Are there demonstrative classifiers?	2	n	"It depends what you mean by classified. There is the animate-inanimate ""gender"" contrast marked on demonstratives"	nan	2:n;1: present;0: absent;3:?	Not mentioned, The demonstrative classifier system is the same as another classifier system, Demonstratives agree with what is treated as noun classes
GB039	buna1278	Are there declensions (partly) determined by number of the noun?	2	n	"see p.117-118; p.197: Nouns are unmarked for number in Bunaq. Number may be optionally expressed through the use of items with quantificational meaning, specifying the amount of the
referent."	nan	2:n;1: present;0: absent	Not mentioned, There are different forms for marking number depending on the noun class, There are different forms for marking number which seem to be phonologically conditioned, The markers are adjacentbut not treated as bound
GB040	buna1278	Are there declensions (partly) determined by gender of the noun?	0	n		nan	0:n	
GB041	buna1278	Are there nouns which are suppletive for number?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB042	buna1278	Can singular number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB043	buna1278	Can dual number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB044	buna1278	Can plural number be marked on the noun itself?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB045	buna1278	Is number marking prohibited on certain (types of) nouns?	?	Not known		nan	0:n;1:y;2:?	
GB046	buna1278	Are there associative plurals?	2	y	There is an associative plural construction using the 3rd plural pronoun halaqi, see exs 59 and 60 on pg 196. 	nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned
GB047	buna1278	Is there a productive morphologically marked Action/state nominalization (arrive/arrival)?	3	y	p.75: There is also a sizeable group of roots that may appear without derivation as either nouns or verbs (§3.4), p.89.	nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker is also a noun
GB048	buna1278	Is there a productive morphologically marked Agentive nominalization (sing-er)?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker means 'person' or similar
GB049	buna1278	Is there a productive morphologically marked Object nominalization (sing; song)?	3	y	"see p.89: a. verbs denoting an event/state and a noun denoting the associated instrument, result or patient of that event, and;
b. verbs denoting an event/state and a noun denoting that same event/state."	nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker means 'thing' or similar
GB050	buna1278	Are there noun classes/genders?	0	y	p.172-173ff: The Bunaq nominal classification system involves a two-way class distinction of ANIMATE versus INANIMATE noun class.	nan	1:n;0:y;2:?	
GB051	buna1278	Is sex a relevant category in any noun class/gender system?	2	n		nan	2:n;1: present;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
GB052	buna1278	Is shape a relevant category in any noun class/gender system?	3	n		nan	3:n;1: present;2:y;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
GB053	buna1278	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
GB054	buna1278	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
GB055	buna1278	Does the language only have a gender distinction in 3rd person pronouns?	0	n		nan	0:n	
GB056	buna1278	Is there concord within the NP, i.e. agreement of elements within the NP with the noun class of a noun?	1	y	p.173: Noun class is a covert property of Bunaq nouns. It is reflected on two agreement targets, prefixes on verbs (§10.1) and determiners (§7.1)	nan	0:n;1:y	
GB057	buna1278	Are there numeral classifiers?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, There are but they also have other functions such as classifying demonstratives, There are words with specific numeral meanings such as 'ten coconuts', There are different numerals used with different nouns
GB058	buna1278	Are there possessive classifiers?	2	n		nan	2:n;1: present;0: absent	Not mentioned, There are but they also have other functions such as classifying demonstratives, There are words with specific possessive meaning such as 'my house', The classifiers reflect properties of the possessor rather than the possessum
GB059	buna1278	Is alienable/inalienable a relevant distinction?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned
GB060	buna1278	Are there different possessive constructions?	0	y		p. 311 ff. There are restrictions on the post- and pre- posing of alienable possessor phrases headed by gie depending on the meaning they carry.	1:n;0:y	
GB061	buna1278	Can possession be marked by a prefix?	2	y		p.321ff on inalienable possession	3:n;1: present;2:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB062	buna1278	Can possession be marked by a suffix?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB063	buna1278	Can possession be marked on the nominal possessor?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB064	buna1278	Can possession be marked on the nominal possessee?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB065	buna1278	What is the order of possessor and possessed in the attributive possessive construction?	5	1		p. 314	5:1;2:Possessed-Possessor;4:both;1:Possessor-Possessed;6:3	Not mentioned, Pronouns use the opposite order
GB066	buna1278	Are there different orders of elements in a possessive phrase for different classes of possession?	1	y		nan	0:n;1:y	
GB067	buna1278	What is the counting system?	1	1		nan	1:1;0:2;2:decimal	
GB068	buna1278	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) act like verbs in predicative position?	2	y	p.83: There is no distinct adjective class in Bunaq. […] In Bunaq all verbs can occur attributively. That is, regardless of whether a verb is stative or active, monovalent or bivalent, it can occur modifying the head of an NP.	nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Neither verbs nor adjectives receive marking, Some TAM and voice marking on verbs is not shared by adjectives
GB069	buna1278	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, Neither verbs nor adjectives receive marking, Some TAM and voice marking on verbs is not shared by adjectives
GB070	buna1278	Is there case marking for core nominal NPs (i.e., S, A or O function)?	2	n		p. 29 no morphological case in Bunaq	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB071	buna1278	Is there case marking for core pronouns?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB072	buna1278	Is there case marking for oblique nominal NPs?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB073	buna1278	Is there case marking for oblique pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB074	buna1278	Are there prepositions?	2	n		nan	2:n;1: present;0: absent;4:y;3:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs, Only one or very few
GB075	buna1278	Are there postpositions?	3	y		p. 105	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs, Only one or very few
GB076	buna1278	Are there adpositions to mark core NPs?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
GB077	buna1278	Are there adpositions to mark oblique NPs?	3	y	"p.105: the oblique (locational and temporal) postposition no ‘OBL’ (and its dialectal variant ni ‘OBL’), the locational
postposition gene ‘LOC’ and the similative postposition goet ‘LIKE’."	nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
GB078	buna1278	Is there a distinction between locational and directional adpositions?	1	y	In verbal postpositions, p.417	nan	0:n;1:y;2:?	
GB079	buna1278	Do verbs have prefixes/proclitics, other than those that ONLY mark A, S or O (do include portmanteau: A & S + TAM)?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, Only one or very few
GB080	buna1278	Do verbs have suffixes/enclitics, other than those that ONLY mark A, S or O (do include portmanteau: A & S + TAM)?	3	n		nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, Only one or very few
GB081	buna1278	Can infixation be used on verbs for derivational, aspectual, or voice-changing purposes?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, It is a type of reduplication, Some other doubt about why it is an infix
GB082	buna1278	Is there present tense regularly morphologically marked on the verb?	2	n	p.29: Bunaq TAM marking is by serial verbs or postverbal free morphemes, similar to the Papuan type.	nan	2:n;1: present;0: absent	Not mentioned, The marker is described as non-past rather than specifically present, The marker conveys both tense and aspect, The markers are adjacent to the verb but not treated as morphologically bound
GB083	buna1278	Is there past tense regularly morphologically marked on the verb?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB084	buna1278	Is there future tense regularly morphologically marked on the verb?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is described as conveying non-past rather than specifically future, The markers are adjacent to the verb but not treated as morphologically bound
GB085	buna1278	Are there multiple past or future tenses, distinguishing distance from Time of Reference, marked on the verb?	?	Not known		nan	0:n	
GB086	buna1278	Is a distinction between punctual/continuous aspect available as a morphological choice?	3	n		nan	3:n;1: present;2:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB087	buna1278	Is a distinction between realis/irrealis mood available as a morphological choice?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, It is called 'realis'/'irrealis' by the grammar
GB088	buna1278	Is there an apprehensive modal category marked on the verb also known as 'evitative', 'lest', etc.?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, There is a marker but it has other functions
GB089	buna1278	Is the S participant (at least sometimes) marked by a suffix/enclitic?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB090	buna1278	Is the S participant (at least sometimes) marked by a prefix/proclitic?	2	y	p.358: In the corpus, there are seven monovalent verbs which have agreement prefixes coindexing their S argument. The S arguments of prefixing monovalent verbs are patientive, being low in properties such as control and volition	nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB091	buna1278	Is the A participant (at least sometimes) marked by a suffix/enclitic?	2	n		nan	2:n;1: present;0: absent;4:y;3:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB092	buna1278	Is the A participant (at least sometimes) marked by a prefix/proclitic?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB093	buna1278	Is the O participant (at least sometimes) marked by a suffix/enclitic?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB094	buna1278	Is the O participant (at least sometimes) marked by a prefix/proclitic?	2	y	p.338: Prefixes on bivalent verbs index the P argument, and never the A. Bivalent verbs divide into the four classes seen above with the division made chiefly according to the prototypical ANIMACY of the P argument and the manner in which it is coindexed on the verb.	nan	3:n;1: present;2:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB095	buna1278	Are variations in marking strategies of core participants based on TAM distinctions?	?	Not known		nan	2:n;1: present;3:y;0: absent	Not mentioned
GB096	buna1278	Are variations in marking strategies of core participants based on verb classes?	?	Not known		nan	3:n;1: present;2:y;0: absent	Not mentioned
GB097	buna1278	Are variations in marking strategies of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB098	buna1278	Are variations in marking strategies of core participants based on person distinctions?	?	Not known		nan	2:n;1: present;3:y;0: absent	Not mentioned
GB099	buna1278	Do verb stems alter according to the person of a core participant?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB100	buna1278	Is number ever marked separately from person on the verb?	0	n		nan	0:n;1:y	
GB101	buna1278	Are person, number and any TAM category (i.e. 3 or more categories in all) marked by portmanteau morphemes on verbs?	0	n		nan	0:n	
GB102	buna1278	Are categories such as person, number, gender related to a single participant discontinuously marked on a verb?	0	n		nan	0:n	
GB103	buna1278	Are benefactive nominals marked on the verb?	2	n	by means of erstwhile SVC > verbal postposition /h-ege/ '3sg-give', see p. 435	nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB104	buna1278	Can instruments be marked on the verb?	2	n	by means of verbal postposition /dele/, p.421	nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB105	buna1278	Can recipients be treated as a transitive object, i.e. as Direct Object?	2	y		p. 126	3:n;1: present;2:y;0: absent	Not mentioned
GB106	buna1278	Are there syntactically ditransitive verbs?	3	y		nan	2:n;1: present;3:y;0: absent	Not mentioned, Only one or very few such as 'give'
GB107	buna1278	Is negation marked morphologically on the verb?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB108	buna1278	Can locative or direction be morphologically marked on the verb?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB109	buna1278	Are there suppletive verbs for number of participants?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Only one example
GB110	buna1278	Are there suppletive verbs for tense or aspect?	2	n		nan	2:n;1: present;0: absent	Not mentioned, One or very few, Unclear whether the suppletive pattern is a conjugation class
GB111	buna1278	Are there conjugation classes?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, They are transitive versus intransitive verbs
GB112	buna1278	Are there (several) verbs which can be used either transitively or intransitively with no morphological marking?	3	y	referred to as 'labile verbs'	p. 363	2:n;1: present;0: absent;3:y;4:?	Not mentioned, There are only very few examples are or restricted in some way
GB113	buna1278	Is there transitivising morphology (include clitics)?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB114	buna1278	Is there morphology (include clitics) to mark a reflexive action?	3	y		p.377: Reflexive prefix /dV-/	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB115	buna1278	Is there morphology (include clitics) to mark a reciprocal action?	2	y		p.391: Reciprocal /tV-/	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB116	buna1278	Do verbs classify the shape, size, consistency or position of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Perhaps some examples but it does not seem to be a systematic feature of verbs, Resembles the noun class system, Resembles the noun classifier system
GB117	buna1278	Is there a copula for predicate nominals?	2	n		p. 132	2:n;1: present;3:y;0: absent	Not mentioned, There is but it is not obligatory, There is but it is restricted such as in the past tense only, There is but it is a demonstrative
GB118	buna1278	Are there serial verb constructions?	2	y		chapter 13	0: absent;1: present;2:y	Not mentioned, Hard to distinguish from verb compounding, Limited to some verbs e.g. English 'go buy food'
GB119	buna1278	Are there modal auxiliaries?	3	n	described as post-verbal predicate aspectual particles, p.499	nan	0: absent;3:n;1: present;4:no data;2:y;5:?	
GB120	buna1278	Are there aspectual auxiliaries?	2	y		nan	3:n;1: present;2:y;0: absent	
GB121	buna1278	Are there tense auxiliaries?	2	n		nan	2:n;1: present;3:y;0: absent	
GB122	buna1278	Is verb compounding a regular process?	3	n		nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Hard to distinguish from serial verb constructions
GB123	buna1278	Are there verb-adjunct (aka light-verb) constructions?	3	n		nan	3:n;1: present;2:y;0: absent	Not mentioned
GB124	buna1278	Is incorporation of nouns into verbs a productive intransitivizing process?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The noun appears adjacent to the verb but is not treated as morphologically bound
GB125	buna1278	Is there productive incorporation of non-nominal elements (adjectives, locatives, etc.) into verbs?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB126	buna1278	Is there one or more existential verb?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, It exists but is the same as the copula, It exists but also encodes position
GB127	buna1278	Are there positional (classificatory) verbs?	3	n		nan	0: absent;4:y?;3:n;1: present;5:no data;2:y;6:?	Not mentioned, They are not fully obligatory
GB128	buna1278	Is the verb 'give' morphologically peculiar (different from most other verbs)?	0	n		nan	0:n;1:y	
GB129	buna1278	Is there a notably small number, i.e. about 100 or less, of verbs in the language?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB130	buna1278	What is the pragmatically unmarked order of S and V in intransitive clauses?	4	1		nan	4:1;1: SV;3: both;2: VS	Not mentioned, Pronouns have opposite order, Different depending on clause type or TAM etc., Occurs with a type of focus construction
GB131	buna1278	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?	2	n		nan	2:n;1: present;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
GB132	buna1278	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?	3	y	In trivalent clauses, the theme frequently occurs post-predicate, p.126	nan	2:n;1: present;3:y;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
GB133	buna1278	Is a pragmatically unmarked constituent order verb-final for transitive clauses?	2	y	p. 124	nan	3:n;1: present;2:y;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
GB134	buna1278	Is the order of constituents the same in main and subordinate clauses?	2	y		nan	0: absent;1: present;2:y;3:?	Not mentioned, Only in some type of subordinate clauses, Order is more restricted in main clauses, Order is more restricted in subordinate clauses
GB135	buna1278	Do clausal objects occur in the same position as nominal objects?	2	y		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB136	buna1278	Is constituent order fixed?	2	y		nan	0: absent;1: present;2:y	Not mentioned that there is any variation, There is variation due to topicalisation and focus
GB137	buna1278	Can negation be marked clause-finally?	2	y	p.137: Clauses are negated by means of the clausal negator niq ‘NEG’ following the predicate. Niq ‘NEG’ is used to negate a clause irrespective of the type of predicate	nan	3:n;1: present;2:y;0: absent	Not mentioned, Only in some sentences where a normally initial element such as the subject is not present, Negation is marked on the verb which appears clause-initially
GB138	buna1278	Can negation be marked clause-initially?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Only in some sentences where a normally final element such as the direct object is not present, Negation is marked on the verb which appears clause-finally
GB139	buna1278	Is there a difference between imperative and declarative negation?	2	y	p.141: negative imperatives are  encoded with the prohibitive modality adverb, hani ‘PROH’	nan	0: absent;1: present;2:y;3:?	Not mentioned, Difference in word order, Difference in the form of the negator, Difference in the presence of a particular element which is not analysed as part of the negator
GB140	buna1278	Are verbal and non-verbal predicates marked by the same negator?	3	y	p.137: Niq ‘NEG’ is used to negate a clause irrespective of the type of predicate	nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, A special negator or negative form of the verb is used for existential meanings, A special negator or negative form of the copula is used with nominal predicates, A special negator or negative form of the copula is used with predicative adjectives, Other negative forms but which are discounted by the clarifying comment
GB141	buna1278	Are S and O conflated morphologically in at least some basic constructions, i.e. simple main clauses?	2	y	By prefixing on some verb classes, see p.358	nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB142	buna1278	Are S and A conflated morphologically in at least some basic constructions, i.e. simple main clauses?	2	y	By absence of verbal prefixation and expression by free pronouns, see p.339 for Class I bivalent verbs, and p. 357: There are 502 monovalent verbs in the corpus. Each subcategorises for only an S argument (see §10.6 on verbs taking an S and an OBL) and take no agreement prefix.	nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB143	buna1278	Are S and O conflated morphologically across clause boundaries, i.e. acting as syntactic pivot?	0	n		nan	0:n;2:no data;1:y;3:?	
GB144	buna1278	Are S and A conflated morphologically across clause boundaries, i.e. acting as syntactic pivot?	0	n		nan	0:n;2:no data;1:y;3:?	
GB145	buna1278	Do S and O operate in the same way, and differently from A, for the purpose of any syntactic construction?	1	n		nan	1:n;0:y;2:?	
GB146	buna1278	Is there a morpho-syntactic distinction between predicates expressing controlled versus uncontrolled events or states?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The experiencer is expressed as an object, Only for mental states and emotions, There are verbs with unusual case frames but not necessarily controlled versus uncontrolled
GB147	buna1278	Is there a morphologically marked passive construction?	2	n	p.384 /dV-/ reflexives are passive-like, i.e. middle verbs	nan	2:n;1: present;0: absent;3:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB148	buna1278	Is there a morphologically marked antipassive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB149	buna1278	Is there a morphologically marked inverse?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB150	buna1278	Is there clause chaining?	3	n		nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Hard to distinguish from serial verb constructions
GB151	buna1278	Is there a morphologically-marked switch reference system?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned
GB152	buna1278	Is there a morphologically marked distinction between simultaneous and sequential clauses?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, There is a marker adjacent to the verb but not treated as morphologically bound
GB153	buna1278	Is the verb 'say' or a quotative construction used in desiderative constructions?	0	n	sasi 'say, speak, tell' is not used in such contexts in the examples	nan	0:n;2:y;1:?	
GB154	buna1278	Are causatives formed by serial verb constructions?	0	y	p.446; and by means of /h-ini/ '3sg-caus', see p. 367	nan	1:n;0:y;2:?	
GB155	buna1278	Are causatives formed by affixes/clitics?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB156	buna1278	Are causatives formed by constructions involving 'say'?	2	n	p.361: Note that g-ini ‘3AN-CAUS’ in (41d) is a straightforward causative with the verb topol ‘fall’ and not introducing a supposition. Answer was Y, but AS: I am not sure that Y is the right answer here. I think the meaning of -ini to denote an attributed quotation is an extension of the indirect causation denoted by -ini and not the other way round. Etymologically, -ini is a verb 'give' and not 'say'.	nan	2:n;1: present;0: absent	Not mentioned
GB157	buna1278	Is there tail-head linkage?	2	y	Yes! At least in my understanding of the definition. See, for instance, ex 30 pg 251, ex 37 pg 255.	nan	0: absent;3:n;1: present;5:no data;4:no d ata;2:y;6:?	Not mentioned
GB158	buna1278	Are verbs reduplicated?	2	y		p. 68	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Some examples but not productive, Possible partial reduplication, There are instances of repeated verbs but that does not count as reduplication
GB159	buna1278	Are nouns reduplicated?	3	y		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, Some examples but not productive, Possible partial reduplication, The prototypical noun 'book book' type reduplication is known to exist but not other types
GB160	buna1278	Are elements apart from verbs or nouns reduplicated?	2	y	Numerals reduplicate, see pg 99.	nan	0: absent;4:n;1: present;3:no data;2:y;5:?	Not mentioned, Numerals are reduplicated, Adjectives are reduplicated but are arguably a type of verb, Possible partial reduplication
GB162	buna1278	Is there a distinction between masculine and feminine in 1st person pronouns?	0	n		nan	0:n	
GB163	buna1278	How many genders/noun classes are there?	1	2		nan	1:2;3:?;0:several;2:n	
GB165	buna1278	Can trial number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB166	buna1278	Can paucal number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
