Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB052	kula1280	Is shape a relevant category in any noun class/gender system?	?	Not known		nan	3:n;1: present;2:y;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
GB053	kula1280	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	?	Not known		nan	3:n;1: present;2:y;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
GB054	kula1280	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
GB055	kula1280	Does the language only have a gender distinction in 3rd person pronouns?	?	Not known		nan	0:n	
GB056	kula1280	Is there concord within the NP, i.e. agreement of elements within the NP with the noun class of a noun?	?	Not known		nan	0:n;1:y	
GB057	kula1280	Are there numeral classifiers?	3	y	just one for humans	nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, There are but they also have other functions such as classifying demonstratives, There are words with specific numeral meanings such as 'ten coconuts', There are different numerals used with different nouns
GB058	kula1280	Are there possessive classifiers?	2	n		nan	2:n;1: present;0: absent	Not mentioned, There are but they also have other functions such as classifying demonstratives, There are words with specific possessive meaning such as 'my house', The classifiers reflect properties of the possessor rather than the possessum
GB059	kula1280	Is alienable/inalienable a relevant distinction?	3	n	there are 3 different possessive classes (taking different possessive prefixes) but membership is not predictable	Williams (forthc) section 2.4.4	3:n;1: present;2:y;0: absent	Not mentioned
GB060	kula1280	Are there different possessive constructions?	0	y	there are 3 different prefixes 	nan	1:n;0:y	
GB061	kula1280	Can possession be marked by a prefix?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB062	kula1280	Can possession be marked by a suffix?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB063	kula1280	Can possession be marked on the nominal possessor?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB064	kula1280	Can possession be marked on the nominal possessee?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB065	kula1280	What is the order of possessor and possessed in the attributive possessive construction?	5	1		nan	5:1;2:Possessed-Possessor;4:both;1:Possessor-Possessed;6:3	Not mentioned, Pronouns use the opposite order
GB066	kula1280	Are there different orders of elements in a possessive phrase for different classes of possession?	0	n		nan	0:n;1:y	
GB067	kula1280	What is the counting system?	0	2		nan	1:1;0:2;2:decimal	
GB068	kula1280	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) act like verbs in predicative position?	2	y	property words take realis inflection	Williams (forthc.) section 2.4.1.1	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Neither verbs nor adjectives receive marking, Some TAM and voice marking on verbs is not shared by adjectives
GB069	kula1280	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, Neither verbs nor adjectives receive marking, Some TAM and voice marking on verbs is not shared by adjectives
GB070	kula1280	Is there case marking for core nominal NPs (i.e., S, A or O function)?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB071	kula1280	Is there case marking for core pronouns?	3	y		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB072	kula1280	Is there case marking for oblique nominal NPs?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB073	kula1280	Is there case marking for oblique pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB074	kula1280	Are there prepositions?	2	n	locational arguments are introduced by Locative and applicative prefixes on the predicate.	nan	2:n;1: present;0: absent;4:y;3:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs, Only one or very few
GB075	kula1280	Are there postpositions?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs, Only one or very few
GB076	kula1280	Are there adpositions to mark core NPs?	?	Not known		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
GB077	kula1280	Are there adpositions to mark oblique NPs?	?	Not known		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
GB078	kula1280	Is there a distinction between locational and directional adpositions?	?	Not known		nan	0:n;1:y;2:?	
GB079	kula1280	Do verbs have prefixes/proclitics, other than those that ONLY mark A, S or O (do include portmanteau: A & S + TAM)?	3	y	applicative prefixes	nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, Only one or very few
GB080	kula1280	Do verbs have suffixes/enclitics, other than those that ONLY mark A, S or O (do include portmanteau: A & S + TAM)?	3	n	there are alternative shapes for verbs in phrase final/nonfinal position but the alternation involves different (C)V shapes, not a single suffix	nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, Only one or very few
GB081	kula1280	Can infixation be used on verbs for derivational, aspectual, or voice-changing purposes?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, It is a type of reduplication, Some other doubt about why it is an infix
GB082	kula1280	Is there present tense regularly morphologically marked on the verb?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is described as non-past rather than specifically present, The marker conveys both tense and aspect, The markers are adjacent to the verb but not treated as morphologically bound
GB083	kula1280	Is there past tense regularly morphologically marked on the verb?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB084	kula1280	Is there future tense regularly morphologically marked on the verb?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is described as conveying non-past rather than specifically future, The markers are adjacent to the verb but not treated as morphologically bound
GB085	kula1280	Are there multiple past or future tenses, distinguishing distance from Time of Reference, marked on the verb?	?	Not known		nan	0:n	
GB086	kula1280	Is a distinction between punctual/continuous aspect available as a morphological choice?	3	n		nan	3:n;1: present;2:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB087	kula1280	Is a distinction between realis/irrealis mood available as a morphological choice?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, It is called 'realis'/'irrealis' by the grammar
GB088	kula1280	Is there an apprehensive modal category marked on the verb also known as 'evitative', 'lest', etc.?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, There is a marker but it has other functions
GB089	kula1280	Is the S participant (at least sometimes) marked by a suffix/enclitic?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB090	kula1280	Is the S participant (at least sometimes) marked by a prefix/proclitic?	2	y		Williams (forthc.) Table 18	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB091	kula1280	Is the A participant (at least sometimes) marked by a suffix/enclitic?	2	n		nan	2:n;1: present;0: absent;4:y;3:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB092	kula1280	Is the A participant (at least sometimes) marked by a prefix/proclitic?	3	y		Williams (forthc.) Table 18	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB093	kula1280	Is the O participant (at least sometimes) marked by a suffix/enclitic?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB094	kula1280	Is the O participant (at least sometimes) marked by a prefix/proclitic?	2	y		Williams (forthc.) Table 18	3:n;1: present;2:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB095	kula1280	Are variations in marking strategies of core participants based on TAM distinctions?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned
GB096	kula1280	Are variations in marking strategies of core participants based on verb classes?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned
GB097	kula1280	Are variations in marking strategies of core participants based on clause type, e.g. main vs. subordinate?	4	?		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB098	kula1280	Are variations in marking strategies of core participants based on person distinctions?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned
GB099	kula1280	Do verb stems alter according to the person of a core participant?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB100	kula1280	Is number ever marked separately from person on the verb?	0	n		nan	0:n;1:y	
GB101	kula1280	Are person, number and any TAM category (i.e. 3 or more categories in all) marked by portmanteau morphemes on verbs?	0	n		nan	0:n	
GB102	kula1280	Are categories such as person, number, gender related to a single participant discontinuously marked on a verb?	0	n		nan	0:n	
GB103	kula1280	Are benefactive nominals marked on the verb?	3	y	presumably benefactives are treated as recipients: P of yán(i) 'give', preceded by applicative prefix we- (derived from verb we 'use')	Williams (forthc.) section 2.6.2.3	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB104	kula1280	Can instruments be marked on the verb?	3	y	instruments are marked on verbs that have the appl. prefix we- (derived from verb we 'use')	Williams (forthc.) section 2.6.2.3	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB105	kula1280	Can recipients be treated as a transitive object, i.e. as Direct Object?	2	y	prefixed on verb	nan	3:n;1: present;2:y;0: absent	Not mentioned
GB106	kula1280	Are there syntactically ditransitive verbs?	3	y	verbs with an applicative prefix we-	Williams (forthc.) section 2.6.2.3	2:n;1: present;3:y;0: absent	Not mentioned, Only one or very few such as 'give'
GB107	kula1280	Is negation marked morphologically on the verb?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB108	kula1280	Can locative or direction be morphologically marked on the verb?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB109	kula1280	Are there suppletive verbs for number of participants?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Only one example
GB110	kula1280	Are there suppletive verbs for tense or aspect?	2	n		nan	2:n;1: present;0: absent	Not mentioned, One or very few, Unclear whether the suppletive pattern is a conjugation class
GB111	kula1280	Are there conjugation classes?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, They are transitive versus intransitive verbs
GB112	kula1280	Are there (several) verbs which can be used either transitively or intransitively with no morphological marking?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, There are only very few examples are or restricted in some way
GB113	kula1280	Is there transitivising morphology (include clitics)?	3	y	applicative prefixes	nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB114	kula1280	Is there morphology (include clitics) to mark a reflexive action?	3	y	the set IV prefix encodes a reflexive recipient	Williams (forthc.) section 2.6.1.1.4	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB115	kula1280	Is there morphology (include clitics) to mark a reciprocal action?	2	y	the distributive prefix ta- is often used in the expression of reciprocal events along with the inverse marker, e.g. ta-na-baba ‘hit each other’.prefix	Williams (forthc.) section 2.6.1.2.1	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB116	kula1280	Do verbs classify the shape, size, consistency or position of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Perhaps some examples but it does not seem to be a systematic feature of verbs, Resembles the noun class system, Resembles the noun classifier system
GB117	kula1280	Is there a copula for predicate nominals?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, There is but it is not obligatory, There is but it is restricted such as in the past tense only, There is but it is a demonstrative
GB118	kula1280	Are there serial verb constructions?	2	y		nan	0: absent;1: present;2:y	Not mentioned, Hard to distinguish from verb compounding, Limited to some verbs e.g. English 'go buy food'
GB119	kula1280	Are there modal auxiliaries?	2	y	"""mood markers"""	Williams (forthc.) section 2.3	0: absent;3:n;1: present;4:no data;2:y;5:?	
GB120	kula1280	Are there aspectual auxiliaries?	2	y	"""aspect markers"""	Williams (forthc.) section 2.3	3:n;1: present;2:y;0: absent	
GB121	kula1280	Are there tense auxiliaries?	2	n		nan	2:n;1: present;3:y;0: absent	
GB122	kula1280	Is verb compounding a regular process?	3	n		nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Hard to distinguish from serial verb constructions
GB123	kula1280	Are there verb-adjunct (aka light-verb) constructions?	3	n		nan	3:n;1: present;2:y;0: absent	Not mentioned
GB124	kula1280	Is incorporation of nouns into verbs a productive intransitivizing process?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The noun appears adjacent to the verb but is not treated as morphologically bound
GB125	kula1280	Is there productive incorporation of non-nominal elements (adjectives, locatives, etc.) into verbs?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB126	kula1280	Is there one or more existential verb?	2	y	miya 'be located at; to exist'	Williams (forthc.) section 2.3.2	3:n;1: present;0: absent;2:y;4:?	Not mentioned, It exists but is the same as the copula, It exists but also encodes position
GB127	kula1280	Are there positional (classificatory) verbs?	2	y	In addition to the locative verb míya, a set of posture verbs are used to express the location and existence of both human (53) and non-human (54) entities. These constructions express temporary existence at the time utterance rather than a permanent sense of existence. there are 'posture verbs' that indicate 	Williams (forthc.) section 2.3.2.2	0: absent;4:y?;3:n;1: present;5:no data;2:y;6:?	Not mentioned, They are not fully obligatory
GB128	kula1280	Is the verb 'give' morphologically peculiar (different from most other verbs)?	0	n		nan	0:n;1:y	
GB129	kula1280	Is there a notably small number, i.e. about 100 or less, of verbs in the language?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB130	kula1280	What is the pragmatically unmarked order of S and V in intransitive clauses?	4	1		nan	4:1;1: SV;3: both;2: VS	Not mentioned, Pronouns have opposite order, Different depending on clause type or TAM etc., Occurs with a type of focus construction
GB131	kula1280	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?	2	n		nan	2:n;1: present;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
GB132	kula1280	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
GB133	kula1280	Is a pragmatically unmarked constituent order verb-final for transitive clauses?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
GB134	kula1280	Is the order of constituents the same in main and subordinate clauses?	2	y		nan	0: absent;1: present;2:y;3:?	Not mentioned, Only in some type of subordinate clauses, Order is more restricted in main clauses, Order is more restricted in subordinate clauses
GB135	kula1280	Do clausal objects occur in the same position as nominal objects?	2	y	semantic complement clause follows 'I think...' in 'I think the pig is (standing) down over there'	Williams (forthc.) 2.3.2.2	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB136	kula1280	Is constituent order fixed?	2	y	but topicalization is possible	nan	0: absent;1: present;2:y	Not mentioned that there is any variation, There is variation due to topicalisation and focus
GB137	kula1280	Can negation be marked clause-finally?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, Only in some sentences where a normally initial element such as the subject is not present, Negation is marked on the verb which appears clause-initially
GB138	kula1280	Can negation be marked clause-initially?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Only in some sentences where a normally final element such as the direct object is not present, Negation is marked on the verb which appears clause-finally
GB139	kula1280	Is there a difference between imperative and declarative negation?	2	y	nanu negates declarative clauses (withnominal and verbal predicate), tia negates imperatives	Williams (forthc.) section 2.3.4	0: absent;1: present;2:y;3:?	Not mentioned, Difference in word order, Difference in the form of the negator, Difference in the presence of a particular element which is not analysed as part of the negator
GB140	kula1280	Are verbal and non-verbal predicates marked by the same negator?	3	y		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, A special negator or negative form of the verb is used for existential meanings, A special negator or negative form of the copula is used with nominal predicates, A special negator or negative form of the copula is used with predicative adjectives, Other negative forms but which are discounted by the clarifying comment
GB141	kula1280	Are S and O conflated morphologically in at least some basic constructions, i.e. simple main clauses?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB142	kula1280	Are S and A conflated morphologically in at least some basic constructions, i.e. simple main clauses?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB143	kula1280	Are S and O conflated morphologically across clause boundaries, i.e. acting as syntactic pivot?	3	?		nan	0:n;2:no data;1:y;3:?	
GB144	kula1280	Are S and A conflated morphologically across clause boundaries, i.e. acting as syntactic pivot?	3	?		nan	0:n;2:no data;1:y;3:?	
GB145	kula1280	Do S and O operate in the same way, and differently from A, for the purpose of any syntactic construction?	1	n		nan	1:n;0:y;2:?	
GB146	kula1280	Is there a morpho-syntactic distinction between predicates expressing controlled versus uncontrolled events or states?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The experiencer is expressed as an object, Only for mental states and emotions, There are verbs with unusual case frames but not necessarily controlled versus uncontrolled
GB147	kula1280	Is there a morphologically marked passive construction?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB148	kula1280	Is there a morphologically marked antipassive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB149	kula1280	Is there a morphologically marked inverse?	3	y		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB150	kula1280	Is there clause chaining?	3	n		nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Hard to distinguish from serial verb constructions
GB151	kula1280	Is there a morphologically-marked switch reference system?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned
GB152	kula1280	Is there a morphologically marked distinction between simultaneous and sequential clauses?	3	n	the examples show no morphological distinction	nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, There is a marker adjacent to the verb but not treated as morphologically bound
GB153	kula1280	Is the verb 'say' or a quotative construction used in desiderative constructions?	0	n		nan	0:n;2:y;1:?	
GB154	kula1280	Are causatives formed by serial verb constructions?	0	y	svc with ape 'make'	nan	1:n;0:y;2:?	
GB155	kula1280	Are causatives formed by affixes/clitics?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB156	kula1280	Are causatives formed by constructions involving 'say'?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB157	kula1280	Is there tail-head linkage?	6	?		nan	0: absent;3:n;1: present;5:no data;4:no d ata;2:y;6:?	Not mentioned
GB158	kula1280	Are verbs reduplicated?	2	y	there are several examples of reduplicated verbs in the sketch	nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Some examples but not productive, Possible partial reduplication, There are instances of repeated verbs but that does not count as reduplication
GB159	kula1280	Are nouns reduplicated?	3	y	example with pka-pka 'child-RDP' in 2.6.2.2. 	Williams (forthc) section 2.6.2.2. 	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, Some examples but not productive, Possible partial reduplication, The prototypical noun 'book book' type reduplication is known to exist but not other types
GB160	kula1280	Are elements apart from verbs or nouns reduplicated?	2	y		nan	0: absent;4:n;1: present;3:no data;2:y;5:?	Not mentioned, Numerals are reduplicated, Adjectives are reduplicated but are arguably a type of verb, Possible partial reduplication
GB162	kula1280	Is there a distinction between masculine and feminine in 1st person pronouns?	0	n		nan	0:n	
GB163	kula1280	How many genders/noun classes are there?	?	Not known		nan	1:2;3:?;0:several;2:n	
GB165	kula1280	Can trial number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB166	kula1280	Can paucal number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB167	kula1280	Are there logophoric pronouns for the 3rd person?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB168	kula1280	Is there a distinction between inanimate and animate in 3rd person singular pronouns?	1	n		nan	1:n;0:y	
GB169	kula1280	Is there a distinction between masculine and feminine in 3rd person singular pronouns?	0	n		nan	0:n	
GB170	kula1280	Can an attributive nominal modifier denoting a property concept agree with any gender/noun class of the noun it modifies?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB171	kula1280	Can an adnominal demonstrative agree in gender/noun class with the noun it modifies?	?	Not known		nan	2:n;1: present;3:y;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB172	kula1280	Can articles agree with the gender/noun class of the noun they modify?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement, It is not clear whether it is an article
GB173	kula1280	Are noun class and number always marked by a portmanteau morpheme on the noun?	?	Not known		nan	0:n	
GB174	kula1280	Are noun class and number marked by a portmanteau morpheme on the noun in singular?	?	Not known		nan	0:n	
GB175	kula1280	Are noun class and number marked by a portmanteau morpheme on the noun in plural?	?	Not known		nan	0:n	
GB176	kula1280	Can agreement of gender/noun class and number be marked by a portmanteau morpheme on other items in the noun phrase?	?	Not known		nan	0:n	
