Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
adon1237	GB097	Are variations in marking strategies of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
adon1237	GB098	Are variations in marking strategies of core participants based on person distinctions?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned
adon1237	GB099	nan	2.0	n		nan	nan	nan
adon1237	GB100	nan	0.0	n		nan	nan	nan
adon1237	GB101	nan	0.0	n		nan	nan	nan
adon1237	GB102	nan	0.0	n		nan	nan	nan
adon1237	GB103	nan	3.0	y	Lina soron-ek doi 'Lina gave me money'	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB104	nan	2.0	n		nan	nan	nan
adon1237	GB105	nan	2.0	y	Lina soron-ek doi 'Lina gave me money'	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB106	nan	3.0	y		nan	nan	nan
adon1237	GB107	nan	2.0	n		nan	nan	nan
adon1237	GB108	nan	4.0	?		nan	nan	nan
adon1237	GB109	nan	2.0	n		nan	nan	nan
adon1237	GB110	nan	2.0	n		nan	nan	nan
adon1237	GB111	nan	2.0	y	intransitive verbs inflect for S with a suffix, transitive verbs inflect A with a prefix.	nan	nan	nan
adon1237	GB112	nan	2.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB113	nan	3.0	y		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB114	nan	2.0	n		nan	nan	nan
adon1237	GB115	nan	3.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB116	nan	2.0	n		nan	nan	nan
adon1237	GB117	nan	2.0	n		nan	nan	nan
adon1237	GB118	nan	2.0	y		nan	nan	nan
adon1237	GB119	nan	2.0	y		nan	nan	nan
adon1237	GB120	nan	2.0	y		nan	nan	nan
adon1237	GB121	nan	2.0	n		nan	nan	nan
adon1237	GB122	nan	3.0	n		nan	nan	nan
adon1237	GB123	nan	3.0	n		nan	nan	nan
adon1237	GB124	nan	2.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB125	nan	2.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB126	nan	3.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB127	nan	3.0	n		nan	nan	nan
adon1237	GB128	nan	0.0	n		nan	nan	nan
adon1237	GB129	nan	2.0	n		nan	nan	nan
adon1237	GB130	nan	4.0	1		nan	nan	nan
adon1237	GB131	nan	2.0	n		nan	nan	nan
adon1237	GB132	nan	3.0	y		nan	nan	nan
adon1237	GB133	nan	3.0	n		nan	nan	nan
adon1237	GB134	nan	2.0	y		nan	nan	nan
adon1237	GB135	nan	2.0	y		nan	nan	nan
adon1237	GB136	nan	2.0	y		nan	nan	nan
adon1237	GB137	nan	2.0	y		nan	nan	nan
adon1237	GB138	nan	2.0	n		nan	nan	nan
adon1237	GB139	nan	2.0	y	Imperative: ake gute doi ne 'don't take that money'  ake=NEG. Declarative: Goe gute doi hala  'I don't take money' hala=NEG	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB140	nan	3.0	y	goe turu-k hala 'I sleep not'; wai pelate hala 'water hot not' 'water is not hot'	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB141	nan	2.0	y		nan	nan	nan
adon1237	GB142	nan	2.0	y		nan	nan	nan
adon1237	GB143	nan	3.0	?	no data	nan	nan	nan
adon1237	GB144	nan	3.0	?	no data	nan	nan	nan
adon1237	GB145	nan	0.0	y		nan	nan	nan
adon1237	GB146	nan	3.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB147	nan	2.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB148	nan	2.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB149	nan	2.0	n		nan	nan	nan
adon1237	GB150	nan	3.0	n		nan	nan	nan
adon1237	GB151	nan	2.0	n		nan	nan	nan
adon1237	GB152	nan	4.0	?	no data	nan	nan	nan
adon1237	GB153	nan	0.0	n		nan	nan	nan
adon1237	GB154	nan	0.0	y		nan	nan	nan
adon1237	GB155	nan	3.0	y		nan	nan	nan
adon1237	GB156	nan	2.0	n		nan	nan	nan
adon1237	GB157	nan	3.0	n		nan	nan	nan
adon1237	GB158	nan	2.0	y		nan	nan	nan
adon1237	GB159	nan	3.0	y		Michels p. 28	nan	nan
adon1237	GB160	nan	2.0	y		nan	nan	nan
adon1237	GB162	nan	0.0	n		nan	nan	nan
adon1237	GB163	How many genders/noun classes are there?	?	Not known		nan	3:?;0:several;1:2;2:n	nan
adon1237	GB165	nan	2.0	n		nan	nan	nan
adon1237	GB166	nan	2.0	n		nan	nan	nan
adon1237	GB167	nan	2.0	n		nan	nan	nan
adon1237	GB168	nan	1.0	n		nan	nan	nan
adon1237	GB169	nan	0.0	n		nan	nan	nan
adon1237	GB170	Can an attributive nominal modifier denoting a property concept agree with any gender/noun class of the noun it modifies?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
adon1237	GB171	Can an adnominal demonstrative agree in gender/noun class with the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
adon1237	GB172	Can articles agree with the gender/noun class of the noun they modify?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement, It is not clear whether it is an article
adon1237	GB173	Are noun class and number always marked by a portmanteau morpheme on the noun?	?	Not known		nan	0:n	nan
adon1237	GB174	Are noun class and number marked by a portmanteau morpheme on the noun in singular?	?	Not known		nan	0:n	nan
adon1237	GB175	Are noun class and number marked by a portmanteau morpheme on the noun in plural?	?	Not known		nan	0:n	nan
adon1237	GB176	Can agreement of gender/noun class and number be marked by a portmanteau morpheme on other items in the noun phrase?	?	Not known		nan	0:n	nan
adon1237	GB177	nan	3.0	n		nan	nan	nan
adon1237	GB178	Are there several different singular genders/noun classes that can have the same plural gender/noun class?	?	Not known		nan	0:n	nan
adon1237	GB179	Are there genders/noun classes that cannot take number marking?	?	Not known		nan	0:n	nan
adon1237	GB181	Is number marking obligatory on certain (types of) nouns?	?	Not known		nan	1:?;2:y;0:n	nan
adon1237	GB182	Is number marking obligatory on animate nouns?	?	Not known		nan	1:?;0:n	nan
adon1237	GB183	Is number marking obligatory on human nouns?	?	Not known		nan	1:?;0:n	nan
adon1237	GB184	nan	2.0	n		nan	nan	nan
adon1237	GB185	nan	2.0	n		nan	nan	nan
adon1237	GB186	Can articles agree in number with the noun they modify?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement, It is not clear whether it is an article
adon1237	GB187	nan	2.0	n		nan	nan	nan
adon1237	GB188	nan	2.0	n		nan	nan	nan
adon1237	GB191	nan	1.0	?	no data	nan	nan	nan
adon1237	GB192	Are the noun's phonological properties relevant for any gender assignment?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, There is gender and it is possible that phonology influences assignment
adon1237	GB193	nan	5.0	2		nan	nan	nan
adon1237	GB194	nan	0.0	n		nan	nan	nan
adon1237	GB195	Can a noun receive more than one noun class marker at the same time?	?	Not known		nan	0:n	nan
adon1237	GB196	nan	2.0	n		nan	nan	nan
adon1237	GB197	nan	2.0	n		nan	nan	nan
adon1237	GB198	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
adon1237	GB199	Can verbs agree with the gender/noun class of the nominal object?	?	Not known		nan	1:y;0:n	nan
adon1237	GB200	nan	1.0	n		nan	nan	nan
adon1237	GB202	nan	0.0	n		nan	nan	nan
adon1237	GB203	nan	5.0	2	lango wahan kae = house all (lango=house)	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB204	nan	3.0	?	no data	nan	nan	nan
adon1237	GB205	Is number marking prohibited on inanimate nouns?	?	Not known		nan	1:?;0:n	nan
adon1237	GB206	Is number marking prohibited on mass nouns?	?	Not known		nan	1:?;0:n	nan
adon1237	GB207	Is number marking optional on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
adon1237	GB208	Can singular number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB209	Can singular number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB210	Can singular number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
adon1237	GB211	Can singular number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
adon1237	GB212	Can dual number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB213	Can dual number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB214	Can dual number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
adon1237	GB215	Can dual number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
adon1237	GB216	Can dual number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
adon1237	GB217	Can plural number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB218	Can plural number be marked by a suffix on the noun?	?	Not known		nan	1:y;0:n	nan
adon1237	GB219	Can plural number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
adon1237	GB220	Can plural number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
adon1237	GB221	Can plural number be marked by reduplication on the noun?	?	Not known		nan	1:y;0:n	nan
adon1237	GB222	Can trial number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB223	Can trial number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB224	Can trial number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
adon1237	GB225	Can trial number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
adon1237	GB226	Can trial number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
adon1237	GB227	Can paucal number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB228	Can paucal number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB229	Can paucal number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
adon1237	GB230	Can paucal number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
adon1237	GB231	Can paucal number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
adon1237	GB232	Can diminutive be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB234	Can diminutive be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB235	Can diminutive be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
adon1237	GB236	Can diminutive be marked by tone on the noun?	?	Not known		nan	0:n	nan
adon1237	GB237	Can diminutive be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
adon1237	GB238	Can diminutive be marked by noun class selection?	?	Not known		nan	0:n	nan
adon1237	GB239	Can augmentative be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB240	Can augmentative be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB241	Can augmentative be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
adon1237	GB242	Can augmentative be marked by tone on the noun?	?	Not known		nan	0:n	nan
adon1237	GB243	Can augmentative be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
adon1237	GB244	Can augmentative be marked by noun class selection?	?	Not known		nan	0:n	nan
adon1237	GB245	Can gender/noun class be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB246	Can gender/noun class be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
adon1237	GB247	Can gender/noun class be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
adon1237	GB248	Can gender/noun class be marked by tone on the noun only?	?	Not known		nan	0:n	nan
adon1237	GB249	nan	0.0	n		nan	nan	nan
adon1237	GB250	nan	4.0	?		nan	nan	nan
adon1237	GB251	nan	2.0	?		nan	nan	nan
adon1237	GB252	nan	4.0	?		nan	nan	nan
adon1237	GB253	nan	4.0	?		nan	nan	nan
adon1237	GB254	nan	4.0	?		nan	nan	nan
adon1237	GB255	nan	3.0	?		nan	nan	nan
adon1237	GB256	nan	3.0	?		nan	nan	nan
adon1237	GB257	nan	2.0	y		nan	nan	nan
adon1237	GB258	nan	0.0	y		nan	nan	nan
adon1237	GB259	nan	0.0	n		nan	nan	nan
adon1237	GB260	nan	2.0	n		nan	nan	nan
adon1237	GB261	nan	1.0	y		nan	nan	nan
adon1237	GB262	nan	2.0	n		nan	nan	nan
adon1237	GB263	nan	2.0	y	Michels p. 35	nan	nan	nan
adon1237	GB264	nan	2.0	n		nan	nan	nan
adon1237	GB265	nan	4.0	y	bo 'be more'	nan	nan	nan
adon1237	GB266	nan	2.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB267	nan	0.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB268	nan	0.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB269	nan	0.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB270	nan	5.0	?	no data	nan	nan	nan
adon1237	GB271	nan	3.0	y	Lango ne be'le, aho ne keni 'the house is big,  the dog is small'	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB272	nan	3.0	y	Lango ne be'len, aho ne be'len hala 'the house is big, the dog is not big'	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB273	nan	2.0	n	Only with borrowed Indonesian particle	nan	nan	nan
adon1237	GB274	nan	2.0	y		nan	nan	nan
adon1237	GB275	nan	2.0	n		nan	nan	nan
adon1237	GB276	nan	3.0	y		nan	nan	nan
adon1237	GB277	nan	0.0	n		nan	nan	nan
adon1237	GB278	nan	1.0	n		nan	nan	nan
adon1237	GB279	Is there variation in conflation of core participants based on TAM distinctions?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
adon1237	GB280	Are variation in conflation of core participants based on verb classes?	?	Not known		nan	3:?;2:no data;0:y;1:n	nan
adon1237	GB281	Is there variation in conflation of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
adon1237	GB282	Are variation in conflation of core participants based on person distinctions?	?	Not known		nan	3:?;2:no data;0:y;1:n	nan
adon1237	GB283	Can verbs agree with the gender/noun class of the nominal subject?	?	Not known		nan	1:y;0:n	nan
adon1237	GB284	nan	1.0	y	agreement with  number and person	nan	nan	nan
adon1237	GB285	nan	2.0	n		nan	nan	nan
adon1237	GB286	nan	2.0	n		nan	nan	nan
adon1237	GB287	nan	0.0	n		nan	nan	nan
adon1237	GB288	nan	0.0	n		nan	nan	nan
adon1237	GB289	nan	1.0	y		nan	nan	nan
adon1237	GB290	nan	1.0	n		nan	nan	nan
adon1237	GB291	nan	2.0	n		nan	nan	nan
adon1237	GB292	nan	1.0	n		nan	nan	nan
adon1237	GB294	nan	0.0	n	There are ideophones for sounds, e.g. beri'at 'farting sound'	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB295	nan	1.0	n		nan	nan	nan
adon1237	GB295	nan	1.0	n		nan	nan	nan
adon1237	GB296	Is there a morphosyntactically definable class of ideophones (beyond sound)?	?	Not known		nan	3:?;4:no data;0: absent;1: present;2:n	Not mentioned
adon1237	GB297	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB298	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	0: absent;1: present	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
adon1237	GB299	Can standard negation be marked by a freestanding particle?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB300	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB301	Does the language have inclusory constructions productively?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB302	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
adon1237	GB303	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
adon1237	GB304	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB305	Are there phonologically independent reflexive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned, Not clear if they are phonologically independent
adon1237	GB306	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB307	Are there bipartite reciprocal pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB308	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
adon1237	GB309	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
adon1237	GB310	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
adon1237	GB311	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
adon1237	GB312	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
adon1237	GB313	Are there possessive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB314	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB315	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB316	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
adon1237	GB317	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
adon1237	GB318	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
adon1237	GB319	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
adon1237	GB320	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
adon1237	GB321	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	0: absent;1: present	Not mentioned, There may be a gender or noun class system but it seems to be semantic
adon1237	GB322	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB323	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB324	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB325	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB326	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB327	Can the relative clause follow the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB328	Can the relative clause precede the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB329	Are there internally-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB330	Are there correlative relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB331	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB332	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB333	nan	2.0	y		nan	nan	nan
adon1237	GB334	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB335	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
adon1237	GB336	nan	2.0	n		nan	nan	nan
adon1237	GB502	nan	0.0	1		nan	nan	nan
adon1237	GB503	nan	1.0	n		nan	nan	nan
adon1237	GB508	nan	0.0	n		nan	nan	nan
adon1237	GB509	nan	0.0	y		nan	nan	nan
adon1237	GB510	nan	0.0	y		nan	nan	nan
adon1237	GB511	nan	1.0	n		nan	nan	nan
