Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB051	blag1240	Is sex a relevant category in any noun class/gender system?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
GB052	blag1240	Is shape a relevant category in any noun class/gender system?	?	Not known		nan	3:n;1: present;2:y;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
GB053	blag1240	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	?	Not known		nan	3:n;1: present;2:y;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
GB054	blag1240	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
GB055	blag1240	Does the language only have a gender distinction in 3rd person pronouns?	?	Not known		nan	0:n	
GB056	blag1240	Is there concord within the NP, i.e. agreement of elements within the NP with the noun class of a noun?	?	Not known		nan	0:n;1:y	
GB057	blag1240	Are there numeral classifiers?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, There are but they also have other functions such as classifying demonstratives, There are words with specific numeral meanings such as 'ten coconuts', There are different numerals used with different nouns
GB058	blag1240	Are there possessive classifiers?	2	n		nan	2:n;1: present;0: absent	Not mentioned, There are but they also have other functions such as classifying demonstratives, There are words with specific possessive meaning such as 'my house', The classifiers reflect properties of the possessor rather than the possessum
GB059	blag1240	Is alienable/inalienable a relevant distinction?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned
GB060	blag1240	Are there different possessive constructions?	0	y		nan	1:n;0:y	
GB061	blag1240	Can possession be marked by a prefix?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB062	blag1240	Can possession be marked by a suffix?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB063	blag1240	Can possession be marked on the nominal possessor?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB064	blag1240	Can possession be marked on the nominal possessee?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB065	blag1240	What is the order of possessor and possessed in the attributive possessive construction?	5	1		nan	5:1;2:Possessed-Possessor;4:both;1:Possessor-Possessed;6:3	Not mentioned, Pronouns use the opposite order
GB066	blag1240	Are there different orders of elements in a possessive phrase for different classes of possession?	0	n		nan	0:n;1:y	
GB067	blag1240	What is the counting system?	1	1		nan	1:1;0:2;2:decimal	
GB068	blag1240	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) act like verbs in predicative position?	2	y		nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Neither verbs nor adjectives receive marking, Some TAM and voice marking on verbs is not shared by adjectives
GB069	blag1240	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?	3	n		nan	3:n;1: present;2:y;0: absent	Not mentioned, Neither verbs nor adjectives receive marking, Some TAM and voice marking on verbs is not shared by adjectives
GB070	blag1240	Is there case marking for core nominal NPs (i.e., S, A or O function)?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB071	blag1240	Is there case marking for core pronouns?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB072	blag1240	Is there case marking for oblique nominal NPs?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB073	blag1240	Is there case marking for oblique pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
GB074	blag1240	Are there prepositions?	2	n		nan	2:n;1: present;0: absent;4:y;3:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs, Only one or very few
GB075	blag1240	Are there postpositions?	3	y		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs, Only one or very few
GB076	blag1240	Are there adpositions to mark core NPs?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
GB077	blag1240	Are there adpositions to mark oblique NPs?	3	y		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
GB078	blag1240	Is there a distinction between locational and directional adpositions?	0	n		nan	0:n;1:y;2:?	
GB079	blag1240	Do verbs have prefixes/proclitics, other than those that ONLY mark A, S or O (do include portmanteau: A & S + TAM)?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, Only one or very few
GB080	blag1240	Do verbs have suffixes/enclitics, other than those that ONLY mark A, S or O (do include portmanteau: A & S + TAM)?	2	y		nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, Only one or very few
GB081	blag1240	Can infixation be used on verbs for derivational, aspectual, or voice-changing purposes?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, It is a type of reduplication, Some other doubt about why it is an infix
GB082	blag1240	Is there present tense regularly morphologically marked on the verb?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is described as non-past rather than specifically present, The marker conveys both tense and aspect, The markers are adjacent to the verb but not treated as morphologically bound
GB083	blag1240	Is there past tense regularly morphologically marked on the verb?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB084	blag1240	Is there future tense regularly morphologically marked on the verb?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is described as conveying non-past rather than specifically future, The markers are adjacent to the verb but not treated as morphologically bound
GB085	blag1240	Are there multiple past or future tenses, distinguishing distance from Time of Reference, marked on the verb?	?	Not known		nan	0:n	
GB086	blag1240	Is a distinction between punctual/continuous aspect available as a morphological choice?	3	n		nan	3:n;1: present;2:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB087	blag1240	Is a distinction between realis/irrealis mood available as a morphological choice?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, It is called 'realis'/'irrealis' by the grammar
GB088	blag1240	Is there an apprehensive modal category marked on the verb also known as 'evitative', 'lest', etc.?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, There is a marker but it has other functions
GB089	blag1240	Is the S participant (at least sometimes) marked by a suffix/enclitic?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB090	blag1240	Is the S participant (at least sometimes) marked by a prefix/proclitic?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB091	blag1240	Is the A participant (at least sometimes) marked by a suffix/enclitic?	2	n		nan	2:n;1: present;0: absent;4:y;3:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB092	blag1240	Is the A participant (at least sometimes) marked by a prefix/proclitic?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB093	blag1240	Is the O participant (at least sometimes) marked by a suffix/enclitic?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB094	blag1240	Is the O participant (at least sometimes) marked by a prefix/proclitic?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB095	blag1240	Are variations in marking strategies of core participants based on TAM distinctions?	3	y		nan	2:n;1: present;3:y;0: absent	Not mentioned
GB096	blag1240	Are variations in marking strategies of core participants based on verb classes?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned
GB097	blag1240	Are variations in marking strategies of core participants based on clause type, e.g. main vs. subordinate?	2	n		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB098	blag1240	Are variations in marking strategies of core participants based on person distinctions?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned
GB099	blag1240	Do verb stems alter according to the person of a core participant?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB100	blag1240	Is number ever marked separately from person on the verb?	0	n		nan	0:n;1:y	
GB101	blag1240	Are person, number and any TAM category (i.e. 3 or more categories in all) marked by portmanteau morphemes on verbs?	0	n		nan	0:n	
GB102	blag1240	Are categories such as person, number, gender related to a single participant discontinuously marked on a verb?	0	n		nan	0:n	
GB103	blag1240	Are benefactive nominals marked on the verb?	3	y		Steinhauer 2014: 171	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB104	blag1240	Can instruments be marked on the verb?	2	n		Steinhauer 2014: 212	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB105	blag1240	Can recipients be treated as a transitive object, i.e. as Direct Object?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned
GB106	blag1240	Are there syntactically ditransitive verbs?	3	y		nan	2:n;1: present;3:y;0: absent	Not mentioned, Only one or very few such as 'give'
GB107	blag1240	Is negation marked morphologically on the verb?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB108	blag1240	Can locative or direction be morphologically marked on the verb?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB109	blag1240	Are there suppletive verbs for number of participants?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Only one example
GB110	blag1240	Are there suppletive verbs for tense or aspect?	2	n		nan	2:n;1: present;0: absent	Not mentioned, One or very few, Unclear whether the suppletive pattern is a conjugation class
GB111	blag1240	Are there conjugation classes?	3	n		nan	3:n;1: present;2:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, They are transitive versus intransitive verbs
GB112	blag1240	Are there (several) verbs which can be used either transitively or intransitively with no morphological marking?	4	?	no data	nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, There are only very few examples are or restricted in some way
GB113	blag1240	Is there transitivising morphology (include clitics)?	3	y		nan	2:n;1: present;3:y;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB114	blag1240	Is there morphology (include clitics) to mark a reflexive action?	5	?		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB115	blag1240	Is there morphology (include clitics) to mark a reciprocal action?	2	y	the pronominal prefix t- marks reciprocal on verbs. 	Steinhauer 2014: 192	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
GB116	blag1240	Do verbs classify the shape, size, consistency or position of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?	3	y		nan	2:n;1: present;3:y;0: absent	Not mentioned, Perhaps some examples but it does not seem to be a systematic feature of verbs, Resembles the noun class system, Resembles the noun classifier system
GB117	blag1240	Is there a copula for predicate nominals?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, There is but it is not obligatory, There is but it is restricted such as in the past tense only, There is but it is a demonstrative
GB118	blag1240	Are there serial verb constructions?	2	y		nan	0: absent;1: present;2:y	Not mentioned, Hard to distinguish from verb compounding, Limited to some verbs e.g. English 'go buy food'
GB119	blag1240	Are there modal auxiliaries?	3	n	modal adverbs do exist	Steinhauer 2014: 273	0: absent;3:n;1: present;4:no data;2:y;5:?	
GB120	blag1240	Are there aspectual auxiliaries?	3	n	aspectual adverbs exist	Steinhauer 2014: 273	3:n;1: present;2:y;0: absent	
GB121	blag1240	Are there tense auxiliaries?	2	n		nan	2:n;1: present;3:y;0: absent	
GB122	blag1240	Is verb compounding a regular process?	3	n	"Verbal compounds are rare.
put. down) 'not finish (a task/ job)'."	Steinhauer 2014: 164	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Hard to distinguish from serial verb constructions
GB123	blag1240	Are there verb-adjunct (aka light-verb) constructions?	3	n		nan	3:n;1: present;2:y;0: absent	Not mentioned
GB124	blag1240	Is incorporation of nouns into verbs a productive intransitivizing process?	2	n		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The noun appears adjacent to the verb but is not treated as morphologically bound
GB125	blag1240	Is there productive incorporation of non-nominal elements (adjectives, locatives, etc.) into verbs?	3	y	Postpositions can be incorporated	Steinhauer 2014: 199	2:n;1: present;0: absent;3:y;4:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB126	blag1240	Is there one or more existential verb?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, It exists but is the same as the copula, It exists but also encodes position
GB127	blag1240	Are there positional (classificatory) verbs?	3	n		nan	0: absent;4:y?;3:n;1: present;5:no data;2:y;6:?	Not mentioned, They are not fully obligatory
GB128	blag1240	Is the verb 'give' morphologically peculiar (different from most other verbs)?	1	y	the verb -enang 'give' is the only ditransive root verb and has a number of unexpected or irregular forms in some persons. 	Steinhauer 2014: 169-170	0:n;1:y	
GB129	blag1240	Is there a notably small number, i.e. about 100 or less, of verbs in the language?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB130	blag1240	What is the pragmatically unmarked order of S and V in intransitive clauses?	4	1		nan	4:1;1: SV;3: both;2: VS	Not mentioned, Pronouns have opposite order, Different depending on clause type or TAM etc., Occurs with a type of focus construction
GB131	blag1240	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?	2	n		nan	2:n;1: present;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
GB132	blag1240	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
GB133	blag1240	Is a pragmatically unmarked constituent order verb-final for transitive clauses?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, Pronouns have a different order, Different depending on clause type or TAM etc.
GB134	blag1240	Is the order of constituents the same in main and subordinate clauses?	2	y	The only subordinate clauses discussed are relative clauses	nan	0: absent;1: present;2:y;3:?	Not mentioned, Only in some type of subordinate clauses, Order is more restricted in main clauses, Order is more restricted in subordinate clauses
GB135	blag1240	Do clausal objects occur in the same position as nominal objects?	4	?	no data	nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB136	blag1240	Is constituent order fixed?	2	y		nan	0: absent;1: present;2:y	Not mentioned that there is any variation, There is variation due to topicalisation and focus
GB137	blag1240	Can negation be marked clause-finally?	2	y		nan	3:n;1: present;2:y;0: absent	Not mentioned, Only in some sentences where a normally initial element such as the subject is not present, Negation is marked on the verb which appears clause-initially
GB138	blag1240	Can negation be marked clause-initially?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, Only in some sentences where a normally final element such as the direct object is not present, Negation is marked on the verb which appears clause-finally
GB139	blag1240	Is there a difference between imperative and declarative negation?	2	y	prohibitive 'ake 'don't' is a loan from Lamaholot and is predicate initial	Steinhauer 2014: 175	0: absent;1: present;2:y;3:?	Not mentioned, Difference in word order, Difference in the form of the negator, Difference in the presence of a particular element which is not analysed as part of the negator
GB140	blag1240	Are verbal and non-verbal predicates marked by the same negator?	3	y		nan	2:n;1: present;0: absent;3:y;4:?	Not mentioned, A special negator or negative form of the verb is used for existential meanings, A special negator or negative form of the copula is used with nominal predicates, A special negator or negative form of the copula is used with predicative adjectives, Other negative forms but which are discounted by the clarifying comment
GB141	blag1240	Are S and O conflated morphologically in at least some basic constructions, i.e. simple main clauses?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB142	blag1240	Are S and A conflated morphologically in at least some basic constructions, i.e. simple main clauses?	2	y		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB143	blag1240	Are S and O conflated morphologically across clause boundaries, i.e. acting as syntactic pivot?	3	?	no data	nan	0:n;2:no data;1:y;3:?	
GB144	blag1240	Are S and A conflated morphologically across clause boundaries, i.e. acting as syntactic pivot?	3	?	no data	nan	0:n;2:no data;1:y;3:?	
GB145	blag1240	Do S and O operate in the same way, and differently from A, for the purpose of any syntactic construction?	1	n		nan	1:n;0:y;2:?	
GB146	blag1240	Is there a morpho-syntactic distinction between predicates expressing controlled versus uncontrolled events or states?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The experiencer is expressed as an object, Only for mental states and emotions, There are verbs with unusual case frames but not necessarily controlled versus uncontrolled
GB147	blag1240	Is there a morphologically marked passive construction?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB148	blag1240	Is there a morphologically marked antipassive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB149	blag1240	Is there a morphologically marked inverse?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB150	blag1240	Is there clause chaining?	3	n		nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Hard to distinguish from serial verb constructions
GB151	blag1240	Is there a morphologically-marked switch reference system?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned
GB152	blag1240	Is there a morphologically marked distinction between simultaneous and sequential clauses?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, There is a marker adjacent to the verb but not treated as morphologically bound
GB153	blag1240	Is the verb 'say' or a quotative construction used in desiderative constructions?	0	n		nan	0:n;2:y;1:?	
GB154	blag1240	Are causatives formed by serial verb constructions?	1	n	That is, if analytic causatives with 'make' are not analysed as svcs.	Steinhauer 2014: 194	1:n;0:y;2:?	
GB155	blag1240	Are causatives formed by affixes/clitics?	3	y		Steinhauer 2014: 194-195	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB156	blag1240	Are causatives formed by constructions involving 'say'?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB157	blag1240	Is there tail-head linkage?	3	n		nan	0: absent;3:n;1: present;5:no data;4:no d ata;2:y;6:?	Not mentioned
GB158	blag1240	Are verbs reduplicated?	2	y		nan	0: absent;3:n;1: present;4:no data;2:y;5:?	Not mentioned, Some examples but not productive, Possible partial reduplication, There are instances of repeated verbs but that does not count as reduplication
GB159	blag1240	Are nouns reduplicated?	3	y		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, Some examples but not productive, Possible partial reduplication, The prototypical noun 'book book' type reduplication is known to exist but not other types
GB160	blag1240	Are elements apart from verbs or nouns reduplicated?	2	y	numerals and adjectives have full reduplication, adjectives and deictics have (also) partial reduplication	Steinhauer 2014: 156 vv.	0: absent;4:n;1: present;3:no data;2:y;5:?	Not mentioned, Numerals are reduplicated, Adjectives are reduplicated but are arguably a type of verb, Possible partial reduplication
GB162	blag1240	Is there a distinction between masculine and feminine in 1st person pronouns?	0	n		nan	0:n	
GB163	blag1240	How many genders/noun classes are there?	?	Not known		nan	1:2;3:?;0:several;2:n	
GB165	blag1240	Can trial number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB166	blag1240	Can paucal number be marked on the noun itself?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB167	blag1240	Are there logophoric pronouns for the 3rd person?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB168	blag1240	Is there a distinction between inanimate and animate in 3rd person singular pronouns?	1	n		nan	1:n;0:y	
GB169	blag1240	Is there a distinction between masculine and feminine in 3rd person singular pronouns?	0	n		nan	0:n	
GB170	blag1240	Can an attributive nominal modifier denoting a property concept agree with any gender/noun class of the noun it modifies?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB171	blag1240	Can an adnominal demonstrative agree in gender/noun class with the noun it modifies?	?	Not known		nan	2:n;1: present;3:y;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB172	blag1240	Can articles agree with the gender/noun class of the noun they modify?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement, It is not clear whether it is an article
GB173	blag1240	Are noun class and number always marked by a portmanteau morpheme on the noun?	?	Not known		nan	0:n	
GB174	blag1240	Are noun class and number marked by a portmanteau morpheme on the noun in singular?	?	Not known		nan	0:n	
GB175	blag1240	Are noun class and number marked by a portmanteau morpheme on the noun in plural?	?	Not known		nan	0:n	
GB176	blag1240	Can agreement of gender/noun class and number be marked by a portmanteau morpheme on other items in the noun phrase?	?	Not known		nan	0:n	
GB177	blag1240	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, Animacy is treated as a gender and therefore the question does not make sense, The marker is adjacent to the verb but not treated as morphologically bound
GB178	blag1240	Are there several different singular genders/noun classes that can have the same plural gender/noun class?	?	Not known		nan	0:n	
GB179	blag1240	Are there genders/noun classes that cannot take number marking?	?	Not known		nan	0:n	
GB181	blag1240	Is number marking obligatory on certain (types of) nouns?	?	Not known		nan	0:n;2:y;1:?	
GB182	blag1240	Is number marking obligatory on animate nouns?	?	Not known		nan	0:n;1:?	
GB183	blag1240	Is number marking obligatory on human nouns?	?	Not known		nan	0:n;1:?	
GB184	blag1240	Can an attributive nominal modifier denoting a property concept agree with the number of the noun it modifies?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
GB185	blag1240	Can an adnominal demonstrative agree in number with the noun it modifies?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
GB186	blag1240	Can articles agree in number with the noun they modify?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement, It is not clear whether it is an article
