Feature_ID	Language_ID	Value	Comment	Source
GB108	fata1247	3.0		
GB079	fata1247	2.0		
GB080	fata1247	2.0	same/different subject enclitics, verbal suffix -e	p. 36
GB101	fata1247	0.0		
GB110	fata1247	2.0		
GB082	fata1247	2.0		
GB083	fata1247	2.0		
GB084	fata1247	2.0		
GB086	fata1247	3.0		
GB087	fata1247	2.0		
GB088	fata1247	2.0		
GB113	fata1247	2.0		
R3605	fata1247	0.0		
GB114	fata1247	2.0		
GB115	fata1247	3.0		
GB116	fata1247	2.0		
GB177	fata1247	3.0		
GB074	fata1247	2.0		
GB075	fata1247	2.0	"the words which express temporal and spatial relations are analyzed as verbs, since they
take verbal morphology and occur in the same syntactic positions as verbs."	p. 24
GB107	fata1247	2.0		
GB137	fata1247	3.0		
GB138	fata1247	2.0		
SD341	fata1247	1.0		
SD342	fata1247	1.0		
GB139	fata1247	2.0		
GB140	fata1247	2.0		
SD343	fata1247	1.0		
GB068	fata1247	2.0		
GB508	fata1247	0.0		
GB069	fata1247	2.0		
GB265	fata1247	4.0	tali 'be beyond'	p. 47
GB266	fata1247	2.0		
GB267	fata1247	0.0		
GB268	fata1247	0.0		
GB269	fata1247	0.0		
GB277	fata1247	0.0		
GB270	fata1247	4.0		
GB273	fata1247	2.0		
GB274	fata1247	2.0		
GB275	fata1247	2.0		
GB276	fata1247	3.0	tali 'be beyond'	
GB160	fata1247	2.0	numerals may be reduplicated, no evidence that nouns are reduplicated	
GB146	fata1247	3.0		
GB147	fata1247	2.0		
GB148	fata1247	2.0		
GB191	fata1247	0.0		
GB149	fata1247	2.0		
GB151	fata1247	3.0		p. 36
GB152	fata1247	3.0		p. 40
GB150	fata1247	2.0		
GB153	fata1247	0.0		
GB027	fata1247	2.0		
GB130	fata1247	4.0		
GB131	fata1247	2.0		
GB132	fata1247	2.0		
GB133	fata1247	2.0		
GB134	fata1247	2.0		
GB135	fata1247	3.0	quotes follow the verb 'say', complement clauses follow the verb 'want',  so the order is AVO in these contexts	
GB136	fata1247	2.0		
R4305a	fata1247	0.0		
R4307	fata1247	0.0		
R4308	fata1247	0.0		
R4308a	fata1247	1.0		
R4309a	fata1247	1.0	but speech verb takes different subject marker	p. 54
R4309b	fata1247	1.0		
R4311	fata1247	0.0		
GB154	fata1247	0.0		
GB155	fata1247	2.0		
GB156	fata1247	2.0		
GB257	fata1247	2.0		p. 49
GB258	fata1247	0.0		
GB259	fata1247	0.0		
GB260	fata1247	2.0		
GB286	fata1247	2.0		
GB285	fata1247	3.0		
GB261	fata1247	1.0		p. 49
GB291	fata1247	2.0		
GB292	fata1247	1.0		
GB262	fata1247	2.0		
GB263	fata1247	2.0		
GB264	fata1247	2.0		
GB157	fata1247	6.0	no d ata	
GB294	fata1247	0.0		
GB295	fata1247	1.0		
GB295	fata1247	1.0		
SD369	fata1247	0.0		
R5202	fata1247	2.0	naalpaal 'parents'	
R5203	fata1247	1.0	apaal 'father', apaal-i 'FB'	p. 194
R5204	fata1247	0.0	pa'in 'MB'	
R5205	fata1247	2.0	no data	
R5206	fata1247	1.0	FSS and MBS are referred to with awayan (i.e. no distinction); FSD ahiran, MBD asayura	
R5207	fata1247	2.0	no data	
R5208	fata1247	1.0	FSS and MBS are referred to with awayan (i.e. no distinction); FSD ahiran, MBD asayura	
R5209	fata1247	0.0		
R5210	fata1247	1.0	man's child: amotso; woman's brother's child: ahiran	
R5211	fata1247	0.0	leren 'kakak, noko 'adik'	
R5212	fata1247	0.0		
SD381	fata1247	1.0		
