Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
fata1247	GB177	nan	3	nan		nan	nan	nan
fata1247	GB181	nan	0	nan		nan	nan	nan
fata1247	GB182	nan	0	nan		nan	nan	nan
fata1247	GB183	nan	0	nan		nan	nan	nan
fata1247	GB184	nan	2	nan		nan	nan	nan
fata1247	GB185	nan	2	nan		nan	nan	nan
fata1247	GB186	nan	2	nan		nan	nan	nan
fata1247	GB187	nan	2	nan		nan	nan	nan
fata1247	GB188	nan	2	nan		nan	nan	nan
fata1247	GB191	nan	0	nan		nan	nan	nan
fata1247	GB193	nan	5	nan		nan	nan	nan
fata1247	GB194	nan	1	nan	"un(u) 'one' used as indefinite article 'a, one, some' "	nan	nan	nan
fata1247	GB196	nan	2	nan		nan	nan	nan
fata1247	GB197	nan	2	nan		nan	nan	nan
fata1247	GB200	nan	1	nan		nan	nan	nan
fata1247	GB202	nan	0	nan		nan	nan	nan
fata1247	GB203	nan	5	nan		nan	nan	nan
fata1247	GB204	nan	3	nan	no data	nan	nan	nan
fata1247	GB205	nan	0	nan		nan	nan	nan
fata1247	GB206	nan	0	nan		nan	nan	nan
fata1247	GB207	nan	0	nan		nan	nan	nan
fata1247	GB217	nan	0	nan		nan	nan	nan
fata1247	GB218	nan	1	nan		nan	nan	nan
fata1247	GB219	nan	0	nan		nan	nan	nan
fata1247	GB220	nan	0	nan		nan	nan	nan
fata1247	GB221	nan	0	nan	no example in any of the  sources on Fataluku of a reduplicated noun	nan	nan	nan
fata1247	GB249	nan	0	nan		nan	nan	nan
fata1247	GB250	nan	2	nan	wale 'have'	p. 17	nan	nan
fata1247	GB251	nan	0	nan	my kids (are) two	p. 23	nan	nan
fata1247	GB252	nan	4	nan	no data	nan	nan	nan
fata1247	GB253	nan	4	nan	no data	nan	nan	nan
fata1247	GB254	nan	2	nan	my kids are two	nan	nan	nan
fata1247	GB255	nan	2	nan		nan	nan	nan
fata1247	GB256	nan	2	nan		nan	nan	nan
fata1247	GB257	nan	2	nan		p. 49	nan	nan
fata1247	GB258	nan	0	nan		nan	nan	nan
fata1247	GB259	nan	0	nan		nan	nan	nan
fata1247	GB260	nan	2	nan		nan	nan	nan
fata1247	GB261	nan	1	nan		p. 49	nan	nan
fata1247	GB262	nan	2	nan		nan	nan	nan
fata1247	GB263	nan	2	nan		nan	nan	nan
fata1247	GB264	nan	2	nan		nan	nan	nan
fata1247	GB265	nan	4	nan	tali 'be beyond'	p. 47	nan	nan
fata1247	GB266	nan	2	nan		nan	nan	nan
fata1247	GB267	nan	0	nan		nan	nan	nan
fata1247	GB268	nan	0	nan		nan	nan	nan
fata1247	GB269	nan	0	nan		nan	nan	nan
fata1247	GB270	nan	4	nan		nan	nan	nan
fata1247	GB273	nan	2	nan		nan	nan	nan
fata1247	GB274	nan	2	nan		nan	nan	nan
fata1247	GB275	nan	2	nan		nan	nan	nan
fata1247	GB276	nan	3	nan	tali 'be beyond'	nan	nan	nan
fata1247	GB277	nan	0	nan		nan	nan	nan
fata1247	GB278	nan	1	nan		nan	nan	nan
fata1247	GB284	nan	0	nan		nan	nan	nan
fata1247	GB285	nan	3	nan		nan	nan	nan
fata1247	GB286	nan	2	nan		nan	nan	nan
fata1247	GB287	nan	0	nan		nan	nan	nan
fata1247	GB288	nan	0	nan		nan	nan	nan
fata1247	GB289	nan	0	nan		nan	nan	nan
fata1247	GB290	nan	1	nan		nan	nan	nan
fata1247	GB291	nan	2	nan		nan	nan	nan
fata1247	GB292	nan	1	nan		nan	nan	nan
fata1247	GB294	nan	0	nan		nan	nan	nan
fata1247	GB295	nan	1	nan		nan	nan	nan
fata1247	GB295	nan	1	nan		nan	nan	nan
fata1247	GB333	nan	2	nan		nan	nan	nan
fata1247	GB336	nan	2	nan		nan	nan	nan
fata1247	GB502	nan	0	nan		nan	nan	nan
fata1247	GB503	nan	1	nan		nan	nan	nan
fata1247	GB508	nan	0	nan		nan	nan	nan
fata1247	GB509	nan	2	nan	no data	nan	nan	nan
fata1247	GB510	nan	0	nan		nan	nan	nan
fata1247	GB511	nan	1	nan		nan	nan	nan
fata1247	GB512	nan	1	nan		nan	nan	nan
fata1247	GB514	nan	0	nan		nan	nan	nan
fata1247	GB515	nan	0	nan		nan	nan	nan
fata1247	GB516	nan	2	nan		nan	nan	nan
fata1247	GB517	nan	1	nan		nan	nan	nan
fata1247	GB518	nan	1	nan		nan	nan	nan
fata1247	GB519	nan	1	nan		nan	nan	nan
fata1247	GB520	nan	1	nan		nan	nan	nan
fata1247	GB521	nan	0	nan		nan	nan	nan
fata1247	R1102	nan	0	nan		nan	nan	nan
fata1247	R1103	nan	1	nan		nan	nan	nan
fata1247	R1103a	nan	0	nan		nan	nan	nan
fata1247	R1103b	nan	0	nan		nan	nan	nan
fata1247	R1105	nan	0	nan		nan	nan	nan
fata1247	R1106	nan	0	nan		nan	nan	nan
fata1247	R1107	nan	0	nan		nan	nan	nan
fata1247	R1108	nan	0	nan		nan	nan	nan
fata1247	R1109	nan	1	nan	only in loan words do voiced stops occur	nan	nan	nan
fata1247	R1109a	nan	0	nan		nan	nan	nan
fata1247	R1109b	nan	0	nan		nan	nan	nan
fata1247	R1110	nan	0	nan		nan	nan	nan
fata1247	R1111	nan	1	nan		nan	nan	nan
fata1247	R1112	nan	0	nan		nan	nan	nan
fata1247	R1113a	nan	1	nan		nan	nan	nan
fata1247	R1115	nan	1	nan		nan	nan	nan
fata1247	R1117	nan	1	nan		nan	nan	nan
fata1247	R1118	nan	1	nan		nan	nan	nan
fata1247	R1202	nan	0	nan		nan	nan	nan
fata1247	R1203a	nan	0	nan		nan	nan	nan
fata1247	R1204	nan	0	nan		nan	nan	nan
fata1247	R2203	nan	0	nan		nan	nan	nan
fata1247	R2508	nan	0	nan	there is one classifer for humans	p. 30	nan	nan
fata1247	R2601	nan	0	nan	animate-inanimate nouns	nan	nan	nan
fata1247	R2702	nan	1	nan		nan	nan	nan
fata1247	R2703b	nan	0	nan		nan	nan	nan
fata1247	R3605	nan	0	nan		nan	nan	nan
fata1247	R4305a	nan	0	nan		nan	nan	nan
fata1247	R4307	nan	0	nan		nan	nan	nan
fata1247	R4308	nan	0	nan		nan	nan	nan
fata1247	R4308a	nan	1	nan		nan	nan	nan
fata1247	R4309a	nan	1	nan	but speech verb takes different subject marker	p. 54	nan	nan
fata1247	R4309b	nan	1	nan		nan	nan	nan
fata1247	R4311	nan	0	nan		nan	nan	nan
fata1247	R5202	nan	2	nan	naalpaal 'parents'	nan	nan	nan
fata1247	R5203	nan	1	nan	"apaal 'father', apaal-i 'FB'"	p. 194	nan	nan
fata1247	R5204	nan	0	nan	pa'in 'MB'	nan	nan	nan
fata1247	R5205	nan	2	nan	no data	nan	nan	nan
fata1247	R5206	nan	1	nan	"FSS and MBS are referred to with awayan (i.e. no distinction); FSD ahiran, MBD asayura"	nan	nan	nan
fata1247	R5207	nan	2	nan	no data	nan	nan	nan
fata1247	R5208	nan	1	nan	"FSS and MBS are referred to with awayan (i.e. no distinction); FSD ahiran, MBD asayura"	nan	nan	nan
fata1247	R5209	nan	0	nan		nan	nan	nan
fata1247	R5210	nan	1	nan	man's child: amotso; woman's brother's child: ahiran	nan	nan	nan
fata1247	R5211	nan	0	nan	"leren 'kakak, noko 'adik'"	nan	nan	nan
fata1247	R5212	nan	0	nan		nan	nan	nan
fata1247	SD224	nan	0	nan		nan	nan	nan
fata1247	SD295	nan	1	nan		nan	nan	nan
fata1247	SD321	nan	1	nan		nan	nan	nan
fata1247	SD341	nan	1	nan		nan	nan	nan
fata1247	SD342	nan	1	nan		nan	nan	nan
fata1247	SD343	nan	1	nan		nan	nan	nan
fata1247	SD369	nan	0	nan		nan	nan	nan
fata1247	SD381	nan	1	nan		nan	nan	nan
