Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
tetu1245	GB067	nan	1.0	1		nan	nan	nan
tetu1245	GB068	nan	2.0	y		nan	nan	nan
tetu1245	GB069	nan	3.0	n		nan	nan	nan
tetu1245	GB070	nan	2.0	n		nan	nan	nan
tetu1245	GB071	nan	2.0	n	The same set of full pronouns is  used for subject and objects in argument or cleft or topicalised position. The set of reduced pronouns can only be used for subjects and preposed possessors	p. 111-112	nan	nan
tetu1245	GB072	nan	2.0	n		nan	nan	nan
tetu1245	GB073	nan	2.0	n		nan	nan	nan
tetu1245	GB074	nan	4.0	y		nan	nan	nan
tetu1245	GB075	nan	2.0	n		nan	nan	nan
tetu1245	GB076	nan	2.0	n		nan	nan	nan
tetu1245	GB077	nan	3.0	y		nan	nan	nan
tetu1245	GB078	nan	1.0	y	iha 'LOC', re 'at', ba 'to, for (time/result)	p. 160	nan	nan
tetu1245	GB079	nan	3.0	y		nan	nan	nan
tetu1245	GB080	nan	3.0	n		nan	nan	nan
tetu1245	GB081	nan	2.0	n		nan	nan	nan
tetu1245	GB082	nan	2.0	n		nan	nan	nan
tetu1245	GB083	nan	2.0	n		nan	nan	nan
tetu1245	GB084	nan	2.0	n		nan	nan	nan
tetu1245	GB085	Are there multiple past or future tenses, distinguishing distance from Time of Reference, marked on the verb?	?	Not known		nan	0:n	nan
tetu1245	GB086	nan	3.0	n		nan	nan	nan
tetu1245	GB087	nan	2.0	n		nan	nan	nan
tetu1245	GB088	nan	2.0	n		nan	nan	nan
tetu1245	GB089	nan	2.0	n		nan	nan	nan
tetu1245	GB090	nan	2.0	y		nan	nan	nan
tetu1245	GB091	nan	2.0	n		nan	nan	nan
tetu1245	GB092	nan	3.0	y		nan	nan	nan
tetu1245	GB093	nan	2.0	n		nan	nan	nan
tetu1245	GB094	nan	3.0	n		nan	nan	nan
tetu1245	GB095	Are variations in marking strategies of core participants based on TAM distinctions?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned
tetu1245	GB096	Are variations in marking strategies of core participants based on verb classes?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned
tetu1245	GB097	Are variations in marking strategies of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
tetu1245	GB098	Are variations in marking strategies of core participants based on person distinctions?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned
tetu1245	GB099	nan	2.0	n		nan	nan	nan
tetu1245	GB100	nan	0.0	n		nan	nan	nan
tetu1245	GB101	nan	0.0	n		nan	nan	nan
tetu1245	GB102	nan	0.0	n		nan	nan	nan
tetu1245	GB103	nan	2.0	n		nan	nan	nan
tetu1245	GB104	nan	2.0	n		nan	nan	nan
tetu1245	GB105	nan	3.0	n	recipients are expressed in PP or marginally as bare NP preceding the direct object.	p. 181, 268	nan	nan
tetu1245	GB106	nan	3.0	y		nan	nan	nan
tetu1245	GB107	nan	2.0	n		nan	nan	nan
tetu1245	GB108	nan	3.0	n		nan	nan	nan
tetu1245	GB109	nan	2.0	n		nan	nan	nan
tetu1245	GB110	nan	2.0	n		nan	nan	nan
tetu1245	GB111	nan	2.0	y	Verbs starting with /h/ take subject marking, vowel initial verbs never take subject marking, and consonant-initial verbs besides /h/ take only 1sg subject marking.	p. 172-175	nan	nan
tetu1245	GB112	nan	2.0	n		nan	nan	nan
tetu1245	GB113	nan	3.0	y		nan	nan	nan
tetu1245	GB114	nan	2.0	n	reflexive is expressed by an adverb (án)	p. 233	nan	nan
tetu1245	GB115	nan	2.0	y	reciprocal is expressed with circumfix hak- -k and with the word malu each other'	p. 233-234	nan	nan
tetu1245	GB116	nan	2.0	n		nan	nan	nan
tetu1245	GB117	nan	3.0	y	ní 	p. 182-183	nan	nan
tetu1245	GB118	nan	2.0	y		nan	nan	nan
tetu1245	GB119	nan	2.0	y	e.g. lalika 'need not'	p. 228	nan	nan
tetu1245	GB120	nan	3.0	n	aspectual adverbs ti'an 'already', kedan 'immediately' are not verbal	p. 235-237	nan	nan
tetu1245	GB121	nan	2.0	n		nan	nan	nan
tetu1245	GB122	nan	3.0	n		nan	nan	nan
tetu1245	GB123	nan	3.0	n		nan	nan	nan
tetu1245	GB124	nan	2.0	n	some noun incorporation exists but it is rare	p. 181	nan	nan
tetu1245	GB125	nan	2.0	n		nan	nan	nan
tetu1245	GB126	nan	2.0	y		nan	nan	nan
tetu1245	GB127	nan	3.0	n		nan	nan	nan
tetu1245	GB128	nan	1.0	y	ditransitives are rare overall, and the verb fó'give' is the only one with two bare object NPs. The other verbs 'sell' and 'offer betel' introduce the recipient in  a PP with bá 'to'. 	p. 181-182	nan	nan
tetu1245	GB129	nan	2.0	n		nan	nan	nan
tetu1245	GB130	nan	4.0	1		nan	nan	nan
tetu1245	GB131	nan	2.0	n		nan	nan	nan
tetu1245	GB132	nan	3.0	y		nan	nan	nan
tetu1245	GB133	nan	3.0	n		nan	nan	nan
tetu1245	GB134	nan	2.0	y		nan	nan	nan
tetu1245	GB135	nan	2.0	y		nan	nan	nan
tetu1245	GB136	nan	2.0	y	A rare patter of  SOV order exists in a negative and interrogative sentences. It is analysed as object incorporation	p. 181	nan	nan
tetu1245	GB137	nan	3.0	n		nan	nan	nan
tetu1245	GB138	nan	2.0	n		nan	nan	nan
tetu1245	GB139	nan	2.0	y	the auxiliary negative verb keta 'do not' expresses prohibitives. It precedes the main verb.	p. 226	nan	nan
tetu1245	GB140	nan	2.0	n	ha'i 'negator for nominal and verbal predicates', la/ lale 'negator for only verbal predicates'	p. 193, p. 211	nan	nan
tetu1245	GB141	nan	3.0	n		nan	nan	nan
tetu1245	GB142	nan	2.0	y		nan	nan	nan
tetu1245	GB143	nan	1.0	y	Verbs of 'reported order' to call, to order, to tell: object of matrix verb is coreferent with subject of embedded verb.	p. 289-290	nan	nan
tetu1245	GB144	nan	1.0	y	Verbs of 'reported order' to call, to order, to tell: object of matrix verb is coreferent with subject of embedded verb.	p. 289-290	nan	nan
tetu1245	GB145	nan	1.0	n		nan	nan	nan
tetu1245	GB146	nan	3.0	n		p. 13	nan	nan
tetu1245	GB147	nan	2.0	n		p.13	nan	nan
tetu1245	GB148	nan	2.0	n		p.13	nan	nan
tetu1245	GB149	nan	2.0	n		nan	nan	nan
tetu1245	GB150	nan	3.0	n		nan	nan	nan
tetu1245	GB151	nan	2.0	n		nan	nan	nan
tetu1245	GB152	nan	3.0	n	no morphological distinction	nan	nan	nan
tetu1245	GB153	nan	0.0	n	the verb hakara 'wish, want' is used to express desire	p. 290 and elswhere	nan	nan
tetu1245	GB154	nan	0.0	y		nan	nan	nan
tetu1245	GB155	nan	3.0	y		nan	nan	nan
tetu1245	GB156	nan	2.0	n		nan	nan	nan
tetu1245	GB157	nan	3.0	n		nan	nan	nan
tetu1245	GB158	nan	2.0	y		nan	nan	nan
tetu1245	GB159	nan	3.0	y		nan	nan	nan
tetu1245	GB160	nan	2.0	y		nan	nan	nan
tetu1245	GB162	nan	0.0	n		nan	nan	nan
tetu1245	GB163	How many genders/noun classes are there?	?	Not known		nan	3:?;0:several;1:2;2:n	nan
tetu1245	GB165	nan	2.0	n		nan	nan	nan
tetu1245	GB166	nan	2.0	n		nan	nan	nan
tetu1245	GB167	nan	2.0	n		nan	nan	nan
tetu1245	GB168	nan	1.0	n		nan	nan	nan
tetu1245	GB169	nan	0.0	n		nan	nan	nan
tetu1245	GB170	Can an attributive nominal modifier denoting a property concept agree with any gender/noun class of the noun it modifies?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
tetu1245	GB171	Can an adnominal demonstrative agree in gender/noun class with the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
tetu1245	GB172	nan	2.0	n		nan	nan	nan
tetu1245	GB173	Are noun class and number always marked by a portmanteau morpheme on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB174	Are noun class and number marked by a portmanteau morpheme on the noun in singular?	?	Not known		nan	0:n	nan
tetu1245	GB175	Are noun class and number marked by a portmanteau morpheme on the noun in plural?	?	Not known		nan	0:n	nan
tetu1245	GB176	Can agreement of gender/noun class and number be marked by a portmanteau morpheme on other items in the noun phrase?	?	Not known		nan	0:n	nan
tetu1245	GB177	nan	3.0	n		nan	nan	nan
tetu1245	GB178	Are there several different singular genders/noun classes that can have the same plural gender/noun class?	?	Not known		nan	0:n	nan
tetu1245	GB179	Are there genders/noun classes that cannot take number marking?	?	Not known		nan	0:n	nan
tetu1245	GB181	Is number marking obligatory on certain (types of) nouns?	?	Not known		nan	1:?;2:y;0:n	nan
tetu1245	GB182	Is number marking obligatory on animate nouns?	?	Not known		nan	1:?;0:n	nan
tetu1245	GB183	Is number marking obligatory on human nouns?	?	Not known		nan	1:?;0:n	nan
tetu1245	GB184	nan	2.0	n		nan	nan	nan
tetu1245	GB185	nan	2.0	n		nan	nan	nan
tetu1245	GB186	nan	2.0	n		nan	nan	nan
tetu1245	GB187	nan	2.0	n		nan	nan	nan
tetu1245	GB188	nan	2.0	n		nan	nan	nan
tetu1245	GB191	nan	0.0	n		p. 13	nan	nan
tetu1245	GB192	Are the noun's phonological properties relevant for any gender assignment?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, There is gender and it is possible that phonology influences assignment
tetu1245	GB193	nan	5.0	2		nan	nan	nan
tetu1245	GB194	nan	0.0	n	the numeral ida 'one' also functions as an indefinite article	p. 123-124	nan	nan
tetu1245	GB195	Can a noun receive more than one noun class marker at the same time?	?	Not known		nan	0:n	nan
tetu1245	GB196	nan	2.0	n		nan	nan	nan
tetu1245	GB197	nan	2.0	n		nan	nan	nan
tetu1245	GB198	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
tetu1245	GB199	Can verbs agree with the gender/noun class of the nominal object?	?	Not known		nan	1:y;0:n	nan
tetu1245	GB200	nan	1.0	n		nan	nan	nan
tetu1245	GB202	nan	0.0	n		nan	nan	nan
tetu1245	GB203	nan	5.0	2	hotu-hotu 'all' follows the noun	p. 120	nan	nan
tetu1245	GB204	nan	2.0	y	sura 'every' is precedes the noun, and is also used as a transitive verb 'to count'. 	p. 153-154	nan	nan
tetu1245	GB205	Is number marking prohibited on inanimate nouns?	?	Not known		nan	1:?;0:n	nan
tetu1245	GB206	Is number marking prohibited on mass nouns?	?	Not known		nan	1:?;0:n	nan
tetu1245	GB207	Is number marking optional on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
tetu1245	GB208	Can singular number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB209	Can singular number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB210	Can singular number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB211	Can singular number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB212	Can dual number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB213	Can dual number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB214	Can dual number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB215	Can dual number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB216	Can dual number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB217	Can plural number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB218	Can plural number be marked by a suffix on the noun?	?	Not known		nan	1:y;0:n	nan
tetu1245	GB219	Can plural number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB220	Can plural number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB221	Can plural number be marked by reduplication on the noun?	?	Not known		nan	1:y;0:n	nan
tetu1245	GB222	Can trial number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB223	Can trial number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB224	Can trial number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB225	Can trial number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB226	Can trial number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB227	Can paucal number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB228	Can paucal number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB229	Can paucal number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB230	Can paucal number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB231	Can paucal number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB232	Can diminutive be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB234	Can diminutive be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB235	Can diminutive be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB236	Can diminutive be marked by tone on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB237	Can diminutive be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB238	Can diminutive be marked by noun class selection?	?	Not known		nan	0:n	nan
tetu1245	GB239	Can augmentative be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB240	Can augmentative be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB241	Can augmentative be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB242	Can augmentative be marked by tone on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB243	Can augmentative be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB244	Can augmentative be marked by noun class selection?	?	Not known		nan	0:n	nan
tetu1245	GB245	Can gender/noun class be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB246	Can gender/noun class be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB247	Can gender/noun class be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
tetu1245	GB248	Can gender/noun class be marked by tone on the noun only?	?	Not known		nan	0:n	nan
tetu1245	GB249	nan	0.0	n		nan	nan	nan
tetu1245	GB250	nan	2.0	y	hó 'have'	p. 187-188	nan	nan
tetu1245	GB251	nan	0.0	y	n-ó '3s-have/exist'	p. 188-189	nan	nan
tetu1245	GB252	nan	3.0	n		nan	nan	nan
tetu1245	GB253	nan	3.0	n		nan	nan	nan
tetu1245	GB254	nan	2.0	y	"As  in ""these coconuts (are) ours""."	p. 194	nan	nan
tetu1245	GB255	nan	2.0	n		nan	nan	nan
tetu1245	GB256	nan	2.0	n		nan	nan	nan
tetu1245	GB257	nan	2.0	y		nan	nan	nan
tetu1245	GB258	nan	0.0	y		nan	nan	nan
tetu1245	GB259	nan	0.0	n		nan	nan	nan
tetu1245	GB260	nan	2.0	n		nan	nan	nan
tetu1245	GB261	nan	1.0	y		nan	nan	nan
tetu1245	GB262	nan	2.0	n		nan	nan	nan
tetu1245	GB263	nan	2.0	y		nan	nan	nan
tetu1245	GB264	nan	2.0	n		nan	nan	nan
tetu1245	GB265	nan	4.0	y	intensifying verb liu 'go further'	p. 232	nan	nan
tetu1245	GB266	nan	2.0	n		nan	nan	nan
tetu1245	GB267	nan	0.0	n		nan	nan	nan
tetu1245	GB268	nan	0.0	n		nan	nan	nan
tetu1245	GB269	nan	0.0	n		nan	nan	nan
tetu1245	GB270	nan	4.0	n		nan	nan	nan
tetu1245	GB271	Are the predicates in the conjoined comparative construction antonyms?	?	Not known		nan	2:?;0:no data;3:y;1:n	nan
tetu1245	GB272	Do the  predicates in the conjoined comparative construction differ in polarity?	?	Not known		nan	2:?;0:no data;3:y;1:n	nan
tetu1245	GB273	nan	2.0	n		nan	nan	nan
tetu1245	GB274	nan	1.0	n		nan	nan	nan
tetu1245	GB275	Is the element marking the property concept in the comparative construction marked by an affix indicating comparision or grading?	?	Not known		nan	2:n;4:no data;0: absent;5:?;3:y;1: present	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
tetu1245	GB276	Is the element marking the property concept in the comparative construction marked by a sepeare degree word indicating comparision or grading?	?	Not known		nan	2:n;4:no data;0: absent;5:?;3:y;1: present	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
tetu1245	GB277	nan	0.0	n		nan	nan	nan
tetu1245	GB278	nan	1.0	n		nan	nan	nan
tetu1245	GB279	Is there variation in conflation of core participants based on TAM distinctions?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
tetu1245	GB280	Are variation in conflation of core participants based on verb classes?	?	Not known		nan	3:?;2:no data;0:y;1:n	nan
tetu1245	GB281	Is there variation in conflation of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
tetu1245	GB282	Are variation in conflation of core participants based on person distinctions?	?	Not known		nan	3:?;2:no data;0:y;1:n	nan
tetu1245	GB283	Can verbs agree with the gender/noun class of the nominal subject?	?	Not known		nan	1:y;0:n	nan
tetu1245	GB284	nan	1.0	y	Certain verb classes agree with person and number of subject.	nan	nan	nan
tetu1245	GB285	nan	2.0	n		nan	nan	nan
tetu1245	GB286	nan	2.0	n		nan	nan	nan
tetu1245	GB287	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of case marking?	?	Not known		nan	1:y?;0:n	nan
tetu1245	GB288	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of core argument marking by adpositions?	?	Not known		nan	0:n	nan
tetu1245	GB289	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal agreement marking?	?	Not known		nan	2:?;1:y;0:n	nan
tetu1245	GB290	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal person marking (not agreement)?	?	Not known		nan	0:y;1:n	nan
tetu1245	GB291	nan	2.0	n		nan	nan	nan
tetu1245	GB292	nan	0.0	y		nan	nan	nan
tetu1245	GB294	nan	0.0	n		nan	nan	nan
tetu1245	GB295	nan	1.0	n		nan	nan	nan
tetu1245	GB295	nan	1.0	n		nan	nan	nan
tetu1245	GB296	Is there a morphosyntactically definable class of ideophones (beyond sound)?	?	Not known		nan	3:?;4:no data;0: absent;1: present;2:n	Not mentioned
tetu1245	GB297	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB298	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	0: absent;1: present	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
tetu1245	GB299	Can standard negation be marked by a freestanding particle?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB300	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB301	Does the language have inclusory constructions productively?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB302	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
tetu1245	GB303	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
tetu1245	GB304	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB305	Are there phonologically independent reflexive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned, Not clear if they are phonologically independent
tetu1245	GB306	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB307	Are there bipartite reciprocal pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB308	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
tetu1245	GB309	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
tetu1245	GB310	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
tetu1245	GB311	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
tetu1245	GB312	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
tetu1245	GB313	Are there possessive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB314	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB315	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB316	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
tetu1245	GB317	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
tetu1245	GB318	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
tetu1245	GB319	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
tetu1245	GB320	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
tetu1245	GB321	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	0: absent;1: present	Not mentioned, There may be a gender or noun class system but it seems to be semantic
tetu1245	GB322	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB323	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB324	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB325	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB326	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB327	Can the relative clause follow the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB328	Can the relative clause precede the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB329	Are there internally-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB330	Are there correlative relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
