Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lewo1244	GB110	nan	2.0	n		nan	nan	nan
lewo1244	GB111	nan	3.0	n	"There is only one ""irregular"" verb, the verb for eat."	p.106	nan	nan
lewo1244	GB112	nan	2.0	n	In the examples given, the verb will take S-agreement enclitics when used intransitively.	p.356-361	nan	nan
lewo1244	GB113	nan	2.0	n		nan	nan	nan
lewo1244	GB114	nan	2.0	n		nan	nan	nan
lewo1244	GB115	nan	3.0	n		nan	nan	nan
lewo1244	GB116	nan	2.0	n		nan	nan	nan
lewo1244	GB117	nan	2.0	n		nan	nan	nan
lewo1244	GB118	nan	2.0	y		p.461	nan	nan
lewo1244	GB119	nan	2.0	y	"clause-final serialized verbs:
-waro 'be capable of'
-ala 'by mistake'
bisa 'be allowed, be able' (Indonesian loan but Lamaholto syntax)
Indonesian/Malay loans (with Indonesian/Malay syntax)
harus
mesti
negation markers (Nagaya considers negation to be modal)
həlaʔ 'NEG' (clause-final)
laeʔ 'no' (non-existential or negative answer to a question)"	p.420,422,478	nan	nan
lewo1244	GB120	nan	2.0	y	"clause-final marker:
kaeʔ completion
morə̃ continuation, onɡoinɡ
kia near future, prosepctive staɡe
teʔ incipient staɡe
only as V2 in a serial verb constructionː
puraʔ incipient staɡe
həkə termination
təru continuation
waha completion"	p.411,457	nan	nan
lewo1244	GB121	nan	2.0	n		p.405-410	nan	nan
lewo1244	GB122	nan	3.0	n		nan	nan	nan
lewo1244	GB123	nan	3.0	n		nan	nan	nan
lewo1244	GB124	nan	2.0	n		nan	nan	nan
lewo1244	GB125	nan	2.0	n		nan	nan	nan
lewo1244	GB126	nan	2.0	y	"noʔo 'exist' 
ə̃mũ 'not exist'"	p.344	nan	nan
lewo1244	GB127	nan	4.0	y?	"tobo 'sit'
deʔĩ 'stand'
-awa 'lie'
obligatory to use?"	p.559	nan	nan
lewo1244	GB128	nan	0.0	n		p.320	nan	nan
lewo1244	GB129	nan	2.0	n		nan	nan	nan
lewo1244	GB130	nan	4.0	1		p.305	nan	nan
lewo1244	GB131	nan	2.0	n		nan	nan	nan
lewo1244	GB132	nan	3.0	y		p.316	nan	nan
lewo1244	GB133	nan	3.0	n	Only deictic cmotion verbs and auxiliary verbs appear clause-finally.	nan	nan	nan
lewo1244	GB134	nan	2.0	y		p.450	nan	nan
lewo1244	GB135	nan	2.0	y		p.442	nan	nan
lewo1244	GB136	nan	2.0	y		nan	nan	nan
lewo1244	GB137	nan	2.0	y	Negation markers appear clause-finally.	p.420	nan	nan
lewo1244	GB138	nan	3.0	y	only prohibitive	p.430	nan	nan
lewo1244	GB139	nan	2.0	y	"declarative: caluse-final həlaʔ
imperative/prohibitive: preverbal aka or nawa"	p.420,430	nan	nan
lewo1244	GB140	nan	3.0	y		nan	nan	nan
lewo1244	GB141	nan	2.0	y		nan	nan	nan
lewo1244	GB142	nan	2.0	y		nan	nan	nan
lewo1244	GB143	nan	1.0	y		nan	nan	nan
lewo1244	GB144	nan	1.0	y		nan	nan	nan
lewo1244	GB145	nan	1.0	n		nan	nan	nan
lewo1244	GB146	nan	3.0	n		nan	nan	nan
lewo1244	GB147	nan	2.0	n		nan	nan	nan
lewo1244	GB148	nan	2.0	n		nan	nan	nan
lewo1244	GB149	nan	2.0	n		nan	nan	nan
lewo1244	GB150	nan	3.0	n		nan	nan	nan
lewo1244	GB151	nan	2.0	n		nan	nan	nan
lewo1244	GB152	nan	3.0	n		nan	nan	nan
lewo1244	GB153	nan	1.0	?		nan	nan	nan
lewo1244	GB154	nan	0.0	y	serial verb construction with the verb 'do'	p.360	nan	nan
lewo1244	GB155	nan	2.0	n		nan	nan	nan
lewo1244	GB156	nan	2.0	n		nan	nan	nan
lewo1244	GB157	nan	3.0	n		nan	nan	nan
lewo1244	GB158	nan	3.0	n		nan	nan	nan
lewo1244	GB159	nan	2.0	n	only fossilized examples for noun reduplication	p.128	nan	nan
lewo1244	GB160	nan	4.0	n	only fossilized	p.128	nan	nan
lewo1244	GB162	nan	0.0	n		p.156	nan	nan
lewo1244	GB163	How many genders/noun classes are there?	?	Not known		nan	3:?;0:several;1:2;2:n	nan
lewo1244	GB165	nan	2.0	n		nan	nan	nan
lewo1244	GB166	nan	2.0	n		nan	nan	nan
lewo1244	GB167	nan	2.0	n		nan	nan	nan
lewo1244	GB168	nan	1.0	n		p.156	nan	nan
lewo1244	GB169	nan	0.0	n		p.156	nan	nan
lewo1244	GB170	Can an attributive nominal modifier denoting a property concept agree with any gender/noun class of the noun it modifies?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
lewo1244	GB171	Can an adnominal demonstrative agree in gender/noun class with the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
lewo1244	GB172	Can articles agree with the gender/noun class of the noun they modify?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement, It is not clear whether it is an article
lewo1244	GB173	Are noun class and number always marked by a portmanteau morpheme on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB174	Are noun class and number marked by a portmanteau morpheme on the noun in singular?	?	Not known		nan	0:n	nan
lewo1244	GB175	Are noun class and number marked by a portmanteau morpheme on the noun in plural?	?	Not known		nan	0:n	nan
lewo1244	GB176	Can agreement of gender/noun class and number be marked by a portmanteau morpheme on other items in the noun phrase?	?	Not known		nan	0:n	nan
lewo1244	GB177	nan	3.0	n		nan	nan	nan
lewo1244	GB178	Are there several different singular genders/noun classes that can have the same plural gender/noun class?	?	Not known		nan	0:n	nan
lewo1244	GB179	Are there genders/noun classes that cannot take number marking?	?	Not known		nan	0:n	nan
lewo1244	GB181	Is number marking obligatory on certain (types of) nouns?	?	Not known		nan	1:?;2:y;0:n	nan
lewo1244	GB182	Is number marking obligatory on animate nouns?	?	Not known		nan	1:?;0:n	nan
lewo1244	GB183	Is number marking obligatory on human nouns?	?	Not known		nan	1:?;0:n	nan
lewo1244	GB184	nan	2.0	n		nan	nan	nan
lewo1244	GB185	nan	2.0	n		nan	nan	nan
lewo1244	GB186	Can articles agree in number with the noun they modify?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement, It is not clear whether it is an article
lewo1244	GB187	nan	2.0	n		nan	nan	nan
lewo1244	GB188	nan	2.0	n		nan	nan	nan
lewo1244	GB191	nan	0.0	n		nan	nan	nan
lewo1244	GB192	Are the noun's phonological properties relevant for any gender assignment?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, There is gender and it is possible that phonology influences assignment
lewo1244	GB193	nan	5.0	2		p.230	nan	nan
lewo1244	GB194	nan	0.0	n		nan	nan	nan
lewo1244	GB195	Can a noun receive more than one noun class marker at the same time?	?	Not known		nan	0:n	nan
lewo1244	GB196	nan	2.0	n		p.156	nan	nan
lewo1244	GB197	nan	2.0	n		p.156	nan	nan
lewo1244	GB198	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	?	Not known		nan	3:y;1: present;0: absent;2:n	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
lewo1244	GB199	Can verbs agree with the gender/noun class of the nominal object?	?	Not known		nan	1:y;0:n	nan
lewo1244	GB200	nan	1.0	n		nan	nan	nan
lewo1244	GB202	nan	0.0	n		p.156	nan	nan
lewo1244	GB203	nan	7.0	?		nan	nan	nan
lewo1244	GB204	nan	3.0	?		nan	nan	nan
lewo1244	GB205	Is number marking prohibited on inanimate nouns?	?	Not known		nan	1:?;0:n	nan
lewo1244	GB206	Is number marking prohibited on mass nouns?	?	Not known		nan	1:?;0:n	nan
lewo1244	GB207	Is number marking optional on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
lewo1244	GB208	Can singular number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB209	Can singular number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB210	Can singular number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB211	Can singular number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB212	Can dual number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB213	Can dual number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB214	Can dual number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB215	Can dual number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB216	Can dual number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB217	Can plural number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB218	Can plural number be marked by a suffix on the noun?	?	Not known		nan	1:y;0:n	nan
lewo1244	GB219	Can plural number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB220	Can plural number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB221	Can plural number be marked by reduplication on the noun?	?	Not known		nan	1:y;0:n	nan
lewo1244	GB222	Can trial number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB223	Can trial number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB224	Can trial number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB225	Can trial number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB226	Can trial number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB227	Can paucal number be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB228	Can paucal number be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB229	Can paucal number be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB230	Can paucal number be marked by tone alone on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB231	Can paucal number be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB232	Can diminutive be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB234	Can diminutive be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB235	Can diminutive be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB236	Can diminutive be marked by tone on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB237	Can diminutive be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB238	Can diminutive be marked by noun class selection?	?	Not known		nan	0:n	nan
lewo1244	GB239	Can augmentative be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB240	Can augmentative be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB241	Can augmentative be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB242	Can augmentative be marked by tone on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB243	Can augmentative be marked by reduplication on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB244	Can augmentative be marked by noun class selection?	?	Not known		nan	0:n	nan
lewo1244	GB245	Can gender/noun class be marked by a prefix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB246	Can gender/noun class be marked by a suffix on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB247	Can gender/noun class be marked by suppletion on the noun?	?	Not known		nan	0:n	nan
lewo1244	GB248	Can gender/noun class be marked by tone on the noun only?	?	Not known		nan	0:n	nan
lewo1244	GB249	nan	0.0	n		nan	nan	nan
lewo1244	GB250	nan	3.0	n		nan	nan	nan
lewo1244	GB251	nan	0.0	y	When using the verb for exist, the possessum is the subject.	p.345	nan	nan
lewo1244	GB252	nan	3.0	n		nan	nan	nan
lewo1244	GB253	nan	3.0	n		nan	nan	nan
lewo1244	GB254	nan	3.0	n		nan	nan	nan
lewo1244	GB255	nan	2.0	n		nan	nan	nan
lewo1244	GB256	nan	2.0	n		nan	nan	nan
lewo1244	GB257	nan	2.0	y		p.426	nan	nan
lewo1244	GB258	nan	0.0	y		p.426	nan	nan
lewo1244	GB259	nan	0.0	n		p.426	nan	nan
lewo1244	GB260	nan	2.0	n		nan	nan	nan
lewo1244	GB261	nan	1.0	y	particle combined with raising intonation	p.426	nan	nan
lewo1244	GB262	nan	2.0	n		nan	nan	nan
lewo1244	GB263	nan	2.0	y		p.426	nan	nan
lewo1244	GB264	nan	2.0	n		nan	nan	nan
lewo1244	GB265	nan	3.0	n		p.181	nan	nan
lewo1244	GB266	nan	2.0	n		nan	nan	nan
lewo1244	GB267	nan	0.0	n		nan	nan	nan
lewo1244	GB268	nan	0.0	n		nan	nan	nan
lewo1244	GB269	nan	0.0	n		nan	nan	nan
lewo1244	GB270	nan	5.0	?		nan	nan	nan
lewo1244	GB271	nan	2.0	?	might be	nan	nan	nan
lewo1244	GB272	nan	1.0	n		nan	nan	nan
lewo1244	GB273	nan	4.0	y	"Indonesian loan ""daripada"""	p.181	nan	nan
lewo1244	GB274	nan	2.0	y	preverbal bo: 'more'	p.181	nan	nan
lewo1244	GB275	nan	2.0	n		nan	nan	nan
lewo1244	GB276	nan	3.0	y	preverbal bo: 'more'	p.181	nan	nan
lewo1244	GB277	nan	0.0	n		nan	nan	nan
lewo1244	GB278	nan	1.0	n		nan	nan	nan
lewo1244	GB279	Is there variation in conflation of core participants based on TAM distinctions?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
lewo1244	GB280	Are variation in conflation of core participants based on verb classes?	?	Not known		nan	3:?;2:no data;0:y;1:n	nan
lewo1244	GB281	Is there variation in conflation of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	4:?;3:no data;0: absent;1: present;2:n	Not mentioned
lewo1244	GB282	Are variation in conflation of core participants based on person distinctions?	?	Not known		nan	3:?;2:no data;0:y;1:n	nan
lewo1244	GB283	Can verbs agree with the gender/noun class of the nominal subject?	?	Not known		nan	1:y;0:n	nan
lewo1244	GB284	nan	0.0	n		nan	nan	nan
lewo1244	GB285	nan	2.0	n		nan	nan	nan
lewo1244	GB286	nan	2.0	n		nan	nan	nan
lewo1244	GB287	nan	0.0	n	There is no case marking. Or should this be yes because they have in common that case is not marked in both cases.	p.319,368	nan	nan
lewo1244	GB288	nan	0.0	n	Recipients appearing as a prepositional adjunct cannot appear in topiic position, thus behave different than object arguments.	p.395	nan	nan
lewo1244	GB289	nan	0.0	n		p. 	nan	nan
lewo1244	GB290	nan	0.0	y	There is a 3SG enclitic, that can refer to primary objects and recipient arguments.	nan	nan	nan
lewo1244	GB291	nan	2.0	n		nan	nan	nan
lewo1244	GB292	nan	0.0	y		p.426	nan	nan
lewo1244	GB294	nan	2.0	?		nan	nan	nan
lewo1244	GB295	nan	3.0	?		nan	nan	nan
lewo1244	GB296	nan	3.0	?		nan	nan	nan
lewo1244	GB297	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB298	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	0: absent;1: present	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
lewo1244	GB299	Can standard negation be marked by a freestanding particle?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB300	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB301	Does the language have inclusory constructions productively?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB302	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
lewo1244	GB303	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
lewo1244	GB304	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB305	Are there phonologically independent reflexive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned, Not clear if they are phonologically independent
lewo1244	GB306	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB307	Are there bipartite reciprocal pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB308	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lewo1244	GB309	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lewo1244	GB310	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lewo1244	GB311	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lewo1244	GB312	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lewo1244	GB313	Are there possessive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB314	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB315	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB316	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
lewo1244	GB317	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
lewo1244	GB318	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
lewo1244	GB319	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
